index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count2,https://marih.org/pregnent2/,12,duke,68,auto,58,your,47,you,45,marih,43,var,41,new,38,our,34,format,32,none,27,rose,26,this,25,center,24,wordpress,24,about,20,help,20,soon,20,closes,20,name,19,virginia,18,haste,18,can,17,charitable,17,para,16,have,13,que,13,support,13,how,12,financial,12,donate,11,abortion,11,office,10,español,10,skip,10,available,10,department’s,9,regulatory,9,consumer,9,file,9,want,9,agriculture,9,alternative,9,auto-generated,9,email,9,por,9,first,9,department,9,inline,9,mailchimpsf,8,nonprofit,8,required,8,experience,8,tax,8,dara,8,contact,8,not,8,ropa,8,give,8,content,8,statement,8,organized,8,corporation,8,pregnant,8,under,8,field,8,more,8,see,8,revenue,8,powered,8,upon,8,proudly,8,menu,8,internal,8,registered,8,subscribe,8,updates,8,written,8,family,8,last,8,baby,8,exempt,8,section,8,request,8,all,7,make,7,options,7,services,7,list,7,get,7,bebé,7,como,7,free,7,own,6,here,6,"""google""",6,solid,6,site,6,know,6,who,6,find,6,pregnancy,6,items,6,call,6,may,6,need,6,don’t,6,what,6,care,6,local,5,las,5,think,5,ayuda,5,please,5,open,5,needs,5,code,5,community,5,con,5,maternity,5,maternidad,5,over,5,create,5,established,4,tus,4,access,4,enough,4,read,4,you’re,4,most,4,embarazo,4,just,4,use,4,personas,4,google,4,every,4,clothes,4,function,4,we’re,4,"""use""",4,provide,4,enable,4,families,4,account,4,their,4,está,4,let,4,del,4,understand,4,visit,4,through,4,details,4,donaciones,4,without,4,medical,4,donation,4,there,4,click,4,been,4,serve,4,source,4,whatever,3,tipsbusiness,3,skiplinktargetid,3,time,3,fórmula,3,but,3,operating,3,accept,3,generatorlogo,3,equipo,3,buildercreate,3,skip-link,3,month,3,when,3,let’s,3,leaving,3,talk,3,accepts,3,situation,3,well,3,equipment,3,building,3,those,3,sin,3,makerdaily,3,concerns,3,formula,3,diapers,3,women,3,hostingdomain,3,mailing,3,servicios,3,view,3,nameswebsite,3,world,3,themeswordpress,3,niños,3,funds,3,asientos,3,javascript,3,2
count20,https://pscfarmville.org/,12,center,128,support,128,pregnancy,93,you,91,southside,78,auto,66,your,58,call,52,our,48,var,45,can,40,message,34,none,33,free,32,this,31,not,30,make,30,provide,27,virginia,27,classes,23,like,23,should,23,used,23,appointment,23,plugin,22,setup,22,color,22,handle,22,configuration,22,iframe,22,receive,22,specify,22,default,22,identifies,22,help,21,upon,21,more,19,abortion,18,contact,18,find,18,services,18,medical,16,options,16,offer,16,get,16,what,15,infant,15,write,14,home,14,need,13,through,13,all,13,before,13,office,13,faq,12,type,12,unplanned,12,psc,12,information,12,figcaption,12,site,12,supporters,12,professional,12,refer,12,impacted,12,another,12,does,12,duration,11,something,11,"""sites""",11,skip,11,prenatal,11,file,11,practices,11,auto-generated,11,someone,11,content,11,charitable,11,primary,11,data,11,menu,11,messages,11,end,11,when,11,well-trained,11,secuity,11,redirect,11,would,11,reference,11,always,11,equip,11,ekyros,11,analytics,11,volunteers,11,privacy,11,apikey,11,visit,11,vision,11,array,11,create,11,inline,11,value,11,must,11,match,11,registered,11,registering,11,named,11,user,11,accepts,11,contentwindow,11,callback,11,"""ekyros""",11,plug-in,11,persons,11,care,11,carry,11,src,11,page,11,origin,11,generatepressmenu,11,organization,11,books,11,blog,11,hex,11,parenting,11,google,11,listener,11,presented,10,purposes,10,appt,10,only,10,confidential,10,education,10,intended,10,they,10,substitute,10,know,10,solid,10,website,10,how,10,general,10,hero,10,instagram,10,nav,10,cached,10,relied,10,css,10,here,9,about,9,questions,9,women,9,you’re,8,also,8,talk,8,but,8,many,7,there,7,first,7,please,7,we’re,7,may,7,considering,7,happening,6,explore,6,who,6,emotions,6,have,6,experience,6,might,6,post-abortion,6,limited,6,time,6,obstetric,6,compassionate,5,their,5,offers,5,feel,5,direct,5,wic,5,trained,5,take,5,advocates,5,range,5,read,5,test,5,practical,5,them,5,testing,5,sure,5,listen,5,positive,5,objective,5,such,5,schedule,5,adoption,5,those,5,helps,5,following,5,it’s,5,counseling,5,17
count21,https://impregnant.org/ /// https://bethany.org/locations/us/virginia/fredericksburg,4,our,150,you,83,have,66,your,56,family,50,child,37,love,33,adoption,30,care,28,about,28,eastern,28,support,27,through,27,ave,27,foster,26,know,26,this,25,all,24,home,23,her,22,they,22,always,21,children,21,she,20,years,20,time,19,been,19,their,18,new,18,them,17,but,17,can,17,when,17,each,17,grand,17,best,17,families,16,services,16,would,16,make,16,global,16,one,16,friends,16,into,15,want,15,help,15,get,15,who,15,also,15,like,15,out,14,god,14,his,14,parents,14,both,13,bethany,12,refugee,12,grow,12,immigrant,12,little,12,hope,12,what,11,very,11,not,11,met,10,provide,10,decision,10,look,10,work,10,excited,10,after,10,life,10,share,10,birth,10,enjoy,10,relationship,10,married,10,made,9,see,9,learn,9,function,9,future,9,three,9,feel,9,play,9,var,9,lives,9,close,8,find,8,together,8,give,8,pregnancy,8,much,8,more,8,started,8,there,8,locations,8,two,8,even,8,part,8,him,8,live,8,other,8,since,7,blessed,7,great,7,got,7,church,7,taking,7,sure,7,spend,7,experience,7,room,7,first,7,over,6,bit,6,early,6,going,6,else,6,careers,6,loves,6,plan,6,safe,6,must,6,looking,6,having,6,every,6,events,6,lot,6,attend,6,where,6,many,6,resources,6,kids,6,desire,6,around,6,another,6,christian,6,study,5,working,5,just,5,forward,5,respect,5,favorite,5,sister,5,able,5,meet,5,strong,5,opportunity,5,few,5,because,5,expectant,5,own,5,donate,5,away,5,may,5,then,5,thank,5,most,5,mother,5,things,5,how,5,involved,5,began,5,everyone,4,need,4,press,4,something,4,everything,4,dream,4,ensure,4,counseling,4,could,4,extended,4,counselor,4,brought,4,welcome,4,ever,4,brother,4,while,4,space,4,long-term,4,ago,4,adopt,4,adopted,4,adoptee,4,south,4,adult,4,these,4,doing,4,holy,4,same,4,cassi,4,wanted,4,fun,4,family-based,4,why,4,prayer,4,incredibly,4,mom,4,18
count23,https://fredericksburgchoices.com/,7,visible,64,var,57,you,45,your,42,"""womens""",38,new,33,abortion,33,all,32,they,27,this,26,center,25,years,24,pregnancy,23,southpoint,22,pkwy,22,suite,22,function,21,free,21,have,20,transform,20,services,18,bounceoutup,16,slideuphr,16,flipoutx,16,bounceindown,16,flipinx,16,display,16,slidedownhr,16,swinginx,16,swingoutx,16,help,16,their,15,search,14,choices,14,web,14,not,14,about,14,out,14,extend,13,here,13,very,13,our,13,more,12,pill,11,can,11,local,10,women,10,story,10,accessible,10,care,9,recommend,9,year,9,health,9,contact,8,childheight,8,pregnant,8,when,8,based,8,"""of""",8,parentheight,8,through,8,back,8,than,8,what,8,ago,8,seconds,8,resources,7,her,7,many,7,get,7,who,7,clinic,7,reversal,7,google,7,home,7,learn,6,needed,6,different,6,cwc,6,other,6,support,6,truly,6,design,6,want,6,try,6,offering,6,daughter,6,options,6,mmm,6,time,6,provide,6,sometimes,6,would,5,experience,5,there,5,most,5,men,5,one,5,looking,5,guide,5,someone,5,need,5,any,5,but,5,good,5,marketing,5,find,4,working,4,access,4,every,4,just,4,staff,4,information,4,quiz,4,christians,4,call,4,hotline,4,"""at""",4,some,4,might,4,seo,4,helpful,4,available,4,christian,4,reached,4,things,4,videos,4,done,4,medical,4,nice,4,these,4,professional,4,know,4,website,4,talk,4,speak,4,actions,4,left,4,really,4,suspect,4,sure,4,friends,4,top,4,isdraggable,4,church,4,segoe,4,contentstring,4,claim,4,safari,4,fredericksburg,4,"""its""",4,months,4,think,3,process,3,membership,3,internet,3,share,3,video,3,family,3,highly,3,last,3,reviews,3,window,3,view,3,refer,3,details,3,right,3,only,3,serve,3,tag,3,after,3,media,3,advanced,3,false,3,connection,3,online,3,social,3,signs,3,place,3,visit,3,soon,3,"""google""",3,allow,3,offer,3,blogging,3,alone,3,healthy,3,test,3,donated,3,testimony,3,evening,3,read,3,filled,3,been,3,being,3,people,3,considering,3,offers,3,kind,3,symptoms,3,19
count24,http://frontroyalpregnancy.org/,25,var,560,you,402,function,315,your,251,pregnancy,233,auto,208,our,172,can,158,abortion,155,royal,152,return,145,this,136,view,127,dior,126,christian,125,quick,125,panerai,119,else,118,all,118,front,113,not,112,options,112,only,109,index,108,information,102,about,101,screen,101,have,99,services,99,site,95,typeof,95,any,94,make,93,ultrasound,91,suggestion,90,hitobject,90,new,88,help,83,none,82,replica,80,warren,79,use,76,des,75,rolex,73,cleef,72,van,72,arpels,71,appointment,68,contact,68,solid,66,free,65,pill,63,center,62,more,61,best,55,after,55,user,53,may,53,watches,53,these,51,support,51,ease,50,fashionable,48,what,47,terms,47,before,46,offer,45,provide,45,women,44,luminor,43,here,43,privacy,42,also,42,watch,42,exams,40,products,40,span,40,following,39,monday,38,apbctlocalstorage,38,entered,38,wishlist,37,"""open""",36,add,36,opt-out,36,out,35,home,35,compare,33,confidential,33,cheap,33,parenting,32,pour,32,other,32,height,32,need,32,policy,31,quality,31,they,31,medical,31,some,30,men,30,but,30,jerseys,30,rights,30,schedule,30,choix,30,consulting,30,january,29,material,29,county,29,questions,29,hommes,29,northern,28,who,28,"""womens""",28,assistance,28,email,27,check,27,users,27,sure,27,page,26,blog,26,one,26,please,26,info,26,want,25,product,25,pre-abortion,25,february,25,black,25,queen,25,consultations,25,choose,24,form,24,there,24,designed,24,offering,24,learn,24,correct,24,read,24,select,24,header,24,let,23,few,23,fields,23,file,23,when,23,inline,23,shop,23,right,23,number,23,get,23,cookie,23,education,23,answer,23,through,23,men’s,23,fake,22,technologies,22,different,22,fix,22,shoes,22,avenue,21,hit,21,necklaces,21,service,21,divi,21,search,21,south,21,first,21,sitemap,21,fill,21,nan,20,action,20,testing,20,friday,20,shall,20,wednesday,20,try,20,true,20,online,19,auto-generated,19,mobile,19,including,19,nous,19,seconds,19,anti-spam,19,detect,19,day-date,19,fashion,19,developed,19,below,19,informed,19,wrong,19,ctpublicfunctions,19,ctpublic,19,object,19,hitconverted,18,dec,18,should,18,20
count25,http://avacareforyou.org,15,"""open""",390,pregnancy,221,solid,206,you,161,care,144,all,141,var,129,blockquote,113,auto,106,testing,104,ava,103,user,78,your,73,screen,73,abortion,70,medical,69,only,63,our,55,options,54,opacity,52,color,52,harrisonburg,48,information,47,appointment,47,ultrasound,46,free,43,ease,43,have,40,divi,39,not,39,license,39,-webkit-transform,39,theme,39,health,39,may,37,consultation,35,provide,33,mentoring,32,like,32,new,31,about,31,services,30,men’s,30,blog,29,this,29,cost,28,unintended,27,background-color,26,transform,26,linux,26,following,26,provides,26,fix,26,"""script""",26,email,26,copyright,26,entered,26,make,25,what,25,help,23,can,23,facing,22,schedule,22,most,22,contraception,21,hooking,21,confidential,21,costs,21,sexual,20,women,20,symptoms,20,here,19,call,19,how,19,page,19,sure,18,licensed,18,confirmation,18,thursday,17,does,17,test,17,more,17,clinic,16,function,16,address,16,education,16,select,15,wednesday,15,fields,15,location,15,sti,15,text,15,learn,14,serving,14,general,14,considering,14,important,14,member,14,since,14,you’re,14,facebook,14,plugin,14,below,14,under,14,nonprofit,14,team,14,refer,14,closed,13,monday,13,pro-woman,13,thead,13,linkspregnancy,13,eden,13,rights,13,twitter,13,author,13,way,13,span,13,let,13,hidden,13,infoemergency,13,encoder,13,daniel,13,there,13,home,13,gnu,13,themes,13,number,13,correct,13,icons,13,icon,13,signs,13,public,13,elegant,13,mit,13,wrong,13,fill,13,display,13,html,13,friday,13,check,13,disclaimer,13,one,13,but,13,powerful,13,nav,13,hours,13,keeping,13,tuesday,13,inline-block,13,quick,13,std,12,teresa,12,along,12,after,12,director,11,treatment,10,confirm,10,they,10,support,10,get,10,men,10,far,10,we’re,10,been,9,must,9,common,9,unplanned,9,virginia,9,when,9,tests,8,least,8,before,8,risk,8,pill,8,available,8,adoption,8,contact,8,time,8,should,8,know,8,need,7,levonorgestrel,7,positive,7,approved,7,any,7,take,7,reviewed,7,pregnant,7,think,7,their,7,through,7,taken,6,also,6,administered,6,klansek,6,experience,6,miscarriage,6,emergency,6,procedure,6,21
count26,https://avacareforyou.org/,15,"""open""",390,pregnancy,221,solid,206,you,161,care,144,all,141,var,129,blockquote,113,auto,106,testing,104,ava,103,user,78,your,73,screen,73,abortion,70,medical,69,only,63,our,55,options,54,opacity,52,color,52,harrisonburg,48,information,47,appointment,47,ultrasound,46,free,43,ease,43,have,40,divi,39,not,39,license,39,-webkit-transform,39,theme,39,health,39,may,37,consultation,35,provide,33,mentoring,32,like,32,new,31,about,31,services,30,men’s,30,blog,29,this,29,cost,28,unintended,27,background-color,26,transform,26,linux,26,following,26,provides,26,fix,26,"""script""",26,email,26,copyright,26,entered,26,make,25,what,25,help,23,can,23,facing,22,schedule,22,most,22,contraception,21,hooking,21,confidential,21,costs,21,sexual,20,women,20,symptoms,20,here,19,call,19,how,19,page,19,sure,18,licensed,18,confirmation,18,thursday,17,does,17,test,17,more,17,clinic,16,function,16,address,16,education,16,select,15,wednesday,15,fields,15,location,15,sti,15,text,15,learn,14,serving,14,general,14,considering,14,important,14,member,14,since,14,you’re,14,facebook,14,plugin,14,below,14,under,14,nonprofit,14,team,14,refer,14,closed,13,monday,13,pro-woman,13,thead,13,linkspregnancy,13,eden,13,rights,13,twitter,13,author,13,way,13,span,13,let,13,hidden,13,infoemergency,13,encoder,13,daniel,13,there,13,home,13,gnu,13,themes,13,number,13,correct,13,icons,13,icon,13,signs,13,public,13,elegant,13,mit,13,wrong,13,fill,13,display,13,html,13,friday,13,check,13,disclaimer,13,one,13,but,13,powerful,13,nav,13,hours,13,keeping,13,tuesday,13,inline-block,13,quick,13,std,12,teresa,12,along,12,after,12,director,11,treatment,10,confirm,10,they,10,support,10,get,10,men,10,far,10,we’re,10,been,9,must,9,common,9,unplanned,9,virginia,9,when,9,tests,8,least,8,before,8,risk,8,pill,8,available,8,adoption,8,contact,8,time,8,should,8,know,8,need,7,levonorgestrel,7,positive,7,approved,7,any,7,take,7,reviewed,7,pregnant,7,think,7,their,7,through,7,taken,6,also,6,administered,6,klansek,6,experience,6,miscarriage,6,emergency,6,procedure,6,22
count27,http://www.awomanschoicecenter.com/,1,falls,4,free,4,can,3,type,3,call,3,"""womans""",3,servicing,2,counseling,2,thinking,2,northern,2,suite,2,dinnercontact,2,homefree,2,all,2,email,2,talk,2,servicesfor,2,locations,2,menespaã±oldonateafl,2,you,2,hours,2,provide,2,church,2,leesburg,1,home,1,pregnancy,1,herndon,1,contact,1,"""youre""",1,professional,1,regarding,1,learn,1,positive,1,donâ\x80\x99t,1,clients,1,rights,1,phone,1,text,1,today,1,virginia,1,day,1,skip,1,navigation,1,support,1,through,1,informed,1,abortion,1,think,1,make,1,need,1,great,1,would,1,mobile,1,have,1,compassionate,1,information,1,same,1,know,1,confidential,1,like,1,confirm,1,services,1,choice,1,sonogram,1,considering,1,choices,1,someone,1,more,1,elden,1,viability,1,polymer,0,polyfills,0,polyfill,0,political,0,plain,0,plan,0,polycystic,0,ponds,0,polski,0,pool,0,politique,0,placing,0,plex,0,planes,0,planned,0,planning,0,polishing,0,policywhen,0,policywelcome,0,policywe,0,policyterms,0,policyrelated,0,policyprivacy,0,policyphonecall,0,policylanguagechange,0,policydata,0,policycontactyour,0,places,0,popular,0,pop,0,pope,0,pièce,0,portland,0,portions,0,pièces,0,portfolio,0,portal,0,portability,0,pkwy,0,porque,0,por,0,place,0,popuptitlehtml,0,popupid,0,popupelem,0,placed,0,popupbodyhtml,0,popup,0,placeholders,0,population,0,placement,0,placenta,0,popularity,0,placentas,0,policycontactwhy,0,popped,0,planningultrasoundcancer,0,policycontactnotice,0,policycontactthe,0,policycontactrequest,0,playdates,0,point,0,poignets,0,playdownload,0,poev,0,podrás,0,played,0,player,0,players,0,podremos,0,playing,0,playmaker,0,podemos,0,playmates,0,pocket,0,pnpclare,0,pmviernes,0,pmsatclosedsunclosedget,0,plus,0,pluginsgoogle,0,plugins,0,plugin,0,plug-in,0,plug,0,please,0,pleased,0,plenty,0,português,0,pointercancel,0,playback,0,policieswe’re,0,policycontactpregnancy,0,policycontactour,0,plopping,0,plans,0,policycontactcost-free,0,planshow,0,plastic,0,policycontactall,0,policycontactabortion,0,plateforme,0,policy,0,platform,0,policies,0,pointerdown,0,police,0,platforms,0,platinum,0,poinçonnage,0,points,0,pointerup,0,pointerover,0,play,0,pointerout,0,pointermove,0,pointerleave,0,pointerenter,0,pointer,0,"""-""",0,portátiles,0,pregnancy…,0,pregnantbecoming,0,pregnanttelehealth,0,pregnant…,0,pregunta,0,preguntas,0,prejuicios,0,premenstrual,0,premie,0,premier,0,23
count28,https://mosaic-virginia.org/,25,you,548,pregnancy,392,make,236,abortion,208,free,189,mosaic,186,more,152,testing,147,auto,144,appointment,135,learn,134,may,133,our,128,services,126,all,125,schedule,125,your,121,ultrasound,109,sti,104,help,103,virginia,96,can,94,options,93,get,86,need,85,provide,84,best,80,yourself,78,women,78,fully,77,decisions,77,have,75,owe,75,believe,75,not,71,tests,67,because,67,ultrasounds,64,information,60,test,59,men,59,know,56,call,54,when,54,contact,54,most,53,first,52,accurate,52,donate,51,resources,51,faq,50,español,50,symptoms,49,this,48,img,48,anappointment,48,way,48,think,47,find,46,confirmation,46,confidential,46,effects,45,early,45,been,42,medical,42,day,42,date,42,signs,42,pill,42,concerned,41,they,40,decision,40,other,39,done,39,ready,39,support,39,clarity,39,experiencing,39,contracted,39,few,38,exact,38,about,37,people,37,trimester,37,shown,37,move,37,ovulated,37,file,36,any,35,did,32,info,32,after,32,classes,32,new,32,counseling,31,without,31,pregnant,29,lifestyle,29,volunteer,29,post-abortion,29,start,28,their,28,facing,25,function,25,refer,25,unplanned,24,rights,24,pro-woman,24,navigation,24,load,24,arbitrary,24,religious,24,copyright,24,delete,24,toggle,24,discrimination,24,lazy,24,auto-generated,24,var,24,but,23,here,22,how,22,determine,21,even,20,very,20,don’t,20,considering,20,read,19,many,19,some,18,these,18,para,18,care,18,her,17,period,17,might,17,like,16,feel,16,before,16,take,16,along,15,offer,14,while,14,woman,14,surgical,14,risks,14,sure,13,only,13,one,13,also,12,far,12,type,12,side,12,pregnancies,11,helpful,11,emotions,11,it’s,11,last,11,you’re,11,two,11,which,11,felt,10,questions,10,who,10,emotional,10,experience,10,show,10,doctor,10,offers,10,baby,10,embarazo,10,important,10,feelings,10,los,10,wonderful,9,caring,9,every,9,missed,9,judged,9,didn’t,9,menstrual,9,physical,9,rather,9,same,9,supportive,9,uterus,9,empower,9,staff,9,common,9,comfortable,9,patient,9,genuine,9,service,9,there,8,health,8,weeks,8,potential,8,within,8,transmitted,8,closed,8,24
count29,http://www.birthrightofloudoun.com/,6,var,248,return,88,you,88,function,86,new,84,amazon,75,your,64,else,57,birthright,54,const,54,pregnancy,47,exception,43,not,37,help,37,this,26,typeof,26,amazonuipagejs,23,can,22,all,21,home,21,more,20,gift,20,abortion,20,free,19,instanceof,18,services,17,cache,16,visible,16,baby,16,display,16,end,15,make,15,any,15,provide,15,about,15,license,15,our,15,women,14,prime,14,must,13,may,13,review,13,call,13,content,13,test,12,when,12,while,12,current,12,webdriver,12,please,12,stars,12,page,12,care,11,use,11,api,11,true,11,contact,11,products,11,have,11,card,10,need,10,books,10,every,10,business,10,pill,10,does,10,search,10,under,10,retrieve,10,tag,10,games,10,name,10,producer,9,woman,9,support,9,creative,9,value,9,available,9,commons,9,who,9,know,9,list,9,cards,9,store,8,letter,8,try,8,counseling,8,persistentclassonbody,8,video,8,give,8,only,8,"""of""",8,uet,8,request,8,loudoun,8,how,8,want,8,sell,8,here,8,unplanned,8,other,7,cart,7,number,7,log,7,easy,7,type,7,many,7,girls,7,terms,7,time,7,teen,7,transform,7,donation,7,office,7,provided,7,get,7,her,7,input,7,false,7,add,7,custom,7,what,7,one,6,also,6,vendor,6,personal,6,loading,6,subscription,6,right,6,alternatives,6,but,6,mozosxfontsmoothing,6,visibility,6,through,6,love,6,cannot,6,void,6,nav-column-notfirst,6,nav-flyout-content,6,louise,6,mac,6,let,6,like,6,account,6,reversal,6,their,6,over,6,detected,6,legal,6,devices,6,logger,6,mmm,6,digital,6,schema,6,credit,6,issinitobj,6,plan,6,isrtlenabled,6,beauty,6,plugins,6,counter,6,create,6,same,6,obj,6,using,6,half,6,mimetypes,6,key,6,first,6,material,6,useragent,6,special,6,version,5,money,5,share,5,save,5,testing,5,center,5,data,5,software,5,options,5,storage,5,delete,5,element,5,build,5,should,5,become,5,html,5,registry,5,resources,5,payload,5,already,5,delivery,5,there,5,items,5,length,5,click,5,because,5,service,5,newsletter,5,25
count3,https://pscfarmville.org/,12,center,128,support,128,pregnancy,93,you,91,southside,78,auto,66,your,58,call,52,our,48,var,45,can,40,message,34,none,33,free,32,this,31,not,30,make,30,provide,27,virginia,27,classes,23,like,23,should,23,used,23,appointment,23,plugin,22,setup,22,color,22,handle,22,configuration,22,iframe,22,receive,22,specify,22,default,22,identifies,22,help,21,upon,21,more,19,abortion,18,contact,18,find,18,services,18,medical,16,options,16,offer,16,get,16,what,15,infant,15,write,14,home,14,need,13,through,13,all,13,before,13,office,13,faq,12,type,12,unplanned,12,psc,12,information,12,figcaption,12,site,12,supporters,12,professional,12,refer,12,impacted,12,another,12,does,12,duration,11,something,11,"""sites""",11,skip,11,prenatal,11,file,11,practices,11,auto-generated,11,someone,11,content,11,charitable,11,primary,11,data,11,menu,11,messages,11,end,11,when,11,well-trained,11,secuity,11,redirect,11,would,11,reference,11,always,11,equip,11,ekyros,11,analytics,11,volunteers,11,privacy,11,apikey,11,visit,11,vision,11,array,11,create,11,inline,11,value,11,must,11,match,11,registered,11,registering,11,named,11,user,11,accepts,11,contentwindow,11,callback,11,"""ekyros""",11,plug-in,11,persons,11,care,11,carry,11,src,11,page,11,origin,11,generatepressmenu,11,organization,11,books,11,blog,11,hex,11,parenting,11,google,11,listener,11,presented,10,purposes,10,appt,10,only,10,confidential,10,education,10,intended,10,they,10,substitute,10,know,10,solid,10,website,10,how,10,general,10,hero,10,instagram,10,nav,10,cached,10,relied,10,css,10,here,9,about,9,questions,9,women,9,you’re,8,also,8,talk,8,but,8,many,7,there,7,first,7,please,7,we’re,7,may,7,considering,7,happening,6,explore,6,who,6,emotions,6,have,6,experience,6,might,6,post-abortion,6,limited,6,time,6,obstetric,6,compassionate,5,their,5,offers,5,feel,5,direct,5,wic,5,trained,5,take,5,advocates,5,range,5,read,5,test,5,practical,5,them,5,testing,5,sure,5,listen,5,positive,5,objective,5,such,5,schedule,5,adoption,5,those,5,helps,5,following,5,it’s,5,counseling,5,3
count31,https://www.lifecenterpageco.org/,25,normal,1136,ease,434,solid,420,you,274,new,249,"""courier""",236,pro,212,extends,207,events,207,var,203,get,169,account,138,site,138,center,134,life,129,"""undefined""",122,found,116,class,115,typeof,115,void,115,this,106,not,100,pregnancy,97,bold,96,service,93,table,93,can,91,help,84,all,80,ignore,80,next,80,may,79,community,74,any,73,your,73,newborn,73,while,73,resource,72,"""fredericka""",71,forms,70,set,70,software,69,members,69,svg,63,have,62,resources,57,contact,57,care,56,options,55,function,54,here,54,virginia,52,dad,51,page,51,tournament,50,deford,50,single,49,explore,49,confidential,49,rights,47,unplanned,47,moving,47,now,47,return,47,chunk,46,seo,46,complete,46,ladies,46,warranties,46,copyright,46,project,46,nowoffset,46,code,46,damages,46,polymer,46,instanceof,46,day,46,max-content,46,author,46,min-content,46,struggling,46,navigation,46,information,37,gothic,28,only,28,other,28,out,28,kaku,28,provide,27,one,26,county,26,accurate,25,button,25,also,25,used,25,including,24,order,24,use,24,style,24,purpose,24,which,24,dotted,24,through,24,safe,24,working,24,under,24,connection,24,loss,24,additional,24,without,23,contributors,23,polyfills,23,withscope,23,microsoft,23,yield,23,tab,23,part,23,action,23,resulting,23,homeaboutwhat,23,addbreadcrumb,23,cost,23,pagemaking,23,merchantability,23,symbol,23,event,23,menu,23,hereby,23,window,23,exclusionreason,23,testingpost,23,license,23,bodycacheable,23,arising,23,arrwithtrailingcomma,23,objwithtrailingcomma,23,shall,23,value,23,navigate,23,async,23,serving,23,delete,23,usmoreuse,23,firstpageid,23,negligence,23,provided,23,fee,23,noop,23,authors,23,detect,23,send,23,promise,23,baby,23,disclaims,23,infoget,23,transparent,23,css,23,liable,23,whether,23,whatsoever,23,capturemessage,23,captureexception,23,captureevent,23,already,23,expectservicespregnancy,23,learngrandfamiliessingle,23,web,23,data,23,implied,23,bsd,23,distributed,23,distribute,23,browsers,23,tortious,23,tournamentcontact,23,dadabortionuseful,23,app-social,23,pregnantbecoming,23,await,23,"""partially""",23,"""abortionguysshes""",23,contentrect,23,surrounding,23,configurescope,23,subject,23,grant,23,platform,23,"""same-origin""",23,regard,23,google,23,permission,23,abortionearn,23,performance,23,consequential,23,constructor,23,const,23,ssrinfo,23,top,22,mysite,19,display,16,26
