,token,Total0,Total1,Total2,Total3,Total4,Total5
114,amateurish,0.0,0.0,1.0,1.0,0.0,1.0
115,amaze,0.0,0.0,0.0,0.0,1.0,0.0
116,amazing,0.0,0.0,2.0,2.0,2.0,2.0
117,amazon,0.0,0.0,1.0,1.0,0.0,1.0
118,ambrosia,0.0,0.0,1.0,1.0,0.0,1.0
119,america,0.0,0.0,1.0,1.0,0.0,1.0
120,among,0.0,0.0,0.0,0.0,1.0,0.0
121,amount,0.0,0.0,10.0,10.0,1.0,10.0
122,andrew,0.0,0.0,0.0,0.0,1.0,0.0
123,anew,0.0,0.0,0.0,0.0,1.0,0.0
124,ann,0.0,0.0,1.0,1.0,0.0,1.0
125,annual,0.0,0.0,21.0,21.0,2.0,21.0
126,another,0.0,0.0,4.0,4.0,8.0,4.0
127,answer,0.0,0.0,2.0,2.0,1.0,2.0
128,answers,0.0,0.0,0.0,0.0,1.0,0.0
129,antillean,0.0,0.0,3.0,3.0,0.0,3.0
130,antiques,0.0,0.0,0.0,0.0,1.0,0.0
131,anxiously,0.0,0.0,0.0,0.0,1.0,0.0
132,any,0.0,0.0,17.0,17.0,4.0,17.0
133,anyone,0.0,0.0,3.0,3.0,2.0,3.0
134,anything,0.0,0.0,0.0,0.0,1.0,0.0
135,anytime,0.0,0.0,11.0,11.0,1.0,11.0
136,apartments,0.0,0.0,3.0,3.0,0.0,3.0
137,apologize,0.0,0.0,3.0,3.0,0.0,3.0
138,appeals,0.0,0.0,0.0,0.0,1.0,0.0
139,applauded,0.0,0.0,0.0,0.0,1.0,0.0
140,applies,0.0,0.0,1.0,1.0,0.0,1.0
141,apply,0.0,0.0,3.0,3.0,0.0,3.0
142,applying,0.0,0.0,3.0,3.0,0.0,3.0
143,appointment,0.0,0.0,36.0,36.0,0.0,36.0
144,appointmentour,0.0,0.0,2.0,2.0,0.0,2.0
145,appointments,0.0,0.0,17.0,17.0,0.0,17.0
146,appreciate,0.0,0.0,0.0,0.0,1.0,0.0
147,appropriate,0.0,0.0,1.0,1.0,0.0,1.0
148,approximately,0.0,0.0,2.0,2.0,0.0,2.0
149,apr,0.0,0.0,1.0,1.0,0.0,1.0
150,april,0.0,0.0,2.0,2.0,0.0,2.0
151,arab,0.0,0.0,3.0,3.0,0.0,3.0
152,area,0.0,0.0,0.0,0.0,1.0,0.0
153,aren't,0.0,0.0,2.0,2.0,1.0,2.0
154,args,0.0,0.0,15.0,15.0,0.0,15.0
155,ariellatest,0.0,0.0,2.0,2.0,0.0,2.0
156,arielour,0.0,0.0,1.0,1.0,0.0,1.0
157,arise,0.0,0.0,0.0,0.0,1.0,0.0
158,arizona,0.0,0.0,0.0,0.0,1.0,0.0
159,around,0.0,0.0,2.0,2.0,9.0,2.0
160,ask,0.0,0.0,12.0,12.0,0.0,12.0
161,asked,0.0,0.0,0.0,0.0,1.0,0.0
162,asking,0.0,0.0,2.0,2.0,0.0,2.0
163,aspects,0.0,0.0,0.0,0.0,1.0,0.0
164,assault,0.0,0.0,1.0,1.0,0.0,1.0
165,assessment,0.0,0.0,2.0,2.0,0.0,2.0
166,assist,0.0,0.0,2.0,2.0,0.0,2.0
167,assistance,0.0,0.0,4.0,4.0,0.0,4.0
168,associated,0.0,0.0,1.0,1.0,0.0,1.0
169,association,0.0,0.0,1.0,1.0,0.0,1.0
170,assure,0.0,0.0,0.0,0.0,2.0,0.0
171,attempt,0.0,0.0,1.0,1.0,0.0,1.0
172,attend,0.0,0.0,1.0,1.0,2.0,1.0
173,attending,0.0,0.0,0.0,0.0,3.0,0.0
174,attends,0.0,0.0,0.0,0.0,2.0,0.0
175,attract,0.0,0.0,1.0,1.0,0.0,1.0
176,attracted,0.0,0.0,0.0,0.0,1.0,0.0
177,aubree,0.0,0.0,0.0,0.0,2.0,0.0
178,august,0.0,0.0,0.0,0.0,1.0,0.0
179,aunt,0.0,0.0,0.0,0.0,2.0,0.0
180,authentic,0.0,0.0,0.0,0.0,1.0,0.0
181,author,0.0,0.0,2.0,2.0,0.0,2.0
182,authorize,0.0,0.0,5.0,5.0,0.0,5.0
183,authorized,0.0,0.0,1.0,1.0,0.0,1.0
184,auto,0.0,0.0,90.0,90.0,0.0,90.0
185,automatically,0.0,0.0,1.0,1.0,0.0,1.0
186,available,0.0,0.0,4.0,4.0,1.0,4.0
187,ave,0.0,0.0,0.0,0.0,27.0,0.0
188,avid,0.0,0.0,0.0,0.0,1.0,0.0
189,await,0.0,0.0,0.0,0.0,1.0,0.0
190,awaiting,0.0,0.0,0.0,0.0,1.0,0.0
191,awareness,0.0,0.0,1.0,1.0,0.0,1.0
192,away,0.0,0.0,2.0,2.0,3.0,2.0
193,baby,0.0,0.0,17.0,17.0,8.0,17.0
194,baby's,0.0,0.0,0.0,0.0,2.0,0.0
195,babysitter,0.0,0.0,0.0,0.0,1.0,0.0
196,bachelors,0.0,0.0,0.0,0.0,1.0,0.0
197,back,0.0,0.0,10.0,10.0,3.0,10.0
198,backbone,0.0,0.0,1.0,1.0,0.0,1.0
199,background,0.0,0.0,1.0,1.0,0.0,1.0
200,backgroundlight,0.0,0.0,1.0,1.0,0.0,1.0
201,backgrounds—and,0.0,0.0,0.0,0.0,1.0,0.0
202,backyard,0.0,0.0,0.0,0.0,2.0,0.0
203,bakery,0.0,0.0,1.0,1.0,0.0,1.0
204,ballet,0.0,0.0,0.0,0.0,1.0,0.0
205,bandwagon…y’all,0.0,0.0,1.0,1.0,0.0,1.0
206,bank,0.0,0.0,8.0,8.0,0.0,8.0
207,banner,0.0,0.0,1.0,1.0,0.0,1.0
208,bannerbottomheight,0.0,0.0,1.0,1.0,0.0,1.0
209,bannerclosebutton,0.0,0.0,3.0,3.0,0.0,3.0
210,bannerdeclinebutton,0.0,0.0,3.0,3.0,0.0,3.0
211,bannerdeclinedata,0.0,0.0,2.0,2.0,0.0,2.0
212,bannerfptidata,0.0,0.0,2.0,2.0,0.0,2.0
213,bannerheight,0.0,0.0,2.0,2.0,0.0,2.0
214,bannerpaddingbottom,0.0,0.0,4.0,4.0,0.0,4.0
215,barbie,0.0,0.0,0.0,0.0,1.0,0.0
216,bathrooms,0.0,0.0,1.0,1.0,0.0,1.0
217,beach,0.0,0.0,0.0,0.0,4.0,0.0
218,beau,0.0,0.0,0.0,0.0,3.0,0.0
219,beautiful,0.0,0.0,0.0,0.0,2.0,0.0
220,beauty,0.0,0.0,0.0,0.0,1.0,0.0
221,became,0.0,0.0,0.0,0.0,2.0,0.0
222,because,0.0,0.0,2.0,2.0,2.0,2.0
223,become,0.0,0.0,1.0,1.0,3.0,1.0
224,becomes,0.0,0.0,1.0,1.0,0.0,1.0
225,bedroom,0.0,0.0,0.0,0.0,1.0,0.0
226,been,0.0,0.0,15.0,15.0,20.0,15.0
227,before,0.0,0.0,4.0,4.0,3.0,4.0
228,began,0.0,0.0,2.0,2.0,4.0,2.0
229,begin,0.0,0.0,3.0,3.0,1.0,3.0
230,beginning,0.0,0.0,0.0,0.0,1.0,0.0
231,being,0.0,0.0,0.0,0.0,10.0,0.0
232,beliefs,0.0,0.0,1.0,1.0,0.0,1.0
233,believe,0.0,0.0,0.0,0.0,7.0,0.0
234,believing,0.0,0.0,0.0,0.0,1.0,0.0
235,belly's,0.0,0.0,0.0,0.0,1.0,0.0
236,belongs,0.0,0.0,1.0,1.0,0.0,1.0
237,below,0.0,0.0,4.0,4.0,0.0,4.0
238,benefit,0.0,0.0,9.0,9.0,0.0,9.0
239,best,0.0,0.0,5.0,5.0,17.0,5.0
240,beth,0.0,0.0,1.0,1.0,0.0,1.0
241,bethany,0.0,0.0,0.0,0.0,13.0,0.0
242,bethany's,0.0,0.0,0.0,0.0,1.0,0.0
243,bettencourt,0.0,0.0,1.0,1.0,0.0,1.0
244,better,0.0,0.0,0.0,0.0,4.0,0.0
245,between,0.0,0.0,1.0,1.0,1.0,1.0
246,beverly,0.0,0.0,0.0,0.0,1.0,0.0
247,bible,0.0,0.0,2.0,2.0,0.0,2.0
248,bic,0.0,0.0,2.0,2.0,0.0,2.0
249,big,0.0,0.0,0.0,0.0,7.0,0.0
250,bigger,0.0,0.0,0.0,0.0,1.0,0.0
251,billing,0.0,0.0,1.0,1.0,0.0,1.0
252,billy,0.0,0.0,0.0,0.0,1.0,0.0
253,bindgdprevents,0.0,0.0,1.0,1.0,0.0,1.0
254,biological,0.0,0.0,0.0,0.0,2.0,0.0
255,birth,0.0,0.0,5.0,5.0,14.0,5.0
256,bit,0.0,0.0,0.0,0.0,2.0,0.0
257,biweekly,0.0,0.0,1.0,1.0,0.0,1.0
258,black,0.0,0.0,0.0,0.0,1.0,0.0
259,blend,0.0,0.0,0.0,0.0,1.0,0.0
260,blessed,0.0,0.0,0.0,0.0,5.0,0.0
261,blessing,0.0,0.0,0.0,0.0,1.0,0.0
262,blessings,0.0,0.0,0.0,0.0,1.0,0.0
263,blog,0.0,0.0,3.0,3.0,1.0,3.0
264,blogdaor,0.0,0.0,1.0,1.0,0.0,1.0
265,blue,0.0,0.0,0.0,0.0,1.0,0.0
266,board,0.0,0.0,0.0,0.0,2.0,0.0
267,body,0.0,0.0,0.0,0.0,1.0,0.0
268,body',0.0,0.0,1.0,1.0,0.0,1.0
269,bodypaddingbottom,0.0,0.0,1.0,1.0,0.0,1.0
270,boliviano,0.0,0.0,2.0,2.0,0.0,2.0
271,bolivianos,0.0,0.0,1.0,1.0,0.0,1.0
272,bolívar,0.0,0.0,2.0,2.0,0.0,2.0
273,bolívars,0.0,0.0,1.0,1.0,0.0,1.0
274,bond,0.0,0.0,0.0,0.0,1.0,0.0
275,born,0.0,0.0,0.0,0.0,4.0,0.0
276,botanical,0.0,0.0,0.0,0.0,1.0,0.0
277,both,0.0,0.0,1.0,1.0,17.0,1.0
278,bottle,0.0,0.0,9.0,9.0,0.0,9.0
279,bounceindown,0.0,0.0,4.0,4.0,0.0,4.0
280,bounceoutup,0.0,0.0,4.0,4.0,0.0,4.0
281,bouquet,0.0,0.0,0.0,0.0,1.0,0.0
282,boutique,0.0,0.0,1.0,1.0,0.0,1.0
283,boxer,0.0,0.0,0.0,0.0,1.0,0.0
284,boys,0.0,0.0,0.0,0.0,1.0,0.0
285,brand,0.0,0.0,8.0,8.0,0.0,8.0
286,branded,0.0,0.0,1.0,1.0,0.0,1.0
287,branding,0.0,0.0,1.0,1.0,0.0,1.0
288,brandlogo,0.0,0.0,1.0,1.0,0.0,1.0
289,brands,0.0,0.0,4.0,4.0,0.0,4.0
290,brave,0.0,0.0,0.0,0.0,4.0,0.0
291,bravery,0.0,0.0,0.0,0.0,1.0,0.0
292,bravest,0.0,0.0,0.0,0.0,1.0,0.0
293,breastfeeding,0.0,0.0,1.0,1.0,0.0,1.0
294,breath,0.0,0.0,1.0,1.0,0.0,1.0
295,bright,0.0,0.0,1.0,1.0,0.0,1.0
296,bring,0.0,0.0,0.0,0.0,2.0,0.0
297,bringing,0.0,0.0,0.0,0.0,1.0,0.0
298,brings,0.0,0.0,0.0,0.0,1.0,0.0
299,brittney’s,0.0,0.0,0.0,0.0,1.0,0.0
300,brother,0.0,0.0,0.0,0.0,3.0,0.0
301,brothers,0.0,0.0,0.0,0.0,1.0,0.0
302,brought,0.0,0.0,0.0,0.0,1.0,0.0
303,browser,0.0,0.0,1.0,1.0,0.0,1.0
304,budding,0.0,0.0,0.0,0.0,1.0,0.0
305,bug,0.0,0.0,1.0,1.0,0.0,1.0
306,build,0.0,0.0,7.0,7.0,0.0,7.0
307,building,0.0,0.0,0.0,0.0,1.0,0.0
308,builds,0.0,0.0,2.0,2.0,0.0,2.0
309,built,0.0,0.0,1.0,1.0,0.0,1.0
310,bunch,0.0,0.0,0.0,0.0,2.0,0.0
311,business,0.0,0.0,4.0,4.0,0.0,4.0
312,businessdaor,0.0,0.0,1.0,1.0,0.0,1.0
313,businessdo,0.0,0.0,1.0,1.0,0.0,1.0
314,businesses,0.0,0.0,6.0,6.0,0.0,6.0
315,bustling,0.0,0.0,0.0,0.0,1.0,0.0
316,busy,0.0,0.0,0.0,0.0,1.0,0.0
317,but,0.0,0.0,4.0,4.0,20.0,4.0
318,button,0.0,0.0,5.0,5.0,2.0,5.0
319,buyer,0.0,0.0,2.0,2.0,0.0,2.0
320,bypassing,0.0,0.0,1.0,1.0,0.0,1.0
321,caicos,0.0,0.0,2.0,2.0,0.0,2.0
322,california,0.0,0.0,1.0,1.0,0.0,1.0
323,call,0.0,0.0,30.0,30.0,0.0,30.0
324,callback,0.0,0.0,2.0,2.0,0.0,2.0
325,called,0.0,0.0,2.0,2.0,0.0,2.0
326,came,0.0,0.0,0.0,0.0,3.0,0.0
327,campaign,0.0,0.0,2.0,2.0,0.0,2.0
328,campaign's,0.0,0.0,1.0,1.0,0.0,1.0
329,can,0.0,0.0,77.0,77.0,28.0,77.0
330,can't,0.0,0.0,4.0,4.0,4.0,4.0
331,cancel,0.0,0.0,10.0,10.0,0.0,10.0
332,cannot,0.0,0.0,2.0,2.0,2.0,2.0
333,can’t,0.0,0.0,4.0,4.0,0.0,4.0
334,capital,0.0,0.0,4.0,4.0,0.0,4.0
335,car,0.0,0.0,2.0,2.0,1.0,2.0
336,card,0.0,0.0,30.0,30.0,0.0,30.0
337,care,0.0,0.0,8.0,8.0,27.0,8.0
338,cared,0.0,0.0,0.0,0.0,1.0,0.0
339,career,0.0,0.0,0.0,0.0,1.0,0.0
340,careers,0.0,0.0,0.0,0.0,6.0,0.0
341,caribbean,0.0,0.0,3.0,3.0,0.0,3.0
342,caring,0.0,0.0,0.0,0.0,1.0,0.0
343,carry,0.0,0.0,1.0,1.0,1.0,1.0
344,carrying,0.0,0.0,0.0,0.0,1.0,0.0
345,castle,0.0,0.0,1.0,1.0,0.0,1.0
346,catalina,0.0,0.0,0.0,0.0,1.0,0.0
347,catch,0.0,0.0,18.0,18.0,0.0,18.0
348,catching,0.0,0.0,0.0,0.0,1.0,0.0
349,categories,0.0,0.0,1.0,1.0,0.0,1.0
350,catholic,0.0,0.0,0.0,0.0,1.0,0.0
351,cats,0.0,0.0,0.0,0.0,1.0,0.0
352,cause,0.0,0.0,5.0,5.0,0.0,5.0
353,cavalier,0.0,0.0,0.0,0.0,1.0,0.0
354,cdc,0.0,0.0,2.0,2.0,0.0,2.0
355,ceases,0.0,0.0,0.0,0.0,1.0,0.0
356,cedi,0.0,0.0,2.0,2.0,0.0,2.0
357,cedis,0.0,0.0,1.0,1.0,0.0,1.0
358,celebrate,0.0,0.0,1.0,1.0,1.0,1.0
359,celebrated,0.0,0.0,0.0,0.0,1.0,0.0
360,center,0.0,0.0,30.0,30.0,2.0,30.0
361,centered,0.0,0.0,0.0,0.0,1.0,0.0
362,centergroupsaboutcreate,0.0,0.0,1.0,1.0,1.0,1.0
363,centerprivacy,0.0,0.0,1.0,1.0,1.0,1.0
364,centers,0.0,0.0,1.0,1.0,0.0,1.0
365,centersee,0.0,0.0,1.0,1.0,0.0,1.0
366,central,0.0,0.0,1.0,1.0,1.0,1.0
367,cents,0.0,0.0,1.0,1.0,0.0,1.0
368,cfa,0.0,0.0,6.0,6.0,0.0,6.0
369,challenging,0.0,0.0,1.0,1.0,0.0,1.0
370,chance,0.0,0.0,1.0,1.0,1.0,1.0
371,chances,0.0,0.0,1.0,1.0,0.0,1.0
372,change,0.0,0.0,15.0,15.0,2.0,15.0
373,changed,0.0,0.0,0.0,0.0,3.0,0.0
374,characteristics,0.0,0.0,0.0,0.0,1.0,0.0
375,characters,0.0,0.0,3.0,3.0,0.0,3.0
376,charities,0.0,0.0,1.0,1.0,0.0,1.0
377,charity,0.0,0.0,2.0,2.0,0.0,2.0
378,charity's,0.0,0.0,2.0,2.0,0.0,2.0
379,charles,0.0,0.0,0.0,0.0,1.0,0.0
380,charlie,0.0,0.0,0.0,0.0,1.0,0.0
381,chat,0.0,0.0,0.0,0.0,3.0,0.0
382,chatpal,0.0,0.0,1.0,1.0,0.0,1.0
383,check,0.0,0.0,3.0,3.0,0.0,3.0
384,cheered,0.0,0.0,0.0,0.0,1.0,0.0
385,cheerfully,0.0,0.0,0.0,0.0,1.0,0.0
386,cheering,0.0,0.0,0.0,0.0,1.0,0.0
387,chemical,0.0,0.0,1.0,1.0,0.0,1.0
388,chester,0.0,0.0,2.0,2.0,0.0,2.0
389,chief,0.0,0.0,0.0,0.0,1.0,0.0
390,child,0.0,0.0,5.0,5.0,30.0,5.0
391,child's,0.0,0.0,0.0,0.0,1.0,0.0
392,childhood,0.0,0.0,0.0,0.0,1.0,0.0
393,children,0.0,0.0,4.0,4.0,14.0,4.0
394,children’s,0.0,0.0,0.0,0.0,1.0,0.0
395,child’s,0.0,0.0,1.0,1.0,0.0,1.0
396,chip,0.0,0.0,4.0,4.0,0.0,4.0
397,choice,0.0,0.0,3.0,3.0,3.0,3.0
398,choices,0.0,0.0,0.0,0.0,1.0,0.0
399,choicestermshelpcontact,0.0,0.0,1.0,1.0,1.0,1.0
400,choose,0.0,0.0,4.0,4.0,6.0,4.0
401,choosing,0.0,0.0,0.0,0.0,6.0,0.0
402,chosen,0.0,0.0,0.0,0.0,1.0,0.0
403,christian,0.0,0.0,5.0,5.0,11.0,5.0
404,christmas,0.0,0.0,0.0,0.0,1.0,0.0
405,chrome,0.0,0.0,1.0,1.0,0.0,1.0
406,church,0.0,0.0,6.0,6.0,5.0,6.0
407,churches,0.0,0.0,8.0,8.0,2.0,8.0
408,churchesclick,0.0,0.0,1.0,1.0,0.0,1.0
409,churchesdaor,0.0,0.0,1.0,1.0,0.0,1.0
410,cio,0.0,0.0,1.0,1.0,0.0,1.0
411,circles,0.0,0.0,0.0,0.0,1.0,0.0
412,circumstances,0.0,0.0,1.0,1.0,0.0,1.0
413,city,0.0,0.0,2.0,2.0,0.0,2.0
414,claim,0.0,0.0,1.0,1.0,0.0,1.0
415,claimed,0.0,0.0,1.0,1.0,0.0,1.0
416,clairvaux,0.0,0.0,2.0,2.0,0.0,2.0
417,clarity,0.0,0.0,0.0,0.0,1.0,0.0
418,classes,0.0,0.0,2.0,2.0,0.0,2.0
419,clear,0.0,0.0,1.0,1.0,1.0,1.0
420,click,0.0,0.0,6.0,6.0,0.0,6.0
421,clicked,0.0,0.0,1.0,1.0,0.0,1.0
422,client,0.0,0.0,21.0,21.0,3.0,21.0
423,clients,0.0,0.0,4.0,4.0,0.0,4.0
424,close,0.0,0.0,4.0,4.0,5.0,4.0
425,closebannerfptidata,0.0,0.0,2.0,2.0,0.0,2.0
426,closed,0.0,0.0,1.0,1.0,1.0,1.0
427,closeour,0.0,0.0,3.0,3.0,0.0,3.0
428,closer,0.0,0.0,1.0,1.0,0.0,1.0
429,clothing,0.0,0.0,1.0,1.0,0.0,1.0
430,code,0.0,0.0,7.0,7.0,0.0,7.0
431,collection,0.0,0.0,2.0,2.0,0.0,2.0
432,college,0.0,0.0,0.0,0.0,7.0,0.0
433,colombia,0.0,0.0,0.0,0.0,1.0,0.0
434,color,0.0,0.0,1.0,1.0,0.0,1.0
435,come,0.0,0.0,4.0,4.0,2.0,4.0
436,comedy,0.0,0.0,0.0,0.0,1.0,0.0
437,comes,0.0,0.0,1.0,1.0,4.0,1.0
438,comfort,0.0,0.0,0.0,0.0,2.0,0.0
439,commaeq,0.0,0.0,1.0,1.0,0.0,1.0
440,commaseparator,0.0,0.0,1.0,1.0,0.0,1.0
441,comment,0.0,0.0,1.0,1.0,0.0,1.0
442,comments,0.0,0.0,1.0,1.0,0.0,1.0
443,commitment,0.0,0.0,1.0,1.0,2.0,1.0
444,committed,0.0,0.0,0.0,0.0,1.0,0.0
445,communication,0.0,0.0,0.0,0.0,1.0,0.0
446,communications,0.0,0.0,3.0,3.0,0.0,3.0
447,community,0.0,0.0,15.0,15.0,2.0,15.0
448,communitywe,0.0,0.0,1.0,1.0,0.0,1.0
449,companies,0.0,0.0,2.0,2.0,0.0,2.0
450,company,0.0,0.0,1.0,1.0,2.0,1.0
451,compassion,0.0,0.0,1.0,1.0,0.0,1.0
452,compassionate,0.0,0.0,16.0,16.0,0.0,16.0
453,compatibility,0.0,0.0,15.0,15.0,0.0,15.0
454,complete,0.0,0.0,18.0,18.0,3.0,18.0
455,completely,0.0,0.0,0.0,0.0,1.0,0.0
456,complex,0.0,0.0,2.0,2.0,0.0,2.0
457,complexities,0.0,0.0,0.0,0.0,1.0,0.0
458,compliance,0.0,0.0,2.0,2.0,0.0,2.0
459,composite,0.0,0.0,3.0,3.0,0.0,3.0
460,comprehensivebrand,0.0,0.0,1.0,1.0,0.0,1.0
461,computer,0.0,0.0,2.0,2.0,0.0,2.0
462,conceive,0.0,0.0,0.0,0.0,1.0,0.0
463,concerns,0.0,0.0,4.0,4.0,0.0,4.0
464,conditions,0.0,0.0,1.0,1.0,0.0,1.0
465,confident,0.0,0.0,2.0,2.0,0.0,2.0
466,confidential,0.0,0.0,4.0,4.0,1.0,4.0
467,confidentiality,0.0,0.0,15.0,15.0,0.0,15.0
