index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count13,http://www.graceelliottcenter.org/,6,var,68,new,27,you,23,not,18,your,18,instanceof,16,solid,15,elliott,14,function,14,services,11,center,11,grace,10,all,9,business,7,top,7,help,6,committed,6,footertop,6,masterbottom,6,else,5,home,5,auto,5,medical,5,website,5,return,5,paypal,5,can,5,tbwasidentified,4,service,4,type,4,get,4,throw,4,---,4,height,4,helping,4,after,4,browse,4,class,4,san,4,npagebottom,4,this,4,object,4,have,4,curpagebottom,4,inâ,4,women,4,needs,4,support,3,construction,3,might,3,homestead,3,care,3,businesses,3,electronics,3,rights,3,know,3,use,3,sharing,3,york,3,health,3,social,3,sports,3,below,3,retail,3,buttons,3,other,3,los,3,create,3,repair,3,copyright,3,directly,2,change,2,fun,2,online,2,connect,2,propertyisenumerable,2,another,2,list,2,wanted,2,trademarks,2,one,2,here,2,want,2,"""table""",2,withâ,2,perform,2,linklocation,2,name,2,emotional,2,lives,2,came,2,listener,2,practical,2,employees,2,event,2,myanmar,2,receive,2,wilmington,2,please,2,undergo,2,beauty,2,page,2,well,2,tostring,2,answers,2,wattsâ,2,"""undefined""",2,plugins,2,counselors,2,check,2,file,2,about,2,travel,2,learn,2,venues,2,where,2,counseling,2,heart,2,meaning,2,library,2,compton,2,businesswelcomeâ,2,computer,2,legal,2,restart,2,test,2,garden,2,exciting,2,account,2,meeting,2,designed,2,offer,2,terms,2,specialize,2,childdiv,2,programs,2,hasownproperty,2,while,2,every,2,south,2,complex,2,real,2,paypalhow,2,elementdefndiv,2,cookie,2,find,2,like,2,technologies,2,required,2,centerâ,2,electrical,2,financial,2,happy,2,cities,2,strrelativepagepath,2,strrelativepathtoroot,2,abortion,2,cooling,2,navigate,2,parent,2,internet,2,component,2,promote,2,chat,2,abortions,2,promise,2,comprehensive,2,ask,2,let,2,salons,2,content,2,facing,2,dakota,2,iterable,2,agencyknowledgeable,2,carolina,2,pregnancy,2,stores,2,tolocalestring,2,modern,2,best,2,estate,2,safe,2,being,2,lot,2,homestead\x99,2,come,2,sans,2,url,2,attorneys,2,agents,2,private,2,situation,2,does,2,would,2,providing,2,mon,2,north,2,caring,2,isprototypeof,2,6
count132,https://ohanahealthclinic.com/,20,your,266,pregnancy,262,you,237,var,157,this,124,abortion,118,auto,108,not,104,support,98,paypal,85,can,85,health,83,new,81,information,78,ohana,75,account,66,donate,65,contact,65,education,61,testing,56,adoption,55,services,54,file,51,ultrasounds,48,clinic,48,donation,45,parenting,45,have,45,pill,44,all,44,birth,43,options,43,volunteer,41,events,40,function,39,true,38,type,38,faq,38,return,37,medical,36,our,36,provide,34,gift,34,need,32,name,31,make,31,please,31,about,30,more,30,help,30,confirmation,30,their,29,while,29,complete,28,email,27,professional,27,test,27,else,27,aid,26,number,25,link,25,get,24,here,24,try,23,only,23,tax,22,hillcrest,22,one,22,thousand,22,been,22,suite,22,rights,21,must,21,learn,21,use,21,those,20,others,20,helping,20,fix,20,confirm,20,call,20,referrals,19,should,19,card,19,address,19,extended,19,donations,19,wait,19,how,19,receive,19,facing,19,scroll,18,upon,18,purposes,18,faith-based,18,presented,18,navigation,18,bug,18,prenatal,18,unintended,18,intended,18,non-profit,18,contains,18,form,18,website,18,relied,18,substitute,18,abortions,18,delay,18,agree,18,explore,18,general,18,specializing,18,donating,18,milliseconds,18,problem,18,chrome,18,toggle,18,copyright,18,no-cost,18,message,18,giving,18,contents,18,baby,17,"""ltr""",17,"""text""",17,exceeds,17,placeholders,17,offer,17,size,17,files,17,saving,17,phonesubject,17,uploading,17,content,17,row,17,after,17,dinar,16,display,16,like,16,create,16,again,16,may,15,home,15,change,14,good,14,care,14,credit,13,payment,13,some,13,know,13,each,13,any,13,african,13,map,13,trackingpagename,13,questions,13,sharing,13,out,12,does,12,peso,12,korean,12,key,12,following,12,during,12,cookiebanner,12,sure,12,page,12,convertible,12,currency,12,result,12,"""organizations""",12,what,12,women,11,work,11,see,11,who,11,next,11,present,11,enter,11,ultrasound,11,anytime,11,pay,11,first,11,always,11,it’s,11,unit,11,details,10,classes,10,walk,10,process,10,supporting,10,cancel,10,just,10,positive,10,days,10,when,10,dollar,10,send,9,different,9,89
count134,http://www.tracyprc.org/,15,you,185,pregnancy,152,your,121,auto,84,abortion,63,tracy,61,support,53,center,49,can,48,resource,47,this,46,our,44,parenting,42,none,42,client,38,first,38,not,36,ultrasound,33,options,31,care,31,test,30,services,29,have,29,contact,28,information,27,free,27,text,25,advocate,25,classes,24,help,24,childbirth,23,about,23,call,23,var,22,provide,22,file,22,prc,21,recovery,20,last,19,material,19,medical,18,before,18,assistance,18,how,18,recommend,17,she,17,new,17,name,17,what,17,refer,16,also,16,field,16,make,16,layout,16,clinic,15,home,15,central,15,ave,15,noon,14,donate,14,function,14,simplebannerscriptparams,14,auto-generated,14,hours,14,inline,14,address,14,temporary,14,menu,14,office,14,like,13,get,13,need,13,after,13,through,13,complete,13,appointment,12,all,12,decision,12,when,11,form,11,other,11,baby,11,while,11,offer,11,essential,10,trained,10,discuss,9,take,9,results,9,items,9,time,9,leave,9,number,8,required,8,advocates,8,looks,8,who,8,here,8,submit,8,fields,8,unexpected,8,important,8,calculation,8,uploading,8,error,8,preceding,8,recaptcha,8,phone,8,may,8,email,8,out,8,initial,7,photo,7,emotions,7,women,7,know,7,fill,7,regarding,6,pill,6,trimester,6,below,6,option,6,positive,6,even,6,questions,6,any,6,sure,6,licensed,6,started,6,come,6,but,6,adoption,6,please,6,staff,5,meet,5,many,5,process,5,limited,5,earn,5,give,5,schedule,5,available,5,one,5,confidential,5,taken,5,accurate,5,best,4,most,4,talk,4,determine,4,health,4,dose,4,some,4,along,4,step,4,feel,4,listen,4,does,4,full,4,pregnant,4,asked,4,want,4,next,4,expect,4,medication,4,walk,4,meeting,4,understand,4,registered,4,able,4,tests,4,diapers,4,verification,4,compassionate,4,whether,3,bring,3,given,3,receive,3,includes,3,let,3,parent,3,which,3,charge,3,getting,3,her,3,due,3,result,3,only,3,once,3,child,3,list,3,weeks,3,brief,3,method,3,class,3,arrive,3,where,3,such,3,meetings,3,insurance,3,90
count135,https://carepregnancycenter.com/,11,pregnancy,73,care,60,you,59,auto,54,center,46,resource,44,call,32,text,31,medical,28,none,27,appointment,26,your,23,information,22,schedule,22,not,21,contact,19,have,19,our,18,services,17,this,16,free,15,offer,15,support,14,tulare,12,welcome,12,please,12,abortion,12,visalia,12,clinic,11,compassionate,11,about,11,provided,11,faq,11,professional,11,educational,11,appointments,11,walk-ins,11,monday,11,thursday,11,file,11,south,10,refer,10,service,10,confidential,10,street,10,available,10,feel,10,main,10,should,10,friday,9,substitute,9,birth,9,line,9,address,9,non-medical,9,nearest,9,emergency,9,wednesday,9,auto-generated,9,tuesday,9,closed,9,inline,9,does,9,texting,9,terminations,9,through,9,home,9,relied,9,navigation,9,hours,9,sunday,9,managed,9,how,8,can,8,display,8,provide,7,here,7,"""youre""",7,last,7,test,7,ultrasound,7,sti,6,what,6,more,6,need,6,onsite,6,before,6,layout,5,new,5,there,5,first,5,options,5,all,5,classes,5,out,5,life,4,preference,4,instagram,4,learn,4,confirm,4,had,4,email,4,partnership,4,want,4,relationships,4,one,4,who,4,questions,4,field,4,may,4,find,4,"""were""",4,other,4,parenting,4,facebook,3,ourselves,3,some,3,answer,3,sign,3,required,3,take,3,hard,3,help,3,but,3,know,3,"""its""",3,tests,3,one-on-one,3,uploading,3,would,3,log,3,someone,3,var,3,any,3,testing,3,limited,3,payload,2,sure,2,concerns,2,"""thats""",2,male,2,gender,2,could,2,preceding,2,navigate,2,did,2,they,2,number,2,now,2,like,2,decision,2,"""dont""",2,"""youll""",2,school,2,accurate,2,identify,2,mind,2,sexually,2,able,2,forward,2,thank,2,transmitted,2,meet,2,owe,2,return,2,cprc,2,calculation,2,business,2,fill,2,into,2,moving,2,space,2,phone,2,bring,2,message,2,reason,2,location,2,tested,2,right,2,obstetric,2,segoe,2,photos,2,pregnant,2,anyone,2,being,2,normal,2,submit,2,google,2,coaching,2,believe,2,name,2,registered,2,complete,2,loss,2,considering,2,urine,2,step,2,looks,2,below,2,must,2,91
count136,https://turlockphc.com/,23,-tphc,336,pregnancy,321,you,217,health,165,your,122,not,120,abortion,119,support,104,about,104,make,101,very,99,contact,98,testing,97,this,95,turlock,94,they,87,here,83,felt,81,var,81,when,78,options,75,can,70,staff,70,have,68,all,67,tphc,66,clienti,64,clientthe,64,faq,62,center,62,new,58,complete,57,time,57,like,55,help,54,appointment,54,clinic,54,more,52,any,51,kind,49,helped,48,call,48,file,48,clienttphc,48,our,47,sti,46,you’re,45,but,44,donate,43,think,43,one,42,quick,41,their,41,notice,41,what,41,feel,41,links,40,privacy,40,medical,40,practices,40,disclosure,40,been,39,know,38,first,38,who,38,life,37,difficult,37,how,36,type,36,could,36,much,35,adoption,35,pill,34,does,33,had,33,knowledgeable,33,informed,33,extremely,33,found,33,welcomed,32,clientvery,32,regardless,32,clienteveryone,32,grateful,32,walked,32,came,32,ultrasounds,31,free,31,parenting,30,during,28,services,28,women,28,may,27,treatment,27,through,27,confidential,27,learn,26,post-abortion,26,questions,25,students,25,out,25,often,25,before,25,home,24,far,24,these,24,option,24,no-cost,23,decision,23,also,23,blog,23,español,23,rights,22,tested,22,other,22,events,22,someone,22,while,22,std,21,line,21,making,21,text,21,navigation,21,street,21,lead,21,address,21,refer,21,see,21,regis,21,copyright,20,them,20,location,20,beautiful,20,roads,20,toggle,20,should,20,perform,20,impact,19,people,19,professional,19,show,19,knowing,19,return,19,must,19,number,18,become,18,stds,18,wonderful,18,system,18,after,18,soon,18,without,17,greatly,17,scary,17,made,17,walk,17,decisions,17,expected,17,there,17,empowered,17,talk,17,helpful,17,uploading,17,comfortable,17,else,17,content,16,size,16,link,16,clientall,16,client,16,truly,16,love,16,slide,16,cared,16,supported,16,forever,16,clienteverything,16,quickly,16,shame,16,files,16,sharing,16,gave,16,form,16,smiling,16,environment,16,faith,16,surpasses,16,exceeds,16,got,16,nice,16,talked,16,washed,16,clientwhen,16,accepted,16,didn’t,16,warmth,16,"""didnt""",16,warm,16,face,16,clientthank,16,92
count137,https://mendolakewomensclinic.com/,20,lake,308,you,262,var,179,pregnancy,153,your,148,clinic,146,currentslide,136,mendo,127,testing,117,services,102,"""womens""",95,abortion,94,this,86,auto,84,our,83,free,82,medical,78,have,75,not,73,any,70,"""fade""",68,mendocino,67,women,67,about,61,std,59,care,56,else,56,information,55,can,55,false,53,health,51,adoption,51,slider,51,suite,49,south,49,orchard,49,css,48,sexual,47,women’s,44,support,41,may,41,county,41,these,40,form,40,treatment,40,more,39,ultrasound,39,thank,38,contact,37,true,37,offers,36,page,36,file,35,staff,35,function,35,location,35,all,35,license,35,"""height""",34,each,34,new,34,what,34,sends,34,"""px""",34,patient,33,how,33,professional,33,provide,33,pill,33,schedule,32,highly,32,ultrasounds,31,provides,30,first,30,trained,30,parenting,29,template,29,private,29,use,28,privacy,28,sites,28,during,27,through,26,options,26,confidential,25,read,25,conditions,24,policy,24,both,24,now,23,again,22,department,22,coming,22,before,22,when,22,open,22,here,22,monday,22,thru,21,whether,21,other,21,call,20,second,20,window,20,video,20,some,19,california,19,once,19,blog,19,birth,19,obstetrical,18,length,18,event,18,meant,18,does,18,body,18,img,18,serving,18,appointment,18,licensed,18,primary,18,supported,18,froogaloop,17,preload,17,standalone,17,rel,17,remains,17,browsers,17,player,17,sumissions,17,attributename,17,faq’s,17,auto-generated,17,applying,17,modified,17,submissions,17,generaldata,17,mit,17,enabling,17,loading,17,workflow,17,"""body""",17,unprecedented,17,important,17,vimeoplayers,17,filament,17,exams,17,async,17,but,16,family,16,need,16,make,15,know,15,who,15,their,14,maximum,14,margins,14,should,14,templates,14,width,14,screen,14,than,13,resources,13,feel,13,please,13,two,13,side,12,questions,12,terms,12,chlamydia,12,pregnant,12,risks,12,child,12,posted,11,comments,11,following,11,including,11,personal,11,available,11,help,11,only,11,which,11,roe,11,back,11,gonorrhea,10,confirm,10,get,10,she,10,take,10,off,10,best,10,one,10,they,10,adoptive,10,bleeding,10,decision,10,many,10,out,10,also,10,considering,10,93
count142,https://roseofsharonprc.org/,7,your,170,you,109,paypal,86,var,85,new,84,account,66,this,65,can,50,donation,45,function,43,let,41,gift,34,visible,32,please,31,donate,30,return,30,not,26,aid,26,more,26,try,23,tax,22,make,22,use,21,help,21,about,21,others,20,instanceof,20,have,19,all,19,address,19,card,19,agree,18,donating,18,information,17,abortion,17,like,16,dinar,16,create,16,again,16,our,16,giving,15,change,15,pregnancy,15,donations,15,services,15,name,14,get,14,credit,13,must,13,trackingpagename,13,confirm,13,sharing,13,african,13,contact,13,email,13,payment,13,convertible,12,extend,12,korean,12,key,12,setting,12,back,12,need,12,currency,12,cookiebanner,12,page,12,"""organizations""",12,peso,12,else,11,home,11,just,11,agent,11,does,11,unit,11,anytime,11,pay,11,enter,11,their,11,web,11,dollar,10,work,10,pill,10,some,10,good,10,send,10,out,10,extends,10,cancel,10,transform,10,details,10,made,10,complete,9,any,9,islands,9,"""whod""",9,started,9,read,9,hard,9,number,9,"""youll""",9,"""im""",9,require,9,may,9,supporting,9,how,9,password,9,each,9,share,9,objects,9,swinginx,8,display,8,been,8,media,8,hoping,8,sharon,8,slideuphr,8,flipinx,8,process,8,dinars,8,info,8,debit,8,bounceoutup,8,donated,8,swingoutx,8,slidedownhr,8,we’ll,8,while,8,search,8,bounceindown,8,learn,8,social,8,flipoutx,8,cruzeiro,8,first,7,primitive,7,childheight,7,including,7,amount,7,receive,7,what,7,inspire,7,local,7,temporary,7,different,7,when,7,went,7,parentheight,7,link,7,add,6,pesos,6,might,6,but,6,guinean,6,step,6,already,6,private,6,least,6,stop,6,organization,6,fund,6,kwanza,6,cfa,6,birth,6,reach,6,log,6,valid,6,invalid,6,reversal,6,tomé,6,code,6,"""youre""",6,cause,6,every,6,recurring,6,one,6,consent,5,here,5,them,5,consider,5,care,5,center,5,support,5,value,5,design,5,voucher,5,required,5,kong,5,additional,5,who,5,date,5,reason,5,rate,5,monthly,5,next,5,logged,5,error,5,dollars,5,solid,5,session,5,match,5,94
count143,https://carepregnancycenter.com/,11,pregnancy,73,care,60,you,59,auto,54,center,46,resource,44,call,32,text,31,medical,28,none,27,appointment,26,your,23,information,22,schedule,22,not,21,contact,19,have,19,our,18,services,17,this,16,free,15,offer,15,support,14,tulare,12,welcome,12,please,12,abortion,12,visalia,12,clinic,11,compassionate,11,about,11,provided,11,faq,11,professional,11,educational,11,appointments,11,walk-ins,11,monday,11,thursday,11,file,11,south,10,refer,10,service,10,confidential,10,street,10,available,10,feel,10,main,10,should,10,friday,9,substitute,9,birth,9,line,9,address,9,non-medical,9,nearest,9,emergency,9,wednesday,9,auto-generated,9,tuesday,9,closed,9,inline,9,does,9,texting,9,terminations,9,through,9,home,9,relied,9,navigation,9,hours,9,sunday,9,managed,9,how,8,can,8,display,8,provide,7,here,7,"""youre""",7,last,7,test,7,ultrasound,7,sti,6,what,6,more,6,need,6,onsite,6,before,6,layout,5,new,5,there,5,first,5,options,5,all,5,classes,5,out,5,life,4,preference,4,instagram,4,learn,4,confirm,4,had,4,email,4,partnership,4,want,4,relationships,4,one,4,who,4,questions,4,field,4,may,4,find,4,"""were""",4,other,4,parenting,4,facebook,3,ourselves,3,some,3,answer,3,sign,3,required,3,take,3,hard,3,help,3,but,3,know,3,"""its""",3,tests,3,one-on-one,3,uploading,3,would,3,log,3,someone,3,var,3,any,3,testing,3,limited,3,payload,2,sure,2,concerns,2,"""thats""",2,male,2,gender,2,could,2,preceding,2,navigate,2,did,2,they,2,number,2,now,2,like,2,decision,2,"""dont""",2,"""youll""",2,school,2,accurate,2,identify,2,mind,2,sexually,2,able,2,forward,2,thank,2,transmitted,2,meet,2,owe,2,return,2,cprc,2,calculation,2,business,2,fill,2,into,2,moving,2,space,2,phone,2,bring,2,message,2,reason,2,location,2,tested,2,right,2,obstetric,2,segoe,2,photos,2,pregnant,2,anyone,2,being,2,normal,2,submit,2,google,2,coaching,2,believe,2,name,2,registered,2,complete,2,loss,2,considering,2,urine,2,step,2,looks,2,below,2,must,2,95
count144,https://pathway-healthclinic.com/,25,you,696,health,364,your,338,var,273,pregnancy,247,solid,222,pathway,171,have,166,not,166,only,163,information,161,make,150,our,149,this,148,can,144,they,135,auto,132,may,131,blockquote,126,abortion,124,medical,122,screen,122,about,113,clinic,112,article,110,privacy,87,options,85,any,83,appointment,80,need,78,new,78,when,75,all,73,services,67,none,66,following,58,input,56,ultrasound,55,staff,50,licensed,50,use,49,contact,49,parenting,49,care,47,right,46,what,46,function,46,decision,46,help,44,entered,44,community,44,fieldset,44,table,44,datalayer,44,how,43,provide,43,get,42,resources,42,their,42,also,40,tests,40,treatment,39,but,39,testing,39,here,38,out,37,these,37,informed,37,text,36,which,36,no-cost,36,considering,35,adoption,35,other,34,hacienda,34,policy,34,unplanned,34,sexual,34,sure,33,know,32,want,32,feel,32,available,31,education,31,woman,31,content,31,women,31,form,31,disclose,30,been,30,one,30,check,30,well-woman,30,like,30,std,29,cost,28,file,28,even,28,there,27,pregnant,27,through,27,including,27,number,27,place,27,practices,27,below,27,closed,26,exams,26,might,26,suite,26,yelp,26,who,26,offer,26,request,25,most,25,center,25,think,25,ultrasounds,25,such,25,instagram,24,hours,24,fill,24,false,24,wrong,24,march,23,before,23,event,23,never,23,fix,23,phone,23,correct,23,test,23,gagtracker,22,spanish,22,classes,22,gaoptoutsettings,22,cookie,22,fields,22,main,22,donate,22,opt-out,22,sites,22,inline,22,resource,22,best,22,opacity,22,skip,22,protected,22,nav,22,"""js""",22,more,22,analytics,22,auto-generated,22,facebook,22,html,22,because,22,referral,22,baby,21,equip,21,first,21,had,21,february,21,did,21,those,21,appointmentour,21,june,20,back,20,always,20,able,20,every,20,limited,19,free,19,three,19,items,19,being,19,professional,19,time,19,into,19,positive,19,don’t,19,next,18,military,18,important,18,notice,18,receive,18,questions,18,parents,18,see,18,getting,17,professionals,17,july,17,terms,17,weeks,17,home,17,take,16,facing,16,give,16,some,16,college,16,someone,16,96
count145,https://gpocares.org/,5,pregnancy,38,visible,32,var,31,accessible,20,lake,19,function,18,new,14,extend,12,web,12,services,12,all,11,more,11,transform,10,health,9,abortion,9,you,9,slidedownhr,8,swingoutx,8,swinginx,8,bounceindown,8,bounceoutup,8,flipoutx,8,flipinx,8,local,8,search,8,help,8,learn,8,slideuphr,8,your,8,center,7,here,7,parentheight,7,childheight,7,get,7,back,7,contact,6,live,6,chat,6,have,6,call,6,our,6,experience,5,not,5,information,5,marketing,5,quiz,5,design,5,about,5,considering,4,online,4,stickyoffset,4,read,4,google,4,what,4,click,4,seo,4,home,4,free,4,wheelchair,4,this,3,outreach,3,img,3,very,3,"""google""",3,emergency,3,offering,3,care,3,test,3,how,3,"""shes""",3,find,3,now,3,advanced,3,blogging,3,watsonville,3,can,3,social,3,media,3,else,3,opens,3,const,3,policy,2,websites,2,abortions,2,isdraggable,2,it’s,2,been,2,body,2,contraception,2,website,2,think,2,contentstring,2,recommend,2,started,2,text,2,feeling,2,content,2,feel,2,scared,2,needed,2,management,2,must,2,digital,2,right,2,privacy,2,women,2,own,2,stickycontainerheight,2,consultant,2,log,2,but,2,out,2,medical,2,had,2,hosted,2,when,2,there,2,email,2,safari,2,near,2,scroll,2,whatever,2,signs,2,keyvalue,2,their,2,might,2,working,2,symptoms,2,sticky,2,ads,2,return,2,conditions,2,professional,2,sure,2,you’re,2,tests,2,terms,2,"""use""",2,these,2,details,2,resource,2,view,2,they,2,rate,1,planning,1,price,1,conversations,1,appointment,1,nan,1,racing,1,deserve,1,map,1,pre-built,1,name,1,plans,1,surgical,1,highly,1,daylight,1,searching,1,sexual,1,alto,1,adoption,1,sex,1,one,1,build,1,highest,1,know,1,eliminated,1,blog,1,drag,1,knowing,1,thank,1,whether,1,recovery,1,maps,1,mymarker,1,drive,1,meta,1,wondering,1,easy-to-use,1,easy,1,resize,1,possibility,1,baby,1,east,1,probably,1,possible,1,accountenglish,1,much,1,friends,1,into,1,heard,1,bonus,1,layouts,1,her,1,pages,1,accurate,1,latlng,1,solid,1,committed,1,97
count146,https://whittierpregnancycenter.org/,5,life,35,painter,32,greenleaf,28,var,20,philadelphia,20,your,17,this,15,help,15,number,14,pregnancy,13,marketing,12,high,12,health,11,you,11,abortion,10,have,10,invalid,10,"""google""",9,new,8,not,8,function,8,experience,8,google,8,provide,6,online,6,whittier,6,testing,6,opens,6,confidential,6,years,6,"""use""",6,college,6,center,6,they,6,solid,6,digits,5,website,5,care,5,themes,5,accessible,5,when,5,medical,4,ultrasound,4,available,4,confidentiality,4,avenue,4,mousedown,4,referrals,4,keypress,4,reach,4,people,4,near,4,content,4,get,4,details,4,free,4,post,4,months,4,none,4,place,4,"""open""",4,call,4,own,4,information,4,visibility,3,storage,3,javascript,3,search,3,moms,3,read,3,standard,3,licensed,3,property,3,minus,3,enough,3,sans,3,rightclick,3,target,3,whatever,3,items,3,many,3,"""product""",3,making,3,donated,3,audience,3,contextmenu,3,maps,3,div,3,code,3,remains,3,plans,3,"""mute""",3,through,3,eliminated,3,access,3,body,3,websites,3,here,3,length,3,must,3,contact,3,local,3,nicest,3,syntax,3,mothers,3,footer,3,text,3,security,3,empty,3,let’s,3,enable,3,see,3,complete,3,license,3,dead,3,children’s,2,planning,2,usfundraisers,2,done,2,custom,2,pregnant,2,make,2,homeabout,2,headings,2,title,2,responsive,2,started,2,any,2,daylight,2,uscontact,2,intelligent,2,even,2,all,2,protect,2,else,2,grant,2,“abortion,2,absolutely,2,we’re,2,considering,2,meet,2,obligation,2,learn,2,testimonials,2,more,2,wisely,2,style,2,view,2,although,2,guide,2,color,2,seo,2,facility,2,directions,2,expert,2,wise,2,pops,2,audits,2,width,2,don’t,2,ave,1,overlay,1,answers,1,print,1,addevent,1,other,1,plan,1,scratch,1,navigation,1,his,1,ads,1,family,1,date,1,request,1,answer,1,about,1,drop,1,try,1,dblclick,1,team,1,requests,1,copyright,1,virtual,1,respond,1,may,1,wfscr,1,message,1,while,1,there,1,dragenter,1,nationwide,1,dragover,1,section,1,their,1,dragleave,1,audiences,1,prayer,1,our,1,building,1,evts,1,98
count147,https://whittierpregnancycenter.org/,5,life,35,painter,32,greenleaf,28,var,20,philadelphia,20,your,17,this,15,help,15,number,14,pregnancy,13,marketing,12,high,12,health,11,you,11,abortion,10,have,10,invalid,10,"""google""",9,new,8,not,8,function,8,experience,8,google,8,provide,6,online,6,whittier,6,testing,6,opens,6,confidential,6,years,6,"""use""",6,college,6,center,6,they,6,solid,6,digits,5,website,5,care,5,themes,5,accessible,5,when,5,medical,4,ultrasound,4,available,4,confidentiality,4,avenue,4,mousedown,4,referrals,4,keypress,4,reach,4,people,4,near,4,content,4,get,4,details,4,free,4,post,4,months,4,none,4,place,4,"""open""",4,call,4,own,4,information,4,visibility,3,storage,3,javascript,3,search,3,moms,3,read,3,standard,3,licensed,3,property,3,minus,3,enough,3,sans,3,rightclick,3,target,3,whatever,3,items,3,many,3,"""product""",3,making,3,donated,3,audience,3,contextmenu,3,maps,3,div,3,code,3,remains,3,plans,3,"""mute""",3,through,3,eliminated,3,access,3,body,3,websites,3,here,3,length,3,must,3,contact,3,local,3,nicest,3,syntax,3,mothers,3,footer,3,text,3,security,3,empty,3,let’s,3,enable,3,see,3,complete,3,license,3,dead,3,children’s,2,planning,2,usfundraisers,2,done,2,custom,2,pregnant,2,make,2,homeabout,2,headings,2,title,2,responsive,2,started,2,any,2,daylight,2,uscontact,2,intelligent,2,even,2,all,2,protect,2,else,2,grant,2,“abortion,2,absolutely,2,we’re,2,considering,2,meet,2,obligation,2,learn,2,testimonials,2,more,2,wisely,2,style,2,view,2,although,2,guide,2,color,2,seo,2,facility,2,directions,2,expert,2,wise,2,pops,2,audits,2,width,2,don’t,2,ave,1,overlay,1,answers,1,print,1,addevent,1,other,1,plan,1,scratch,1,navigation,1,his,1,ads,1,family,1,date,1,request,1,answer,1,about,1,drop,1,try,1,dblclick,1,team,1,requests,1,copyright,1,virtual,1,respond,1,may,1,wfscr,1,message,1,while,1,there,1,dragenter,1,nationwide,1,dragover,1,section,1,their,1,dragleave,1,audiences,1,prayer,1,our,1,building,1,evts,1,99
