index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count29,https://www.newdaycenter.org/,10,your,5985,you,2861,charity,1530,this,1301,giving,1121,paypal,1050,fundraiser,1042,enter,980,funds,923,fund,880,donation,832,can,825,please,785,help,614,donations,613,not,599,try,590,our,560,team,540,have,531,email,530,gofundme,525,more,507,bank,500,receive,470,share,425,account,410,new,403,about,389,days,356,fundraising,350,make,350,support,341,donors,330,any,321,people,320,their,314,tax,311,out,293,registered,291,link,291,raise,290,all,285,typically,281,money,280,enrolled,280,may,276,raised,273,sure,270,how,266,been,262,number,261,before,260,would,260,made,260,contact,256,information,251,reach,245,after,240,within,240,code,240,other,228,need,221,photo,220,couldn’t,220,sent,220,valid,220,chosen,220,who,213,transfer,212,via,210,donate,202,select,200,use,194,must,193,each,192,like,191,another,190,name,190,social,190,start,190,first,181,deductible,181,confirm,180,transaction,180,agree,180,successfully,180,get,180,payment,176,transfers,170,again,170,grant,170,what,162,next,161,problem,161,ppgf,160,choose,160,send,160,fundraisers,160,want,160,you’re,160,add,152,page,152,thank,150,appreciate,150,shorter,150,check,150,amount,150,receipt,150,fee,150,canada,148,only,141,able,140,subject,140,charities,140,per,140,verified,140,update,136,provide,135,them,133,know,132,those,132,monthly,131,supporting,131,sign,131,longer,130,than,130,online,130,australia,130,cannot,130,unable,130,granted,130,they,130,campaign,124,find,123,see,122,someone,122,one,121,organizing,121,verification,120,card,120,there,120,could,120,continue,120,already,120,phone,120,video,120,reassigning,120,friends,120,accept,120,day,117,much,112,ask,112,funding,112,invite,111,legal,111,last,111,still,110,end,110,raising,110,public,110,fees,110,least,110,debit,110,zip,110,members,110,facebook,108,others,105,gift,103,directly,102,goal,101,image,100,story,100,does,100,few,100,you’ve,100,personal,100,instagram,100,credit,100,most,100,went,100,unlikely,100,original,100,really,100,platform,100,rare,100,community,96,thanks,92,reasonable,92,donated,92,where,92,address,91,set,90,display,90,updates,90,beneficiary,90,impact,90,sharing,90,digits,90,including,90,14
count3,https://mypregnancychoices.com/,25,solid,483,pregnancy,430,var,405,screen,330,blockquote,284,field,264,only,250,your,226,you,206,resources,202,free,177,ease,173,services,154,testing,153,call,147,this,143,appointment,132,contact,121,our,118,all,115,requires,114,coaching,113,apple,113,make,112,new,111,not,110,schedule,104,life,103,online,93,please,78,must,78,color,76,choices,76,abortion,72,about,71,have,71,value,70,function,69,clinic,67,ultrasounds,67,license,66,valid,66,divi,66,theme,66,who,63,decision,62,confidential,59,following,59,education,58,miscarriage,58,point,56,auto,56,more,55,between,55,can,54,dads,54,feel,53,men,53,file,53,works,49,located,49,within,49,glazier,48,give,47,forward,46,sure,46,look,46,requested,45,coachingmen’s,44,informationabortion,44,column,44,activate,44,fix,44,sort,44,supportpost-abortive,44,their,44,hearing,44,supportall,44,selected,44,location,44,women,44,momsfor,44,ustextcallschedulewe,44,match,44,entered,44,link,44,learn,43,items,41,help,39,plan,38,support,38,provide,37,information,37,get,37,most,36,does,35,after,35,available,35,they,35,because,35,best,34,how,33,hours,33,unexpected,33,tests,32,paul,31,valley,30,closed,29,programs,29,program,29,browser,29,ultrasound,29,place,29,south,29,lakeville,28,eagan,28,body,28,number,28,good,28,what,28,minneapolis,28,office,27,here,27,father,27,mon,26,minnesota,26,serving,26,could,26,below,25,check,24,weeks,24,"""use""",24,fields,23,fill,23,review,23,rights,23,roe,23,starts,23,one,23,allows,23,limited,23,page,23,through,23,author,22,under,22,universalpixelapi,22,eden,22,url,22,ave,22,data,22,you’re,22,elegant,22,sat,22,volunteer,22,english,22,rtec,22,website,22,rosemount,22,white,22,bloomington,22,try,22,ttduniversalpixelapi,22,e-mail,22,correct,22,copyright,22,submission,22,size,22,years,22,directions,22,submitted,22,wrong,22,telephone,22,thead,22,themes,22,too,22,total,22,but,22,donors,22,burnsville,22,daniel,22,links,22,again,22,español,22,minimum,22,matching,22,maximum,22,may,22,market,22,followfollow,22,powerful,22,"""tribe-js""",22,html,22,http,22,nav,22,records,22,reserved,22,public,22,handle,22,gnu,22,licensed,22,2
count30,https://preg-resources.com/index.html,5,screen,99,var,44,only,41,you,41,new,32,your,30,solid,29,function,22,domain,17,else,17,website,17,return,15,help,12,our,12,all,10,need,9,online,9,agent,9,get,9,about,9,blog,8,name,8,just,8,blockquote,8,require,8,not,8,objects,8,sans,8,app,8,can,8,pregnancy,7,requires,7,have,7,more,7,privacy,6,instanceof,6,flickr,6,email,6,right,6,perfect,6,this,6,debug,6,submenu,5,log,5,"""client""",5,terms,5,than,5,support,5,loading,5,information,5,make,5,having,4,newphotowellheight,4,lte,4,requirements,4,ease,4,education,4,extends,4,site,4,error,4,into,4,contact,4,one,4,first,4,testing,4,locales,4,free,4,body,4,like,4,iconshow,4,back,4,center,4,module,4,hosting,4,any,4,know,4,label,4,does,4,build,3,services,3,building,3,"""dont""",3,abortion,3,configuration,3,"""youre""",3,obfuscation,3,commons,3,info,3,getrequires,3,"""youll""",3,otherwise,3,page,3,gate,3,expanding,3,builder,3,appointment,3,browser,3,organic,3,throw,3,idealsubphotoheight,3,optional,3,bring,3,rule,3,how,3,cookie,3,tools,3,parenting,3,service,3,hilary,3,who,3,cookies,3,init,3,security,3,english,3,copyright,3,typeof,3,jobs,3,unable,3,auto,3,find,3,perkins,3,life,3,developers,3,what,3,yui,3,lang,3,client,3,replacement,3,guidelines,3,great,3,photowidth,3,photoheight,3,type,3,must,3,true,3,prints,3,honest,3,photowellheight,3,market,3,data,3,pro,3,winheight,3,explore,3,google,3,forum,3,never,3,winwidth,3,regular,3,try,3,they,2,corporate,2,yourself,2,everything,2,catch,2,place,2,global,2,"""wont""",2,events,2,español,2,ever,2,give,2,without,2,ecommerce,2,test,2,report,2,status,2,fitness,2,quiche,2,wars,2,projects,2,survive,2,field,2,replace,2,read,2,proxima,2,coaching,2,falling,2,question,2,console,2,address,2,questions,2,fixed,2,professional,2,come,2,connecting,2,termsterms,2,post-abortion,2,configfn,2,post-it,2,posters,2,galleries,2,answer,2,configurable,2,wall,2,considering,2,experts,2,frameheight,2,print,2,contains,2,star,2,15
count32,http://optionsmankato.org/,3,you,54,var,26,services,25,your,23,our,20,program,19,women,19,img,18,impact,16,const,16,about,15,support,14,medical,14,center,13,more,13,education,13,return,13,pregnancy,12,options,12,get,11,can,11,have,11,contact,10,firstsection,10,appointment,10,schedule,9,read,9,absolute,9,civic,8,menu,8,who,8,parenting,8,offer,7,baby,7,care,7,learn,7,earn,6,headerheight,6,make,6,what,6,other,6,faq,6,help,6,function,6,here,6,blog,6,provide,5,through,5,this,5,mankato,5,information,5,else,5,there,4,they,4,valuey,4,abortion,4,all,4,knows,4,close,4,header,4,may,4,know,4,give,4,supplies,4,also,4,adoption,4,free,4,back,4,don’t,4,privacy,4,open,4,walk,4,sexual,4,evidence-based,4,best,3,always,3,valuex,3,together,3,today,3,staff,3,before,3,right,3,where,3,materials,3,nurse,3,seat,3,informed,3,it’s,3,topics,3,new,3,log,3,goal,3,which,2,islayoutenginesection,2,originalwidth,2,obstetrical,2,completely,2,need,2,practicesview,2,based,2,items,2,never,2,whether,2,see,2,personal,2,equipped,2,unconditional,2,tests,2,localdatastr,2,show,2,schroeder,2,some,2,healthy,2,skip,2,important,2,sure,2,focalpointx,2,their,2,how,2,any,2,health,2,assistance,2,want,2,you’re,2,without,2,must,2,anya,2,credits,2,facing,2,receive,2,focalpointy,2,story,2,benefit,2,sectionbackground,2,suite,2,we’re,2,plan,2,static,2,expect,2,limited,2,targetheight,2,would,2,making,2,everyone,2,unplanned,2,love,2,child,2,mobileoverlaynav,2,power,2,policy,2,trained,2,previous,2,parent,2,next,2,parentdimensionheight,2,parentdimensionwidth,2,listen,2,opportunity,2,journey,2,content,2,into,2,car,2,targetwidth,2,three-four,2,ultrasounds,2,understand,2,isfirstsectioninset,2,take,2,like,2,many,2,try,2,classes,2,well,2,respect,2,hope,2,scale,1,walk-ins,1,work,1,promote,1,expectant,1,imagedimensions,1,imageratio,1,time,1,referrals,1,clinic,1,lab-quality,1,answer,1,exists,1,positionimage,1,variety,1,engage,1,engaging,1,store,1,determine,1,immediate,1,administered,1,administer,1,budgetingprocessing,1,session,1,meta,1,16
count33,https://birthright.org/marshall,25,--e-global-color-primary,1632,--e-global-color-text,432,var,426,border-radius,404,birthright,329,--e-global-color-accent,264,border,202,box-shadow,202,opacity,202,you,162,how,144,support,110,what,103,her,102,child,101,connect,99,function,98,your,96,get,93,terms,80,expect,80,new,80,international®,79,can,75,this,75,services,73,current,73,none,72,contact,72,any,69,find,63,all,60,our,53,opening,53,discover,52,donate,52,volunteering,51,portal,50,why,50,registered,49,chapter,49,thead,48,newh,48,login,48,use,46,out,45,now,41,conditions,41,website,40,content,38,search,38,learn,38,not,38,help,38,privacy,35,user,34,order,33,rights,33,social,33,please,32,err,32,policy,31,media,30,center,29,sitio,28,information,28,more,28,principal,28,calle,28,dirección,28,lunes,28,involved,28,need,28,horas,28,para,28,este,28,remove,28,sábado,28,may,28,encuéntranos,28,facebook,27,these,27,after,26,number,26,coxwell,26,site,26,within,25,file,25,registration,25,else,25,elementorfrontendconfig,24,element,24,spin,24,server,24,sending,24,json,24,catch,24,inline,24,success,24,geolocation,24,response,24,because,24,fallback,24,logo,24,"""youre""",24,auto-generated,24,“birthright”,24,designed,24,ontario,24,only,24,lng,24,presize,24,lat,24,webmail,24,trademarks,24,try,24,creative,24,astra,24,map,24,they,23,resources,23,you’re,23,available,23,attribute,21,document,21,viddefer,21,src,21,setting,21,financial,21,confidential,21,skip,21,imgel,21,data-src,21,know,19,woman,19,must,17,marital,17,status,17,understand,17,women,17,love,16,here,16,who,16,always,16,regardless,16,supporting,15,hope,15,moment,15,also,15,incluir,14,seems,14,buen,14,journey,14,ser,14,looking,14,anyone,14,algunos,14,búsqueda,14,first,14,searching,14,puede,14,acerca,14,lugar,14,can’t,14,material,14,perhaps,14,presentarte,14,pregnant,13,location,13,near,13,info,13,other,13,wanting,13,offers,13,reaching,13,united,12,have,12,legal,12,pregnancy,11,without,11,plan,10,states,10,she,9,those,9,care,9,about,9,under,9,unplanned,9,such,8,party,8,set,8,been,8,copyright,8,baby,8,ready,8,htmldiv,8,referrals,8,access,8,when,8,provide,8,17
count34,https://www.optionsmenomonie.com/,25,latin,648,latin-ext,504,vietnamese,432,serif,240,options,224,you,206,pregnancy,151,your,147,"""averia""",144,menomonie,97,"""dm""",96,information,84,support,78,abortion,76,women,75,none,72,adoption,71,appointment,70,this,68,about,63,test,60,can,60,services,59,referrals,57,info,50,"""emilys""",48,free,47,symptoms,40,parenting,40,signs,39,education,38,grief,38,resources,36,help,36,have,34,after,33,sexual,31,community,31,tests,31,call,31,contact,30,tuesday,28,thursday,28,file,28,address,28,monday,28,respectful,27,events,27,compassionate,27,new,27,home,26,coercion,25,may,24,menu,24,donate,24,february,24,inline,24,non-profit,24,auto-generated,24,atmosphere,24,our,24,broadway,24,hours,24,function,24,learn,21,also,20,provide,20,earn,19,layout,19,schedule,18,here,18,make,17,confidential,16,not,15,many,14,give,14,offer,14,time,14,what,13,other,13,consider,13,like,13,decision,13,through,13,need,13,first,12,those,12,email,12,baby,11,all,11,today,11,how,11,more,11,take,10,out,10,one,10,considering,10,than,10,some,10,request,10,when,9,get,9,these,9,should,9,family,9,last,9,someone,9,program,9,unplanned,9,medical,9,difficult,9,who,8,early,8,talk,8,pregnant,8,register,8,preferred,8,there,8,submit,8,field,8,post,7,material,7,know,7,hormonal,7,missed,7,care,7,being,7,pressure,7,they,7,safe,7,accurate,7,advocates,7,planning,7,but,7,child,7,could,6,positive,6,informed,6,during,6,due,6,items,6,you’ve,6,would,6,experience,6,below,6,speak,6,loss,6,write,6,want,6,including,6,great,5,classes,5,facing,5,two,5,might,5,we’re,5,clear,5,even,5,experienced,5,feel,5,love,5,challenges,5,number,5,find,5,reach,5,before,5,best,5,right,5,woman,5,day,5,questions,5,walk,5,any,5,service,5,appointments,4,requesting,4,little,4,influence,4,without,4,unintended,4,phone,4,complete,4,uploading,4,let,4,had,4,please,4,because,4,such,4,additional,4,required,4,valuable,4,confirm,4,preceding,4,name,4,leave,4,var,4,calculation,4,life,4,whether,4,assistance,4,18
count35,https://rumriverlifechoices.org/milaca/,23,river,282,life,223,onto,171,your,123,you,106,high,88,rum,87,var,75,milaca,65,princeton,61,location,57,appointment,56,email,54,ave,51,avenue,48,this,44,take,42,traffic,38,toward,38,new,37,"""google""",33,choices,33,cloud,32,none,30,target,30,our,29,should,28,not,26,school,26,straight,25,have,24,exit,24,rapids,24,pregnancy,23,services,23,community,23,function,23,follow,23,stay,22,google,22,abortion,22,"""use""",22,opens,21,coon,21,may,20,monday-thursdayand,20,make,20,contact,20,arrive,19,due,19,when,19,route,19,now,18,around,18,can,18,state,17,medical,17,call,16,must,15,center,15,technical,15,hours,14,available,14,adoption,14,access,14,all,13,privacy,13,whatever,13,parenting,13,options,13,information,13,body,13,return,12,but,12,main,12,time,12,college,12,emergency,12,faq,12,sans,11,who,11,read,11,policy,11,keypress,11,empty,11,minus,11,complete,11,see,11,street,11,maps,11,remains,11,experience,11,solid,11,about,11,contextmenu,11,file,11,book,11,property,11,enough,11,length,11,dead,11,rightclick,11,right,11,local,11,"""mute""",11,eliminated,11,during,11,syntax,11,mousedown,11,javascript,11,enable,11,"""product""",11,storage,11,help,11,terms,10,mississippi,10,please,10,address,10,helpline,10,walk-ins,10,skip,10,inline,10,content,10,auto-generated,10,usecopyright,10,required,10,hwy,10,navigation,10,hour,10,toggle,10,care,9,today,9,brain,9,heart,9,here,9,penn,9,closed,9,lane,9,there,9,destination,9,substitute,8,professional,8,get,8,nice,8,more,8,saint,8,intended,8,any,8,middle,8,fastest,8,out,8,else,8,ramp,7,considering,7,staff,7,they,7,women,7,cross,7,might,7,other,7,spike,7,office,7,visit,7,details,7,even,6,phone,6,below,6,ultrasound,6,select,6,cost,6,permission,6,does,6,experiencing,6,reply,6,anyone,6,arts,6,pill,6,directions,6,confidentiality,6,symptoms,6,through,6,min,6,discuss,6,situation,6,after,5,used,5,licensed,5,merge,5,like,5,provide,5,risks,5,law,5,only,5,associated,5,need,5,trunk,5,northway,5,referrals,4,consider,4,plan,4,19
count36,https://abria.org/,19,you,185,pregnancy,182,your,145,abria,112,auto,102,this,94,resources,76,var,72,contact,71,abortion,68,options,65,can,63,file,59,clinic,54,faq,53,their,53,testing,52,you’re,52,none,51,our,50,about,48,have,48,text,44,all,43,medical,43,highly,43,adoption,42,no-cost,41,more,40,call,40,how,39,think,38,staff,36,they,36,what,36,not,36,parenting,34,life,34,appointment,34,know,34,quick,34,services,34,links,34,mon,32,health,32,paul,32,northside,32,phone,31,hours,30,things,30,type,29,place,29,coaching,29,there,29,after,29,doing,28,std,28,tremendous,28,recommend,28,women,27,may,27,learn,27,right,25,one,25,important,24,confidential,24,also,24,referrals,22,help,22,feel,22,test,21,ultrasounds,21,most,21,ultrasound,20,avenue,19,like,19,information,19,would,19,but,19,professionals,19,blog,19,licensed,19,best,19,been,19,while,19,need,18,suite,18,university,18,make,18,rights,18,broadway,18,decision,18,nurse,18,tuesday,17,copyright,17,number,17,inline,17,friday,17,location,17,familiar,17,get,17,power,17,women’s,17,pregnancies,17,people,17,courage,17,had,17,non-profit,17,let,17,auto-generated,17,privacy,17,menu,17,policy,17,want,17,img,17,display,16,new,16,offered,16,caring,16,must,16,many,16,great,16,wait,16,first,16,personal,16,resource,15,problem,15,twin,15,complete,15,given,15,associated,15,"""womens""",15,supported,15,encouraging,15,very,15,share,15,something,14,files,14,saving,14,form,14,looked,14,return,14,confidence,14,saw,14,exceeds,14,"""theyre""",14,“unexpected”,14,impressed,14,hopeful,14,"""ive""",14,row,14,affirming,14,experienced,14,informative,14,size,14,thankful,14,walked,14,link,14,content,14,"""im""",14,wonderful,14,through,14,it’s,14,encountered,14,-anonymoushaving,14,uploading,14,-anonymousthis,14,-anonymous,14,"""ltr""",14,members,14,committed,14,super,14,greeted,14,response,14,everyone,14,-anonymousabria,14,helpful,14,contains,14,"""text""",14,because,14,symptoms,13,two,12,care,12,out,12,considering,11,provide,11,take,11,when,10,chlamydia,10,some,10,find,10,step,9,lab-quality,9,different,9,surgical,9,only,9,offer,9,pregnant,9,other,9,schedule,9,20
count40,https://mychoicetwincities.com/,19,you,381,pregnancy,227,var,192,your,186,appointment,170,medical,162,abortion,141,services,135,robbinsdale,114,center,114,our,114,make,113,not,90,can,89,this,89,solid,85,very,77,contact,73,body,72,return,71,html,68,function,68,considering,66,about,62,testing,61,"""womens""",60,new,58,confidential,58,staff,57,all,57,guys,56,have,56,provide,55,women’s,55,students,55,ultrasounds,54,broadway,54,faq,53,file,51,donate,51,expires,51,only,49,how,48,no-cost,48,while,48,adoption,47,get,47,feel,44,unplanned,44,parenting,44,form,44,here,43,what’s,42,true,42,last,40,type,40,clinic,40,provided,39,blog,39,need,38,lab-quality,38,closed,36,testimonials,36,information,36,call,35,screen,35,help,34,what,34,name,34,span,34,slash,34,ave,34,label,34,free,33,first,33,ultrasound,33,when,33,caring,32,want,32,resource,32,options,31,every,31,providing,31,results,31,immediate,30,may,29,one,29,any,29,offers,29,welcoming,28,test,27,friendly,27,think,27,schedule,26,ladies,26,they,26,more,25,offer,25,women,25,learn,24,way,24,care,24,like,23,other,23,who,22,community,22,during,22,made,22,should,22,there,22,chrome,21,contents,21,bug,21,milliseconds,21,day,21,delay,21,scroll,21,else,21,resources,21,been,21,decision,21,fix,21,serve,20,after,20,licensed,20,row,20,content,20,contains,20,link,20,complete,20,refer,20,placeholders,20,felt,20,well,19,out,19,support,19,questions,18,must,18,positive,18,know,18,wait,18,perform,18,situation,18,being,18,right,18,private,18,soon,18,navigation,18,confident,18,problem,17,referral,17,nameeq,17,infertility,17,preferred,17,patient,17,toggle,17,number,17,faith-based,17,possiblepreferred,17,exceeds,17,physicians,17,files,17,yyyy,17,consultation,17,text,17,extended,17,uploading,17,enhancement,17,list,17,undecided,17,textarea,17,making,17,size,17,really,17,fertility,17,discretion,17,saving,17,through,17,date,17,clinics,17,advice,17,face,17,birth,17,time,16,important,16,display,16,life,16,pill,16,take,16,nice,16,helped,15,thank,15,cared,15,limited,14,"""ltr""",14,love,14,pressured,14,along,14,emotional,14,service,14,21
count42,https://birthrightfm.org/,12,--e-global-color-primary,68,birthright,64,var,49,you,47,documentation,45,none,37,can,32,your,32,international,31,border-radius,30,wordpress,30,our,29,solid,27,services,26,this,26,support,25,function,25,find,24,help,23,contact,23,how,22,what,22,out,20,woman,19,auto,19,her,18,search,18,birthrightfm,18,--e-global-color-text,18,about,17,get,17,pregnant,16,err,16,privacy,16,office,15,border,15,policy,15,newsletter,15,content,15,not,15,box-shadow,15,opacity,15,any,14,more,13,know,13,skip,13,expect,13,every,13,child,13,right,12,file,12,home,12,they,12,auto-generated,12,may,12,news,12,inline,12,always,11,hours,11,--e-global-color-accent,11,information,11,phone,11,also,11,twitter,10,suite,10,latest,10,address,10,email,10,themes,9,available,9,resources,9,women,9,there,9,now,9,data,9,give,9,powered,9,community,8,learn,8,all,8,understand,8,confidential,8,have,8,first,8,need,8,status,7,financial,7,new,7,you’re,7,clients,7,unplanned,7,here,7,regardless,7,marital,7,moment,6,number,6,hope,6,create,6,who,6,cookies,6,she,6,cookie,6,anyone,6,use,6,supporting,5,involved,5,social,5,blog,5,free,5,needs,5,often,5,december,5,time,5,webmaster,5,uncategorized,5,near,5,info,5,reaching,5,wanting,5,current,5,journey,5,location,5,website,5,offers,5,legal,5,site,5,htmldivcss,4,over,4,theme,4,fill,4,when,4,baby,4,login,4,related,4,themezee,4,overwhelming,4,provide,4,love,4,connect,4,ready,4,visit,4,necessary,4,code,4,retired,4,those,4,offer,4,make,4,think,4,image,4,htmldiv,4,magazine,4,mother,3,development,3,share,3,referrals,3,page,3,basic,3,widgets,3,under,3,pmthursday,3,after,3,pmappointments,3,accept,3,non-judgmental,3,closed,3,library,3,political,3,years,3,november,3,tells,3,account,3,focus,3,sibling,3,files,3,challenges,3,essential,3,some,3,“it,3,thead,3,religious,3,featured,3,open,3,consent,3,general,3,blocks,3,skip-link,3,collect,3,plan,3,reminding,3,source,3,-moorhead,3,one,3,fargo,3,scary,3,skiplinktargetid,3,welcome,3,february,3,meet,3,long,3,navigates,3,22
count43,https://www.moracpc.org/,13,normal,352,ease,229,solid,171,get,120,extends,117,new,108,var,104,life,83,family,82,not,68,"""undefined""",67,class,66,found,65,void,65,typeof,65,free,61,you,59,maple,59,this,56,service,52,table,52,your,49,all,48,pregnancy,47,set,40,any,40,software,39,may,39,background-color,33,about,33,west,28,learn,27,can,27,ave,27,instanceof,26,max-content,26,copyright,26,author,26,function,26,nowoffset,26,testing,26,complete,26,navigation,26,polymer,26,chunk,26,code,26,warranties,26,advice,26,options,26,return,26,now,26,project,26,damages,26,rights,26,min-content,26,seo,26,have,23,our,21,out,20,through,17,send,17,also,16,which,16,mon-wed,16,working,15,only,15,resulting,14,mora,14,promise,14,order,14,use,14,other,14,tortious,13,bodycacheable,13,objwithtrailingcomma,13,implied,13,captureevent,13,under,13,captureexception,13,top,13,including,13,bsd,13,capturemessage,13,page,13,browsers,13,videomaker,13,noop,13,whatsoever,13,yield,13,microsoft,13,action,13,addbreadcrumb,13,additional,13,license,13,liable,13,minnesota,13,withscope,13,merchantability,13,without,13,window,13,whether,13,menu,13,await,13,already,13,web,13,app-social,13,kaku,13,navigate,13,arising,13,arrwithtrailingcomma,13,value,13,negligence,13,async,13,used,13,usa,13,authors,13,pagehomefree,13,parentsfor,13,connection,13,configurescope,13,permission,13,programsfor,13,svg,13,platform,13,grant,13,grandparentsall,13,subject,13,style,13,"""partially""",13,gothic,13,google,13,delete,13,polyfills,13,purpose,13,performance,13,fee,13,consequential,13,const,13,constructor,13,contentrect,13,ssrinfo,13,contributors,13,shall,13,pro,13,provided,13,css,13,data,13,firstpageid,13,symbol,13,"""same-origin""",13,detect,13,distributed,13,resource,13,center,13,himfor,13,relationship,13,part,13,herfor,13,loss,13,hereby,13,event,13,regard,13,tab,13,distribute,13,heal,13,exclusionreason,13,disclaims,13,make,12,crisis,11,good,10,love,10,like,10,help,10,services,9,parenting,9,they,8,smile,8,child,8,when,8,would,8,one,8,talk,8,programs,8,many,7,sex,7,email,7,referral,7,resources,7,there,7,his,7,but,7,here,7,more,6,give,6,lord,6,call,6,how,6,old,6,come,6,than,6,23
count44,https://optionsmorris.com/,4,your,381,you,364,google,289,our,181,information,181,ease,158,use,118,services,114,can,110,solid,105,may,76,content,73,these,71,var,70,about,68,like,67,instanceof,64,privacy,61,such,59,other,57,also,56,this,55,account,54,how,54,data,50,provide,50,new,50,when,48,help,47,terms,45,have,42,linear,40,which,40,search,39,more,37,learn,35,you’re,34,including,30,collect,30,device,30,any,30,legal,29,activity,29,used,28,using,28,apps,28,additional,26,ads,26,their,26,share,26,false,26,not,25,things,24,personal,24,google’s,24,delete,24,rights,23,security,23,access,22,service,22,nan,22,sites,22,uses,21,make,21,function,21,people,21,see,18,specific,18,license,18,show,18,policy,18,location,18,improve,17,email,17,cookies,16,copyright,16,service-specific,16,youtube,16,based,16,some,16,browser,16,applicable,16,certain,16,include,16,don’t,16,receive,16,features,16,might,16,choose,16,manage,16,signed,15,they,15,web,15,all,15,publicly,15,through,14,time,14,who,14,review,14,personalized,14,property,14,what,14,we’ll,14,address,14,app,14,protect,13,unique,13,under,13,videos,13,process,13,business,13,means,13,whether,13,want,13,work,12,understand,12,control,12,intellectual,12,screen,12,saved,12,create,12,interact,12,give,12,advertising,11,name,11,across,11,those,11,find,11,offer,11,available,11,case,11,send,11,cookie,11,phone,11,then,10,get,10,depending,10,store,10,many,10,visit,10,relevant,10,settings,10,out,10,abuse,10,allows,10,requests,10,you’ve,10,photos,10,analytics,10,law,10,searches,9,user,9,audio,9,described,9,better,9,devices,9,open,9,right,9,type,9,associated,9,without,9,doesn’t,9,keep,9,includes,9,products,9,results,9,remove,9,permission,9,analyze,9,button,9,product,9,relationship,8,please,8,organization,8,only,8,it’s,8,collects,8,laws,8,identifiers,8,appropriate,8,font,8,throw,8,following,8,infinite,8,users,8,dashed,8,number,8,version,8,ask,8,void,8,partners,8,site,8,different,7,against,7,contact,7,providing,7,language,7,before,7,copy,7,expect,7,24
