index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count123,https://lifecenterli.org/,25,our,100,var,97,you,81,life,68,center,65,baby,62,donate,54,keys,41,arrow,40,deer,39,long,35,annual,33,your,32,filings,32,car,31,none,31,avenue,31,privacy,30,help,30,can,30,have,29,island,28,donation,28,park,27,mom,26,how,25,adopt,25,contact,25,about,25,child,25,aid,25,please,24,material,23,buggy,23,services,22,back,22,forward,22,smithtown,22,community,22,supporters,22,bottle,22,news,22,not,21,team,21,join,21,down,20,donations,20,host,20,advance,20,distributions,20,player,20,fundraiser,20,policy,20,workshops,20,flash,20,use,20,online,20,newsletters,20,results,20,ira,20,all,18,display,16,one,16,women,15,function,14,never,13,massapequa,13,her,13,hempstead,13,east,12,over,12,thank,12,fulton,12,important,12,willow,12,enabled,11,off,11,their,11,turn,11,result,11,maple,11,street,11,more,10,qodeadminajax,10,presize,10,qodeglobalvars,10,shares,10,latest,10,would,10,decrease,10,pregnancy,10,plugin,10,advised,10,follow,10,stay,10,qodelike,10,does,10,ten,10,third,10,download,10,matters,10,arrows,10,browser,10,new,10,e-list,10,void,10,increase,10,version,10,sells,10,using,10,inline,10,notice,10,this,9,there,9,she,8,"""of""",8,support,8,let,8,good,8,restaurant,8,pregnant,7,them,7,every,7,they,7,who,7,give,7,accept,6,only,6,form,6,hours,6,call,6,errormessage,6,children,6,mmm,6,helping,6,visit,6,irma,5,first,5,without,5,after,5,than,5,take,5,month,5,being,5,provide,5,people,5,bar,5,months,5,volunteer,5,now,5,make,5,read,5,drop,4,realize,4,years,4,seat,4,other,4,cribs,4,parenting,4,did,4,donated,4,which,4,options,4,strollers,4,opportunities,4,items,4,care,4,goal,4,wednesday,4,out,4,comments,4,god,4,needed,4,apr,4,time,4,done,4,thursday,4,through,4,side,4,likes,4,friday,4,"""its""",4,like,4,diner,4,abortion,4,italian,4,megan,4,posted,4,two,4,able,4,client,4,monday,4,segoe,4,resources,4,chabelly,4,cespedes,4,tuesday,4,healthy,4,healing,4,just,4,27
count124,https://lifecenterli.org/,25,our,100,var,97,you,81,life,68,center,65,baby,62,donate,54,keys,41,arrow,40,deer,39,long,35,annual,33,your,32,filings,32,car,31,none,31,avenue,31,privacy,30,help,30,can,30,have,29,island,28,donation,28,park,27,mom,26,how,25,adopt,25,contact,25,about,25,child,25,aid,25,please,24,material,23,buggy,23,services,22,back,22,forward,22,smithtown,22,community,22,supporters,22,bottle,22,news,22,not,21,team,21,join,21,down,20,donations,20,host,20,advance,20,distributions,20,player,20,fundraiser,20,policy,20,workshops,20,flash,20,use,20,online,20,newsletters,20,results,20,ira,20,all,18,display,16,one,16,women,15,function,14,never,13,massapequa,13,her,13,hempstead,13,east,12,over,12,thank,12,fulton,12,important,12,willow,12,enabled,11,off,11,their,11,turn,11,result,11,maple,11,street,11,more,10,qodeadminajax,10,presize,10,qodeglobalvars,10,shares,10,latest,10,would,10,decrease,10,pregnancy,10,plugin,10,advised,10,follow,10,stay,10,qodelike,10,does,10,ten,10,third,10,download,10,matters,10,arrows,10,browser,10,new,10,e-list,10,void,10,increase,10,version,10,sells,10,using,10,inline,10,notice,10,this,9,there,9,she,8,"""of""",8,support,8,let,8,good,8,restaurant,8,pregnant,7,them,7,every,7,they,7,who,7,give,7,accept,6,only,6,form,6,hours,6,call,6,errormessage,6,children,6,mmm,6,helping,6,visit,6,irma,5,first,5,without,5,after,5,than,5,take,5,month,5,being,5,provide,5,people,5,bar,5,months,5,volunteer,5,now,5,make,5,read,5,drop,4,realize,4,years,4,seat,4,other,4,cribs,4,parenting,4,did,4,donated,4,which,4,options,4,strollers,4,opportunities,4,items,4,care,4,goal,4,wednesday,4,out,4,comments,4,god,4,needed,4,apr,4,time,4,done,4,thursday,4,through,4,side,4,likes,4,friday,4,"""its""",4,like,4,diner,4,abortion,4,italian,4,megan,4,posted,4,two,4,able,4,client,4,monday,4,segoe,4,resources,4,chabelly,4,cespedes,4,tuesday,4,healthy,4,healing,4,just,4,28
count14,http://carenetcan.org/,25,normal,3570,your,1763,form,1242,solid,749,you,653,submissions,552,all,503,can,502,ease,465,email,424,forms,391,new,361,pregnancy,281,per,279,completes,276,not,276,free,246,var,240,net,238,number,238,confirmation,238,own,233,poll,230,users,230,bold,230,use,229,get,225,send,216,events,210,only,210,google,210,this,208,extends,207,account,204,after,197,receive,197,rules,190,sent,187,fields,186,sheets,185,more,185,someone,185,site,184,upload,184,file,184,offline,184,responses,184,stripe,184,field,184,powr,184,class,165,members,161,make,161,like,159,add,145,them,145,smart,140,images,139,support,139,multiple,139,files,138,logo,138,redirect,138,package,138,our,133,need,123,"""undefined""",119,which,118,any,118,typeof,116,found,115,void,115,screen,110,"""work""",108,credit,107,who,107,payment,105,most,105,each,105,other,105,people,104,pill,104,time,102,every,102,care,100,stylable,98,required,98,directive,98,center,98,options,97,real,97,month,97,another,96,side,95,based,94,even,94,area,93,once,93,automatically,93,show,93,reports,93,gets,93,server,93,hide,92,publicly,92,"""users""",92,table,92,custom,92,builder,92,html,92,intructions,92,customer,92,preferred,92,edit,92,function,92,phone,92,short,92,bottom,92,instant,92,display,92,parts,92,pdf,92,submit,92,personal,92,provider,92,dashboard,92,somebody,92,export,92,previous,92,alerts,92,information,91,main,91,may,90,parenting,90,paypal,86,services,84,start,79,have,79,background-color,78,canandaigua,76,they,76,abortion,74,set,73,end,72,rights,72,procedure,71,when,70,copyright,69,data,69,content,69,comments,69,software,69,everything,69,return,66,provide,65,one,63,first,63,medical,63,details,58,about,58,complete,56,password,55,before,55,different,55,sans,55,education,53,legal,52,social,51,provides,51,code,50,much,49,message,49,public,48,such,48,access,48,assistance,48,team,48,donation,47,save,47,should,47,country,47,customize,47,maximum,47,now,47,security,47,suitable,47,usual,46,visitors,46,polls,46,drive,46,chunk,46,brand,46,storing,46,min-content,46,attachments,46,later,46,limitation,46,informative,46,survey,46,polymer,46,3
count15,https://viableoptions.org/,25,you,932,your,823,account,374,credit,362,card,342,our,330,information,326,google,310,name,303,new,280,this,261,bank,260,enter,246,var,239,select,225,like,220,address,218,email,185,about,183,payment,169,let,164,time,162,may,161,viable,160,can,158,ease,158,choose,156,last,145,method,145,first,144,have,140,services,139,donation,137,number,137,terms,124,contact,124,not,123,amount,121,auto,120,use,118,receive,116,these,115,when,114,would,109,all,109,solid,105,function,103,business,101,direct,100,login,100,recurring,100,also,99,how,97,continue,96,e-mail,94,one,93,make,90,options®,88,details,87,shop,86,support,86,date,86,state,85,personal,84,save,82,virginia,81,privacy,81,line,80,north,80,dakota,80,month,80,carolina,80,honor,80,default,80,memory,80,cancel,80,south,80,more,79,pregnancy,73,content,73,please,73,understand,72,someone,71,over,70,instanceof,69,using,69,their,69,submit,68,those,67,log,65,facing,65,work,64,agree,64,transfer,64,community,64,donate,64,makes,64,gift,64,home,63,conditions,60,noted,60,none,60,thank,60,dedication,60,yes,60,frequency,60,transactions,60,designation,60,such,60,did,60,gifts,60,must,58,other,58,confirm,56,provide,56,send,55,which,55,web,55,different,55,schedule,53,help,53,partners,52,empower,52,add,51,any,50,data,50,settings,50,options,49,while,48,questions,48,find,46,who,46,court,46,serve,45,section,45,contacting,45,monthly,44,york,44,message,43,next,43,know,43,california,42,what,42,notify,42,record,42,each,41,password,41,difference,41,january,41,service,41,routing,41,browsers,41,december,41,billing,41,username,41,via,41,linear,40,donor,40,wppimageobserver,40,writing,40,oregon,40,cvc,40,wyoming,40,connecticut,40,selection,40,kentucky,40,currently,40,"""youd""",40,idaho,40,alabama,40,alaska,40,excited,40,transaction,40,district,40,illinois,40,expiration,40,august,40,authorization,40,rhode,40,vermont,40,hawaii,40,hampshire,40,utah,40,columbia,40,colorado,40,georgia,40,bi-monthly,40,bi-weekly,40,generalfall,40,february,40,tennessee,40,florida,40,indiana,40,indicated,40,delaware,40,annually,40,kansas,40,june,40,july,40,jersey,40,4
count16,http://Birthright.org,13,--e-global-color-primary,748,birthright,253,border-radius,250,var,209,--e-global-color-text,198,you,179,border,125,opacity,125,box-shadow,125,--e-global-color-accent,121,how,107,support,98,her,85,can,81,your,80,international®,79,what,77,any,74,find,66,this,66,expect,65,out,60,get,60,contact,56,services,54,terms,54,help,51,err,48,function,47,child,47,connect,47,more,38,not,38,now,37,registered,36,website,36,our,36,use,35,all,35,current,34,none,33,order,33,may,31,learn,30,information,29,available,28,confidential,28,conditions,28,opening,27,these,27,new,27,discover,26,number,26,they,26,woman,26,know,26,donate,25,volunteering,25,registration,25,financial,24,portal,24,content,24,why,24,always,23,status,23,resources,23,marital,23,here,22,regardless,22,thead,22,newh,22,login,22,chapter,22,privacy,22,moment,21,user,21,please,21,understand,21,also,21,rights,20,supporting,20,near,19,location,19,journey,19,anyone,19,first,19,offers,18,info,18,wanting,18,policy,18,reaching,18,social,17,women,17,have,17,media,17,must,17,love,16,remove,16,center,16,search,15,coxwell,14,after,14,hope,14,material,14,facebook,14,who,13,need,13,plan,13,you’re,13,pregnant,13,other,13,united,13,site,13,non-judgmental,13,else,12,within,12,file,12,ontario,12,map,12,involved,12,htmldiv,12,about,12,htmldivcss,12,geolocation,11,json,11,spin,11,try,11,webmail,11,only,11,catch,11,inline,11,"""youre""",11,creative,11,designed,11,because,11,lng,11,general,11,presize,11,trademarks,11,fallback,11,sending,11,logo,11,success,11,“birthright”,11,auto-generated,11,server,11,element,11,without,11,ready,11,response,11,lat,11,elementorfrontendconfig,11,astra,11,when,10,set,10,call,10,states,10,been,9,legal,9,unplanned,9,well,9,under,9,place,9,personal,9,access,8,she,8,those,8,copyright,8,matter,8,page,8,party,8,provide,8,such,8,web,7,otherwise,7,setting,7,volunteers,7,free,7,document,7,files,7,right,7,pregnancy,7,imgel,7,video,7,data-src,7,liability,7,referrals,7,viddefer,7,src,7,life,7,skip,7,path,7,safe,7,attribute,7,offer,6,"""advanced""",6,using,6,"""put""",6,some,6,library,6,5
count25,https://birthrightdutchesscounty.com/,17,var,145,birthright,134,--e-global-color-primary,68,you,65,help,52,dutchess,45,not,44,instanceof,39,main,39,solid,37,new,36,contact,36,women,34,county,34,support,33,google,33,all,30,unplanned,28,border-radius,26,her,25,woman,24,your,23,toll-free,23,have,23,hope,22,get,21,here,21,function,21,facing,21,call,20,know,20,pregnant,20,over,19,our,19,--e-global-color-text,18,can,18,been,16,volunteers,16,providing,16,love,16,years,15,available,15,every,15,chapters,14,well,14,copyright,14,donate,14,organization,13,border,13,they,13,united,13,opacity,13,box-shadow,13,private,13,may,12,only,12,services,12,louise,12,across,12,child,11,supported,11,rights,11,charitable,11,there,11,what,11,--e-global-color-accent,11,who,11,later,11,learn,10,analyticseventtracking,10,analyticator,10,american,10,more,10,analyticsfiletypes,10,also,10,info,10,homediscover,10,analyticssnippet,10,any,10,devoted,10,phone,10,find,10,xpoughkeepsie,10,birthrightour,10,"""istestinguser""",10,uscontact,10,non-profit,10,pregnancy,10,north,10,app,10,right,10,follow,10,touch,9,throw,9,about,9,through,9,need,9,auto,8,this,8,poughkeepsie,8,offer,8,long,8,helpline,8,she,8,type,8,financial,8,today,8,pregnancies,8,international,7,provide,7,non-judgmental,7,personal,7,when,7,their,7,fishkill,7,nearly,7,charity,7,making,7,how,7,feel,6,regardless,6,now,6,video,6,needs,6,object,6,event,6,"""google""",6,"""birthrights""",6,plan,6,overwhelming,6,operate,6,sans,6,make,6,"""use""",6,local,6,helping,6,many,6,class,6,location,6,free,5,always,5,think,5,one-on-one,5,resources,5,friend,5,philosophy,5,chapter,5,whether,5,after,5,fundraisers,5,political,5,never,5,expect,5,number,5,involved,5,understand,5,want,5,see,5,might,5,return,5,give,5,religious,5,locations,5,myanmar,4,iterable,4,library,4,money,4,name,4,mothers,4,mother,4,ensuring,4,would,4,legacy,4,decision,4,"""youre""",4,directions,4,approach,4,must,4,isprototypeof,4,related,4,did,4,discover,4,tostring,4,profile,4,challenges,4,listener,4,skip,4,hasownproperty,4,future,4,cookie,4,opening,4,options,4,component,4,prepared,4,married,4,parent,4,tolocalestring,4,stephenie,4,maps,4,single,4,6
count33,http://Compasscare.info,25,"""open""",690,solid,561,var,472,abortion,451,all,430,screen,340,only,328,pregnancy,326,thead,322,breakpoint,322,our,303,use,302,this,297,tbody,276,selector,276,function,257,"""libre""",207,deprecated,207,not,188,divi,184,opacity,184,args,184,event,184,tfoot,184,auto,183,tallest,161,jquery,161,maxheight,161,heights,161,you,159,new,155,pill,149,get,147,call,142,set,139,window,138,-webkit-transform,138,color,138,user,138,object,138,theme,138,medical,129,office,129,any,128,can,123,care,117,your,117,width,115,minheight,115,store,115,blockquote,115,mobile,115,have,113,health,104,ease,103,std,103,stds,100,albany,99,compasscare,97,after,96,services,95,events,93,class,93,current,93,timer,92,example,92,elements,92,scope,92,transform,92,timeout,92,equal,92,passed,92,viewport,92,license,92,schedule,91,appointment,87,information,82,control,82,through,78,each,76,effects,74,must,72,same,72,check,72,always,71,birth,71,directions,71,create,70,copyright,70,trigger,70,"""equalheights""",69,resize,69,header,69,else,69,valid,69,loop,69,flag,69,sets,69,return,69,equalize,69,menu,69,migrate,69,builder,69,eventset,69,toggle,69,equalizing,69,thisevent,69,nav,69,global,69,collection,69,plugin,69,side,67,buffalo,67,first,64,surgical,63,other,62,rochester,61,when,61,trimester,60,but,58,testing,58,than,58,include,57,methods,57,make,57,into,56,reversal,55,pre-termination,55,like,53,disease,52,confirm,52,without,51,following,50,more,50,public,50,sexual,50,shaker,50,"""use""",50,least,49,called,49,number,49,mousedown,48,select,48,method,48,keypress,48,multiple,47,add,47,licensed,47,setting,47,designed,47,longer,47,grab,46,dom,46,keydown,46,risks,46,risk,46,css,46,party,46,camelcased,46,popped,46,sub,46,threshold,46,mousemove,46,mouseout,46,mouseover,46,mouseup,46,entered,46,clear,46,collapsible,46,instanceof,46,keyup,46,columns,46,menus,46,under,46,already,46,replace,46,above,46,void,46,loaded,46,directly,46,attach,46,variables,46,height,46,background-color,46,usage,46,linux,46,debouncing,46,bootstrap,46,scroll,46,debounce,46,dblclick,46,ourevents,46,typeof,46,boolean,46,who,45,during,43,which,43,what,43,tests,41,contraceptive,41,7
count43,https://impregnant.org/ /// https://bethany.org/locations/us/new-york/albany,4,our,142,you,67,have,56,family,47,love,46,your,34,eastern,29,ave,29,adoption,28,care,28,support,26,about,24,this,24,know,24,foster,23,been,22,get,21,time,21,families,21,child,19,through,18,both,18,excited,18,all,18,new,18,them,17,grand,17,church,16,global,16,services,15,can,14,lives,14,years,14,little,14,many,13,bethany,13,best,13,who,13,also,13,they,13,more,13,see,13,friends,12,refugee,12,immigrant,12,help,11,one,11,other,11,what,11,parents,11,live,10,married,10,together,10,hope,10,every,10,into,10,events,10,home,10,she,10,involved,9,find,9,god,9,just,9,grow,9,after,9,baby,9,learn,9,taking,9,each,9,function,9,enjoy,9,pregnancy,9,var,9,look,9,very,9,make,8,locations,8,want,8,how,8,met,8,being,8,praying,8,when,8,big,8,local,7,relationship,7,group,7,year,7,children,7,only,7,birth,7,adopted,7,community,7,adopt,7,not,7,spending,7,but,7,around,7,much,6,christian,6,same,6,raise,6,expectant,6,spend,6,her,6,come,6,knew,6,people,6,decision,6,going,6,give,6,work,6,opportunity,6,their,6,close,6,own,6,like,6,world,6,careers,6,thank,6,loves,6,resources,6,out,6,growing,5,something,5,having,5,attend,5,meet,5,donate,5,share,5,safe,5,playing,5,small,5,adult,5,plan,5,else,5,would,5,always,5,his,5,life,5,these,5,study,5,contact,4,empower,4,two,4,where,4,counselor,4,important,4,faith,4,press,4,room,4,grew,4,during,4,day,4,respect,4,even,4,continue,4,senior,4,stories,4,family-based,4,refugees,4,got,4,counseling,4,adoptee,4,forward,4,truly,4,short-term,4,privacy,4,things,4,brother,4,often,4,joy,4,here,4,loving,4,another,4,volunteer,4,house,4,values,4,really,4,future,4,great,4,states,4,united,4,understand,4,few,4,plays,4,long-term,4,"""melissas""",4,looking,4,grateful,4,advocate,3,wonderful,3,try,3,connect,3,babies,3,mothers,3,decisions,3,wait,3,old,3,amazing,3,8
count52,http://www.1stwaylifecenter.org/,2,visible,16,var,15,abortion,15,your,10,function,9,life,9,you,9,way,9,pill,9,new,7,this,6,center,6,reversal,5,all,5,transform,5,support,5,false,4,timeout,4,flipoutx,4,can,4,contact,4,slidedownhr,4,flipinx,4,swingoutx,4,swinginx,4,bounceoutup,4,bounceindown,4,slideuphr,4,not,3,provide,3,story,3,about,3,who,3,baby,3,home,3,our,3,assistance,3,women,3,back,2,doc,2,google,2,features,2,hotline,2,many,2,manager,2,child,2,share,2,may,2,effects,2,but,2,began,2,themselves,2,website,2,alternatives,2,tag,2,abort,2,find,2,without,2,success,2,syncurl,2,help,2,browser,2,message,2,more,2,know,2,necessary,2,content,2,ssaurl,2,iframe,2,called,2,const,2,god,2,pregnancy,2,callback,2,call,2,reverse,2,every,2,connect,2,display,2,pixel,1,effective,1,never,1,touched,1,medical,1,considering,1,suite,1,options,1,day,1,"""womens""",1,"""im""",1,nearby,1,meeting,1,towards,1,have,1,men,1,elglish,1,attempt,1,conditions,1,wish,1,classes,1,follow,1,professionals,1,clear,1,open,1,conceived,1,sunday,1,too,1,some,1,eager,1,save,1,increase,1,network,1,spanish,1,chatpal,1,boys,1,time,1,assembly,1,use,1,scary,1,needed,1,need,1,chemical,1,founded,1,took,1,regret,1,fostering,1,decisions,1,decision,1,would,1,search,1,process,1,choice,1,speakingwednesday,1,world,1,after,1,special,1,second,1,no-layout,1,facebook,1,helpline,1,counseling,1,saturdays,1,wed,1,view-custom,1,available,1,always,1,non-urgent,1,pregnant,1,been,1,beautiful,1,post-abortion,1,color,1,most,1,stories,1,want,1,popped,1,nurse,1,could,1,how,1,short,1,unborn,1,huge,1,shown,1,step,1,monticello,1,español,1,provided,1,any,1,faqs,1,true,1,code,1,only,1,first,1,clicked,1,here,1,no-task,1,precious,1,information,1,one,1,bible,1,apr,1,when,1,policy,1,enable,1,must,1,read,1,very,1,also,1,crystal,1,tree,1,end,1,unprepared,1,went,1,minds,1,offer,1,study,1,size,1,allowing,1,crisis,1,unplanned,1,9
count54,http://carenetcares.com/,25,normal,3370,ease,736,garamond,480,"""cormorant""",480,new,424,solid,408,your,285,pregnancy,267,after,239,extends,207,net,201,not,198,pill,197,you,195,var,186,get,182,customers,176,may,157,"""work""",156,site,140,payment,138,only,138,any,135,bold,131,this,131,central,129,background-color,127,"""undefined""",121,loss,119,set,117,found,116,void,115,typeof,115,class,115,our,114,abortion,112,send,111,information,109,screen,108,tests,106,services,94,provide,93,confirmation,93,table,92,complete,92,procedure,90,all,90,trial,88,fees,88,transaction,88,shipping,88,price,88,york,88,subscription,88,stripe,88,offline,88,sans,78,more,71,free,71,center,70,options,70,function,69,software,69,comments,69,forms,69,can,64,care,60,about,56,support,55,they,55,changes,54,like,52,own,49,use,48,return,48,automatically,47,code,47,using,47,online,47,svg,47,now,47,provided,47,nowoffset,46,instanceof,46,chunk,46,seo,46,rights,46,copyright,46,polymer,46,project,46,author,46,min-content,46,warranties,46,damages,46,navigation,46,max-content,46,credit,45,enter,45,customer,45,email,45,sent,45,charged,44,select,44,parentspregnancy,44,schoolunplanned,44,recurring,44,gets,44,ultrasoundssupport,44,discount,44,servicespregnancy,44,supportpregnancyadoption,44,taxes,44,purchase,44,"""wont""",44,url,44,provider,44,products,44,consult,44,informationabortion,44,setup,44,"""you""",44,transactions,44,ads,44,payments,44,trials,44,preferred,44,symptomspregnant,44,intructions,44,box,44,optional,44,successful,44,codes,44,"""thank""",44,per,44,informationpregnancy,44,informationmorning,44,optionspregnancy,44,other,43,tbody,40,data,40,through,38,have,38,also,37,but,35,medical,34,need,33,pills,33,google,32,without,31,facing,31,refer,30,resources,30,out,30,which,29,used,29,provides,29,including,29,should,28,unplanned,28,whether,28,under,28,personal,27,navigate,27,purpose,27,order,27,anyone,27,service,27,genesee,26,women,26,policy,26,professional,26,ultrasound,26,additional,26,state,26,already,26,working,25,cny,25,non-profit,25,how,25,performance,25,action,25,allowed,25,given,25,upon,25,delete,24,rome,24,value,24,web,24,no-cost,24,promise,24,donations,24,request,24,connection,24,unsupported,24,tax-deductible,24,polyfills,23,bodycacheable,23,relied,23,arising,23,report,23,10
count7,http://www.bpcc.org/,17,you,255,your,148,pregnancy,141,var,102,counseling,95,auto,90,new,84,can,79,abortion,76,boro,72,all,69,center,69,bpcc,62,help,57,thank,56,have,56,file,51,who,50,this,49,not,49,testing,48,our,46,adoption,44,contact,41,they,39,one,39,parenting,38,know,37,more,36,type,36,about,35,rights,35,true,34,copyright,34,function,34,call,34,wait,32,need,32,never,31,hope,30,support,30,baby,29,helping,28,very,28,god,28,being,28,time,28,found,28,big,28,want,27,get,27,education,26,men,24,options,24,services,23,feel,22,been,22,make,22,like,22,any,22,only,22,ultrasounds,21,their,21,may,21,students,21,post-abortion,21,español,20,along,20,should,20,there,19,hours,19,could,19,faq,19,today,18,situation,18,phone,18,"""dont""",18,people,18,wednesday,18,monday,18,while,18,service,18,tuesday,18,trust,17,chrome,17,scroll,17,rocky,17,how,17,content,17,delay,17,exceeds,17,contents,17,link,17,milliseconds,17,size,17,bug,17,field,17,fix,17,strength,17,left,17,contains,17,toggle,17,form,17,files,17,row,17,return,17,saving,17,problem,17,complete,17,number,17,uploading,17,must,17,else,17,validation,17,navigation,17,purposes,17,hill,17,life,16,care,16,open,16,cannot,15,"""text""",15,first,15,"""ltr""",15,put,15,medical,15,system,15,referrals,15,look,15,needs,15,because,15,friends,15,woman,15,everybody,14,lord’s,14,came,14,made,14,giving,14,these,14,learned,14,provide,14,he’s,14,turn,14,lot,14,generous,14,with…,14,grateful,14,always,14,things,14,clothes,14,little,14,doors,14,forget,14,led,14,glad,14,moms-to-be,14,bpcc…i,14,faithfulness,14,i’ll,14,essentials…,14,to…i,14,seen,14,lives,14,helped,14,path,14,…thank,14,introduce,14,touched,14,you’re,12,learn,12,confidential,12,client,12,free,12,surgical,11,here,11,offer,11,test,11,what,10,women,9,choose,9,every,9,advocates,9,but,9,side,9,right,9,don’t,8,para,8,other,8,considering,8,unplanned,8,experience,8,appointment,7,peer,7,child,7,through,7,than,7,plan,7,ultrasound,7,you’ve,6,pregnant,6,1
count71,http://carenetpy.com/,15,you,2201,only,2053,screen,1980,your,1886,our,1122,information,882,use,855,data,803,any,790,may,700,google,595,services,592,not,568,this,492,privacy,424,have,398,momentive,397,account,380,other,379,terms,367,personal,354,these,352,can,346,service,344,customer,328,about,313,all,278,provide,263,such,263,content,242,which,239,also,236,cloud,221,third,212,when,198,how,188,party,181,collect,180,applicable,177,using,173,partner,171,"""hiragino""",164,solid,159,more,158,security,151,email,150,cognito,147,access,146,forms,137,under,137,please,136,time,135,make,133,through,133,where,133,see,131,contact,130,legal,127,cookies,125,their,123,agreement,122,website,121,including,120,policy,118,help,117,rights,114,provided,112,marketing,110,survey,109,business,108,means,108,new,106,improve,105,certain,105,share,103,those,103,section,102,following,99,support,98,used,97,like,95,var,94,parties,93,into,92,without,92,responsible,91,they,91,some,90,device,89,notice,89,address,88,end,88,program,88,uses,87,learn,87,out,87,"""national""",86,gothic,86,subscription,84,ease,84,agree,83,billing,83,kaku,82,each,82,"""yu""",82,"""helvetica""",82,"""ｍｓ""",82,"""ms""",82,except,82,required,81,user,81,users,81,company,81,process,80,described,80,processing,80,analytics,79,apply,79,payment,79,change,79,changes,79,organization,78,within,78,browser,76,fees,76,form,76,delete,76,specific,75,subject,75,must,75,surveymonkey,74,online,74,what,73,free,73,customers,73,relevant,73,but,72,shield,72,ensure,72,websites,71,right,71,protection,71,otherwise,71,api,71,advertising,70,create,70,based,69,does,69,application,69,referral,69,sales,68,laws,68,available,67,whether,66,response,66,unless,66,take,66,after,66,who,65,ads,65,search,64,need,64,extent,64,products,63,order,63,before,63,request,62,features,62,one,62,product,62,them,61,providing,61,maps,61,send,60,credit,60,card,60,determine,60,paid,59,purposes,59,keep,59,include,58,united,58,identify,58,receive,58,breach,57,web,57,located,57,related,56,limited,56,law,56,via,55,log,55,accordance,55,enterprise,55,third-party,55,reasonable,54,transfer,54,location,54,permitted,54,tax,54,11
