index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count19,https://mychoicespokane.org/,25,care,279,you,235,abortion,200,mychoice,137,var,134,home,133,medical,121,auto,120,sexual,113,our,113,free,108,pregnancy,106,who,101,your,100,clinic,95,about,94,what,94,appointment,89,resources,88,programs,83,request,82,help,81,not,76,maternity,73,program,73,contact,72,boutique,68,sti,68,host,68,adoption,67,myspa,67,parenting,66,fatherhood,66,pill,66,post,66,symptoms,65,reversal,65,abuse,64,expect,64,have,63,none,63,testimonials,62,screen,61,new,59,services,57,support,56,make,54,file,50,can,47,unplanned,46,all,46,unique,46,this,46,spokane,45,providing,44,facebook,43,youtube,42,follow,42,files,40,instagram,40,twitter,40,women,35,provide,33,best,32,marketing,31,here,30,offer,30,christian,28,emotional,28,function,28,men,28,taylor,27,choice,27,those,27,trauma,26,come,26,while,25,matter,25,empower,25,needed,24,committed,24,type,24,issues,23,designed,23,through,23,navigate,23,call,22,exists,22,unexpected,22,each,22,practical,22,informed,22,they,22,alongside,22,greater,21,since,21,impacted,21,one,21,touch,21,pinterest,21,refer,21,collection,21,spiritual,21,inline,21,circumstances,20,auto-generated,20,out,20,tools,20,zoomoptions,20,tailored,20,copyright,20,understand,20,stay,20,mail,20,form,19,been,19,get,17,when,16,may,16,process,15,business,15,check,14,their,14,but,13,click,13,want,13,know,13,made,13,information,13,too,12,more,12,other,12,number,12,below,12,community,12,only,12,monday,12,solid,11,life,11,url,11,feel,11,rejected,10,select,10,find,10,years,10,maximum,10,allowed,10,would,10,ultrasound,10,types,10,message,10,submit,10,rn’s,10,ash,10,could,10,like,10,email,10,size,10,right,10,please,9,had,9,family,9,classes,9,how,8,attended,8,hours,8,using,8,name,8,question,8,pregnant,8,questions,8,tests,8,mobile,8,nurse,8,test,8,outside,8,baby,8,don’t,8,per,8,also,8,able,7,there,7,first,7,used,7,into,7,relationship,7,time,7,place,7,address,7,std,7,most,7,age,7,log,6,establish,6,open,6,than,6,problems,6,skills,6,iframe,6,schedule,6,19
count2,http://findmypossibilities.com/,3,var,27,main,22,pwc,11,services,10,testing,9,women,9,pregnancy,9,support,8,material,8,const,8,free,8,about,7,your,7,this,7,care,6,sti,6,medical,6,maternity,6,appointment,6,function,6,donate,6,img,6,"""womens""",6,firstsection,5,center,5,opens,5,their,5,diapers,5,experience,5,return,5,postpartum,5,local,4,health,4,families,4,schedule,4,possibilities,4,else,4,our,4,volunteer,4,business,4,why,4,valuey,4,back,4,current,4,menu,4,new,4,prenatal,4,needs,4,valuex,3,team,3,hiring,3,"""were""",3,clinic,3,ultrasound,3,log,3,absolute,3,offers,3,resources,3,flourish,3,español,3,keepsake,3,headerheight,3,you,3,women’s,3,partners,3,email,3,partner,3,exist,3,must,3,home,3,"""google""",3,help,3,meet,3,other,2,sexual,2,learn,2,details,2,"""use""",2,hipaa,2,washington,2,see,2,into,2,focalpointy,2,close,2,wellbeing,2,own,2,header,2,sign,2,reproductive,2,takes,2,lewis,2,have,2,google,2,targetheight,2,targetwidth,2,impact,2,personal,2,parentdimensionheight,2,parentdimensionwidth,2,name,2,both,2,use,2,access,2,resource,2,make,2,specialized,2,focalpointx,2,available,2,originalwidth,2,provide,2,open,2,education,2,website,1,who,1,recognized,1,sans,1,her,1,read,1,maps,1,here,1,keypress,1,offer,1,choicestermshelpcontact,1,many,1,daylight,1,fully,1,address,1,sectionbackground,1,scale,1,whatever,1,chlamydia,1,subscribe,1,javascript,1,churches,1,eliminated,1,matter,1,dead,1,adcreate,1,operates,1,woman’s,1,seeing,1,helping,1,when,1,body,1,decisions,1,itemsvolunteerpartner,1,financiallydonate,1,focalpoint,1,complete,1,imageratio,1,imagedimensions,1,informed,1,initial,1,verificationsti,1,appointments,1,property,1,mousedown,1,plus,1,motherhood,1,everything,1,inmessengerfacebook,1,view,1,cookies,1,village,1,coordinators,1,contextmenu,1,information,1,programs,1,inforgot,1,connected,1,uplog,1,connections,1,uploading,1,solid,1,confidentialall,1,updates,1,experiences,1,facebook,1,facebookenglish,1,need,1,using,1,facebookyou,1,skip,1,content,1,community,1,more,1,nonprofit,1,nurse,1,all,1,treatmentall,1,treatment,1,first,1,first-serve,1,policyprivacy,1,agree,1,isfirstsectioninset,1,enable,1,empty,1,send,1,storage,1,2
count20,http://www.pathoflifespokane.org/,22,normal,814,ease,361,solid,336,truth,263,your,196,"""open""",191,life,183,pro,182,events,181,extends,180,new,173,var,163,customers,160,get,146,members,140,after,129,payment,121,account,121,may,119,path,115,"""undefined""",106,not,105,this,104,service,104,any,103,file,103,set,103,you,102,found,102,send,101,class,100,typeof,100,void,100,all,88,indiana,88,attraction,84,pregnancy,84,podcast,84,complete,83,area,83,transaction,81,stripe,80,price,80,fees,80,trial,80,subscription,80,shipping,80,offline,80,confirmation,80,gender,80,table,76,same-sex,73,family,68,support,67,who,66,sexual,61,forms,60,restored,60,software,60,hope,59,those,59,resources,57,free,56,health,54,email,54,offer,53,like,51,provide,51,education,50,more,50,compassionate,48,exists,46,christ-centered,46,relational,46,now,45,they,45,feeling,45,hopeful,45,author,44,own,44,purchase,44,function,43,rights,42,options,42,through,42,return,42,details,42,using,41,sent,41,per,41,credit,41,optional,41,enter,41,provider,41,hopeless,41,successful,40,intructions,40,our,40,warranties,40,automatically,40,gets,40,url,40,preferred,40,min-content,40,customer,40,"""you""",40,navigation,40,polymer,40,instanceof,40,copyright,40,damages,40,code,40,taxes,40,"""wont""",40,chunk,40,charged,40,changes,40,setup,40,transactions,40,discount,40,products,40,payments,40,seo,40,"""thank""",40,codes,40,select,40,nowoffset,40,recurring,40,trials,40,max-content,40,project,40,can,34,also,33,group,32,rules,31,directive,30,stylable,30,loss,28,have,27,which,27,event,26,provided,25,ave,25,other,25,make,24,east,23,unwanted,23,including,23,gothic,23,google,23,kaku,23,known,22,under,22,fee,22,services,22,part,22,background-color,22,her,22,spokane,22,out,22,whether,21,working,21,without,21,suite,21,window,21,connection,21,there,21,use,21,same,20,negligence,20,already,20,delete,20,videomaker,20,promise,20,polyfills,20,fullness,20,corner,20,whatsoever,20,additional,20,web,20,grant,20,css,20,disclaims,20,purpose,20,distributed,20,liable,20,detect,20,shall,20,firstpageid,20,distribute,20,app-social,20,withscope,20,action,20,license,20,ruby,20,data,20,psalm,20,she,20,tortious,20,configurescope,20,20
count21,https://birthright.org/sunnyside,25,--e-global-color-primary,1564,--e-global-color-text,414,var,409,border-radius,390,birthright,321,--e-global-color-accent,253,border,195,opacity,195,box-shadow,195,you,160,how,137,support,109,what,98,your,98,child,97,function,94,connect,93,get,90,her,87,international®,79,new,78,terms,78,expect,76,this,76,contact,74,can,70,current,70,none,69,services,69,any,68,find,61,all,56,our,52,opening,51,donate,50,discover,50,volunteering,49,registered,48,chapter,47,newh,46,why,46,portal,46,thead,46,login,46,use,46,out,42,now,41,conditions,40,website,40,search,38,content,37,help,37,not,36,learn,36,privacy,34,user,33,please,33,social,32,rights,32,err,32,policy,30,media,29,information,29,sitio,28,encuéntranos,28,principal,28,dirección,28,este,28,calle,28,sábado,28,lunes,28,center,28,horas,28,para,28,these,27,need,27,involved,27,remove,27,more,26,number,26,coxwell,26,may,25,site,25,facebook,25,registration,25,file,24,map,24,else,24,ontario,24,after,24,within,24,logo,23,inline,23,astra,23,"""youre""",23,presize,23,try,23,because,23,json,23,sending,23,you’re,23,auto-generated,23,designed,23,lng,23,response,23,fallback,23,lat,23,geolocation,23,trademarks,23,available,23,elementorfrontendconfig,23,catch,23,spin,23,success,23,only,23,“birthright”,23,server,23,creative,23,element,23,webmail,23,they,21,confidential,20,document,20,setting,20,src,20,imgel,20,attribute,20,data-src,20,viddefer,20,skip,20,resources,19,know,18,woman,18,financial,17,love,17,women,17,must,17,always,16,here,16,also,15,status,15,understand,15,marital,15,regardless,15,who,15,material,14,incluir,14,perhaps,14,moment,14,seems,14,looking,14,hope,14,buen,14,supporting,14,ser,14,búsqueda,14,algunos,14,can’t,14,acerca,14,presentarte,14,searching,14,puede,14,lugar,14,near,13,first,13,anyone,13,other,13,location,13,journey,13,united,13,have,13,reaching,12,info,12,wanting,12,offers,12,states,11,without,11,pregnant,11,free,11,non-judgmental,10,about,10,those,9,general,9,legal,9,unplanned,9,call,9,pregnancy,9,under,9,referrals,8,such,8,htmldivcss,8,party,8,personal,8,htmldiv,8,set,8,provide,8,well,8,been,8,copyright,8,ready,7,21
count22,http://www.pregnancyhelppierce.org,1,var,2,hosting,2,all,1,about,1,center,1,web,1,contact,1,gajshost,1,affiliates,1,welcome,1,rights,1,courtesy,1,terms,1,pagetracker,1,help,1,reliableweb,1,solutions,1,positioned,0,positionimage,0,plate,0,positions,0,positive,0,positives,0,plastic,0,plans,0,pleasant,0,possesses,0,possibilities,0,possibility,0,possible,0,possibly,0,post,0,planningthe,0,positivity,0,position,0,post-abortive,0,portals,0,porque,0,platwidth,0,port,0,portability,0,portal,0,portalcsrfprotection,0,portion,0,posible,0,portland,0,platforms,0,portmanhenry,0,platform,0,pos,0,pose,0,post-abortion,0,post-modern,0,pornographic,0,powerpoint,0,pour,0,poverty,0,powder,0,power,0,powered,0,powerful,0,powers,0,post-partum,0,ppc,0,practical,0,practically,0,practice,0,"""practices""",0,practiced,0,pounds,0,pound,0,potty,0,potentially,0,potential,0,potatoes,0,potato,0,posts,0,postponed,0,postpartum,0,postings,0,postingread,0,posting,0,posted,0,postcss,0,postal,0,post-procedure,0,pornography,0,pornified,0,playing,0,podcasts,0,pmsee,0,pmthursday,0,pmtuesday,0,pmwednesday,0,pnw,0,podcast,0,podemos,0,pmno,0,podría,0,podrías,0,poev,0,point,0,played,0,pointer,0,pmsatclosedsunclosededit,0,pmclosed,0,porn,0,plenty,0,pleasantly,0,please,0,pleased,0,pleasure,0,pleasures,0,pledges,0,plex,0,plus,0,plug,0,plug-in,0,playinbackend,0,plugin,0,plugins,0,player,0,points,0,pol,0,policies,0,poor,0,polyfill,0,polyfills,0,polymer,0,polynesiafrench,0,política,0,pong,0,practices,0,policiescontactstrong,0,pop-up,0,popular,0,populations,0,popup,0,popups,0,por,0,polk,0,political,0,play,0,playback,0,polite,0,policyyour,0,policysitemapaccount,0,policysend,0,policyprivacy,0,policymoderator,0,policylog,0,policycopyright,0,policycontent,0,policycommunity,0,policyad,0,policy,0,policiestriangle,0,pop-out,0,"""-""",0,practicesjuly,0,preventative,0,prevention,0,preventive,0,prevents,0,preview,0,previous,0,previously,0,price,0,pricing,0,primarily,0,primary,0,prime,0,primitive,0,princeton,0,principal,0,principesaudi,0,preventing,0,prevent,0,principles,0,prevailing,0,preserving,0,preside,0,president,0,presidential,0,presize,0,press,0,pressed,0,pressing,0,pressure,0,pressure-free,0,pressured,0,pressuring,0,pretend,0,pretty,0,prev,0,principle,0,print,0,presents,0,problem,0,procedimiento,0,22
count23,https://birthrightwa.org/,24,opacity,1254,var,553,solid,340,function,295,your,236,you,188,return,149,auto,127,birthright,119,div,115,help,112,typeof,111,only,109,index,108,this,98,options,97,new,97,hitobject,90,get,89,may,81,healthy,77,can,67,other,66,all,65,none,65,email,64,abuse,63,screen,63,december,62,pregnancy,60,donation,59,enter,59,their,58,have,58,select,57,about,57,webfontconfig,57,custom,57,else,57,resources,55,contact,51,what,51,volunteer,47,defer,47,drug,44,knowledge,44,donations,44,address,44,who,43,self,43,payment,43,not,43,amount,42,grow,42,simple,42,try,42,young,42,children,42,form,42,meals,41,ingredients,41,posts,41,part,41,mouth-watering,40,blog,40,devastating,39,office,39,effects,38,"""script""",38,newh,38,esteem,38,self-expression,37,mothers,36,opt-out,36,story,36,home,35,add,34,posted,33,our,32,july,30,october,30,august,30,center,30,through,30,body,27,span,27,calendar,26,every,26,they,25,hours,25,out,25,first,25,events,25,file,25,into,24,take,24,pregnant,24,child,24,more,24,using,23,link,23,access,23,must,23,she,23,check,22,vancouver,22,support,22,march,22,cookie,22,nan,22,closed,22,when,22,end,22,last,21,appointment,21,complete,21,june,21,rights,20,"""text""",20,css,20,open,20,but,20,due,20,personal,20,september,20,close,20,clicking,20,involved,20,agree,20,post,20,along,20,terms,20,titles,19,reserved,19,styles,19,usd,19,configuration,19,title,19,popup,19,giveapisettings,19,items,19,maximum,19,password,19,ticket,19,givedonationsummarydata,19,auto-generated,19,fornts,19,health,19,share,19,"""object""",19,valid,19,inline,19,catch,19,"""ltr""",19,print,19,volunteers,19,"""image""",19,"""iframe""",19,minimum,19,cursive,19,presize,19,previously,19,webfontloader,19,users,19,women,19,user,19,navigationwho,19,click,19,defining,19,monday-friday,19,tuesday,19,parameters,18,notification,18,inclement,18,wonderful,18,hitconverted,18,operation,18,compatibility,18,oregon,18,gamap,18,newtracker,18,them,18,dec,18,noopfn,18,len,18,baby,18,args,18,tracker,18,"""timing""",18,tracking,18,feel,18,detect,18,disablestrs,18,"""womens""",18,disable,18,banner,18,action,18,january,18,hit,18,opted,18,23
count24,http://options360.org,10,auto,222,your,75,you,53,make,52,services,50,patient,40,contact,40,health,36,solid,34,new,33,story,32,medical,30,get,30,main,28,care,28,about,27,accreditation,27,none,26,donate,25,appointment,25,label,24,can,23,var,23,help,23,volunteer,22,give,22,our,21,need,20,donation,19,sexual,19,home,18,privacy,18,this,17,location,17,woman,16,small,16,clinic,16,span,16,statement,16,copyright,16,"""womens""",13,img,12,resources,12,treatment,12,call,12,testing,12,pregnancy,12,have,11,function,11,personal,11,well,11,education,10,day,10,div,10,compassionate,10,used,9,through,9,matters,9,schedule,9,offer,9,find,9,because,9,community,9,file,8,fieldset,8,auto-generated,8,qualified,8,please,8,age,8,support,8,inline,8,not,8,her,7,exam,7,involves,7,local,7,understand,7,every,7,monthly,7,talk,7,when,7,place,7,iframe,6,view,6,which,6,items,6,information,6,women,6,many,6,financial,6,should,6,pap,6,any,6,what,6,data,6,provide,6,smear,6,after,6,each,6,right,6,meet,6,decisions,6,baby,6,also,5,prenatal,5,referral,5,referrals,5,must,5,legal,5,process,5,review,5,professionals,5,mental,5,trained,5,moving,5,test,5,drug,5,reproductive,5,during,5,“at,5,tax,5,download,5,car,5,some,4,receives,4,plug-in,4,may,4,femm,4,whether,4,nurse,4,overall,4,list,4,message,4,you’ll,4,transmitted,4,identifies,4,run,4,achieve,4,consider,4,top,4,partner,4,config,4,confident,4,organization,4,professional,4,back,4,visit,4,does,4,answers,4,future,4,value,4,default,4,needs,4,she,4,simply,3,women’s,3,more,3,gynecology,3,running,3,see,3,quality,3,one,3,chronic,3,office,3,respectful,3,body,3,annual,3,form,3,google,3,options,3,it’s,3,ambulatory,3,centers,3,offering,3,giving,3,infertility,3,infection,3,physicians,3,log,3,low-cost,3,under,3,unresolved,3,"""google""",3,deserves,3,procedures,3,problems,3,might,3,washington,3,evaluation,3,before,3,obstetrics,3,charity,3,contraception,3,always,3,condition,3,gift,3,their,3,committed,3,thanksgiving,3,healthy,3,24
count25,https://birthright.org/wallawalla/,25,--e-global-color-primary,1564,--e-global-color-text,414,var,409,border-radius,390,birthright,323,--e-global-color-accent,253,opacity,195,box-shadow,195,border,195,you,180,how,137,your,119,support,109,what,98,child,97,function,94,connect,93,get,90,her,87,this,83,terms,80,international®,79,any,78,new,78,expect,76,contact,74,can,72,services,72,current,71,our,71,none,69,find,61,all,58,use,58,opening,51,discover,50,donate,50,volunteering,49,registered,48,chapter,47,portal,46,login,46,why,46,thead,46,newh,46,out,45,website,42,information,42,not,42,conditions,41,may,41,now,41,privacy,40,search,38,please,38,content,37,help,37,learn,36,policy,35,user,34,social,32,err,32,rights,32,media,29,lunes,28,principal,28,these,28,sitio,28,calle,28,dirección,28,este,28,horas,28,sábado,28,para,28,center,28,encuéntranos,28,need,28,involved,27,remove,27,coxwell,26,number,26,more,26,site,25,facebook,25,registration,25,within,25,else,24,map,24,file,24,ontario,24,after,24,presize,23,spin,23,webmail,23,logo,23,geolocation,23,catch,23,"""youre""",23,response,23,you’re,23,server,23,json,23,elementorfrontendconfig,23,only,23,“birthright”,23,creative,23,lat,23,fallback,23,try,23,inline,23,because,23,astra,23,element,23,designed,23,lng,23,success,23,sending,23,auto-generated,23,available,23,trademarks,23,they,22,setting,20,skip,20,attribute,20,data-src,20,viddefer,20,src,20,imgel,20,document,20,confidential,20,resources,19,know,18,other,18,personal,18,woman,18,love,17,must,17,financial,17,also,17,women,17,such,16,always,16,here,16,have,16,understand,15,marital,15,who,15,status,15,regardless,15,perhaps,14,ser,14,presentarte,14,puede,14,moment,14,algunos,14,lugar,14,can’t,14,seems,14,incluir,14,searching,14,material,14,acerca,14,buen,14,looking,14,supporting,14,hope,14,búsqueda,14,first,13,near,13,offers,13,journey,13,anyone,13,united,13,location,13,info,12,wanting,12,reaching,12,data,12,about,12,without,11,free,11,states,11,pregnant,11,provide,11,legal,10,those,10,call,10,non-judgmental,10,general,10,under,10,unplanned,9,well,9,third,9,pregnancy,9,set,9,access,9,party,9,htmldiv,8,htmldivcss,8,email,8,25
count26,http://pathwaysclinic.care/,15,you,190,pregnancy,186,your,110,abortion,86,pathways,72,contact,72,services,70,our,69,this,63,var,60,not,60,options,59,file,50,faq,49,free,48,none,42,learn,41,testing,39,adoption,39,can,38,more,35,what,35,about,35,closed,34,community,33,parenting,31,new,31,clinic,31,how,29,quick,29,ultrasounds,29,resources,29,all,29,links,28,type,28,ultrasound,28,help,28,español,28,habla,28,have,26,many,25,here,25,may,24,confidential,24,make,22,one,22,know,20,no-cost,20,while,20,"""womens""",20,call,20,questions,19,comes,19,support,18,decision,18,any,18,does,18,provide,17,appointment,17,location,17,united,17,there,17,must,17,test,17,hours,16,first,16,confidence,16,center,16,states,16,over,16,need,16,blog,16,along,15,navigation,15,adoptions,15,great,15,staff,15,address,15,washington,15,washougal,15,choosing,14,auto-generated,14,pre-natal,14,courage,14,return,14,copyright,14,inline,14,rights,14,toggle,14,medical,14,form,14,been,14,offers,14,offer,13,uploading,13,through,13,very,13,wait,12,files,12,complete,12,link,12,number,12,unexpected,12,confirm,12,exceeds,12,clarity,12,step,12,saving,12,but,12,time,12,kind,12,place,12,problem,12,best,12,people,12,content,12,contains,12,"""ltr""",12,"""text""",12,row,12,surgical,12,size,12,baby,11,unplanned,11,take,11,cares,11,these,11,beyond,11,-anonymous,11,when,11,-anonymouspathways,11,exams,11,-anonymousthis,11,risks,11,resource,11,just,11,schedule,10,next,10,get,10,women,10,option,9,informed,9,still,9,each,9,understand,9,far,9,determine,8,out,8,find,8,available,8,information,8,after,8,want,8,come,8,team,8,pill,8,you’re,8,considering,8,right,8,where,8,it’s,7,maybe,7,feel,7,hope,7,roe,7,also,7,receive,7,some,7,confirmation,6,variety,6,most,6,weeks,6,give,6,consider,6,uterus,6,lab-quality,5,positive,5,concerns,5,during,5,possible,5,choose,5,educate,5,sure,5,everyone,5,earn,5,side,5,"""youre""",5,we’re,5,before,5,visit,5,move,5,process,5,answer,5,health,5,should,5,procedure,5,navigate,5,like,5,details,5,final,5,26
count27,http://realoptionsclinic.com,4,display,32,options,31,clinic,23,onto,23,pregnancy,21,wenatchee,17,"""of""",16,continue,14,var,13,fork,13,mmm,12,orondo,11,stay,10,"""at""",8,segoe,8,real,8,currentindex,7,washington,7,new,7,services,6,day,6,"""womens""",6,toward,5,exit,5,function,5,sti,4,transit,4,follow,4,amtrak,4,mmmm,4,not,4,ssr,4,slidecounter,4,payload,4,testing,4,can,4,google,4,salle,3,request,3,learn,3,right,3,local,3,trail,3,"""google""",3,signs,3,offer,3,wells,3,take,3,appointment,3,what,3,home,3,education,3,more,3,canal,3,parent,3,treatment,3,override,2,merge,2,parentparent,2,contact,2,career,2,health,2,healthcare,2,root,2,set,2,lanes,2,lane,2,receiving,2,information,2,you,2,this,2,position,2,maps,2,who,2,ultrasound,2,help,2,keep,2,medical,2,keys,2,have,2,available,2,missing,2,via,2,sexual,2,processing,2,see,2,when,2,free,2,columbia,2,through,2,exam,2,might,2,welcome,2,widget,2,caring,2,usematchviewport,2,middle,2,locating,2,"""use""",2,directions,2,get,2,ramp,2,come,1,else,1,privacy,1,time,1,treatmenthiv,1,keypress,1,solid,1,access,1,should,1,eliminated,1,each,1,sans,1,"""options""",1,map,1,jackson,1,provide,1,provided,1,referral,1,reproductive,1,cloud,1,uncomment,1,bar,1,mousedown,1,abortion,1,property,1,knowledgeable,1,driving,1,uscovid,1,abortions,1,item,1,complete,1,allowed,1,meet,1,kittitas,1,policy,1,"""im""",1,birth,1,call,1,appointmentcontact,1,oak,1,"""mute""",1,such,1,whatever,1,physicians,1,chronic,1,open,1,crosse,1,white,1,how,1,assist,1,ontario,1,body,1,dead,1,list,1,screening,1,wing,1,purposes,1,only,1,window,1,back,1,staff,1,north,1,may,1,header,1,forks,1,sexually,1,upon,1,color,1,ultrasoundpregnancy,1,opportuniteshome,1,opportunites,1,plan,1,view,1,today,1,intended,1,ins,1,substitute,1,all,1,evaluation,1,bank,1,opens,1,women,1,schedule,1,javascript,1,decision,1,results,1,abnormal,1,testinglimited,1,"""product""",1,needs,1,website,1,station,1,infertility,1,destination,1,out,1,storage,1,different,1,must,1,27
count28,https://birthright.org/yakima,25,--e-global-color-primary,1564,--e-global-color-text,414,var,409,border-radius,390,birthright,321,--e-global-color-accent,253,opacity,195,border,195,box-shadow,195,you,160,how,137,support,109,your,98,what,98,child,97,function,94,connect,93,get,90,her,87,international®,79,terms,78,new,78,expect,76,this,76,contact,74,current,70,can,70,services,69,none,69,any,68,find,61,all,56,our,52,opening,51,donate,50,discover,50,volunteering,49,registered,48,chapter,47,why,46,newh,46,thead,46,login,46,portal,46,use,46,out,42,now,41,website,40,conditions,40,search,38,help,37,content,37,learn,36,not,36,privacy,34,please,33,user,33,err,32,social,32,rights,32,policy,30,information,29,media,29,principal,28,calle,28,horas,28,sitio,28,encuéntranos,28,sábado,28,dirección,28,este,28,lunes,28,center,28,para,28,remove,27,these,27,involved,27,need,27,more,26,number,26,coxwell,26,site,25,registration,25,facebook,25,may,25,else,24,after,24,map,24,ontario,24,within,24,file,24,success,23,presize,23,logo,23,try,23,auto-generated,23,inline,23,elementorfrontendconfig,23,element,23,only,23,designed,23,json,23,fallback,23,response,23,trademarks,23,catch,23,sending,23,webmail,23,you’re,23,lat,23,“birthright”,23,geolocation,23,available,23,creative,23,astra,23,lng,23,"""youre""",23,server,23,spin,23,because,23,they,21,skip,20,data-src,20,confidential,20,attribute,20,document,20,imgel,20,viddefer,20,src,20,setting,20,resources,19,know,18,woman,18,love,17,financial,17,must,17,women,17,here,16,always,16,status,15,regardless,15,who,15,marital,15,understand,15,also,15,hope,14,can’t,14,buen,14,seems,14,lugar,14,presentarte,14,algunos,14,searching,14,acerca,14,looking,14,supporting,14,puede,14,moment,14,búsqueda,14,perhaps,14,incluir,14,ser,14,material,14,location,13,first,13,anyone,13,near,13,journey,13,other,13,united,13,have,13,reaching,12,info,12,offers,12,wanting,12,pregnant,11,without,11,free,11,states,11,non-judgmental,10,about,10,under,9,general,9,legal,9,unplanned,9,call,9,those,9,pregnancy,9,copyright,8,provide,8,been,8,referrals,8,htmldivcss,8,personal,8,party,8,well,8,htmldiv,8,such,8,set,8,volunteers,7,28
