index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count121,http://choicesfrc.com,12,solid,188,all,164,resource,161,family,159,choices,124,you,107,centers,107,blockquote,103,pregnancy,100,your,97,auto,90,opacity,88,information,86,screen,81,-webkit-transform,66,color,66,only,63,not,59,var,59,our,58,this,51,any,50,transform,44,use,41,ease,34,theme,33,license,33,divi,33,appointment,32,free,32,options,31,lake,31,about,30,contact,30,these,29,following,29,may,29,make,28,other,26,website,26,copyright,25,email,25,new,24,such,23,facebook,23,function,23,abortion,23,background-color,22,twitter,22,instagram,22,entered,22,emergency,22,terms,22,fix,22,online,21,avon,21,contraception,21,personal,19,services,19,florida,19,content,18,hourstuesdays,18,does,18,center,18,under,18,confidential,18,provided,17,have,16,offer,16,hoursmondays,16,blog,16,should,16,schedule,16,medical,15,most,15,professional,15,support,14,more,14,service,14,educational,13,address,13,what,13,provides,13,check,13,home,13,substitute,13,privacy,13,rights,13,general,13,user,12,within,12,sebring,12,sure,12,plugin,12,fields,12,wauchula,12,birth,12,relied,12,public,12,team,12,page,11,inline-block,11,used,11,icons,11,member,11,below,11,thead,11,eden,11,correct,11,source,11,select,11,number,11,powerful,11,gnu,11,icon,11,author,11,themes,11,right,11,nav,11,elegant,11,display,11,refer,11,time,11,park,11,span,11,fill,11,wrong,11,mit,11,html,11,encoder,11,terminations,11,hidden,11,daniel,11,let,11,licensed,11,cookies,11,call,10,carlton,10,royal,10,hwy,10,policy,10,palm,10,using,10,placid,10,through,10,related,9,stlake,9,skip,9,avenueavon,9,here,9,learn,8,conditions,8,material,8,provide,8,addresspo,8,considering,8,box,8,allow,8,mailing,8,want,8,take,8,can,8,websites,7,questions,7,responsible,7,uses,7,log,7,adoption,6,liable,6,wondering,6,commonly,6,when,6,must,6,cost,6,links,6,read,6,set,6,step,6,otherwise,6,been,6,maintains,6,answer,6,one,6,next,6,agree,6,without,6,least,6,centers’s,6,please,6,forum,6,forth,5,search,5,parenting,5,never,5,liability,5,enhance,5,access,5,also,5,respect,5,unless,5,42
count122,https://purehope.org/services/,25,you,341,new,259,pregnancy,213,your,170,abortion,155,this,126,more,124,none,121,testing,121,generation,110,consultation,101,data,97,toggle,93,menu,92,parenting,90,can,86,options,86,have,83,about,82,help,81,information,79,var,78,pill,77,iframe,72,education,70,std,70,appointment,66,contact,63,our,63,pre-abortion,62,decision,62,now,61,ultrasound,59,after-abortion,58,treatment,57,screenings,57,used,56,not,55,book,53,sort,51,all,51,classes,51,message,50,through,49,function,49,faqs,49,white,49,column,48,activate,48,learn,48,identifies,48,config,48,selected,48,plug-in,48,adoption,47,make,47,get,46,services,45,may,41,morning-after,41,option,41,what,35,should,34,who,34,call,33,but,33,after,33,office,32,spring,32,provide,31,schedule,31,postpartum,31,many,31,available,31,why,29,how,29,they,29,team,29,type,28,resources,28,women,28,landover,28,any,28,past,27,body,27,creative,27,kelp,26,stories,25,open,25,very,25,blog,25,color,25,center,25,origin,24,src,24,default,24,other,24,"""tribe-js""",24,page,24,"""use""",24,post,24,accepts,24,inline,24,donate,24,blank,24,colors,24,servicesabortion,24,named,24,"""ekyros""",24,file,24,hope,24,"""datalayer""",24,know,24,total,24,leave,24,array,24,specify,24,custom,24,"""blue""",24,primary,24,resourcesare,24,home,24,secuity,24,records,24,always,24,intervention,24,auto-generated,24,compassion,24,running,24,locations,24,fonts,24,contentwindow,24,items,24,hex,24,agency,24,matching,24,reference,24,baby,24,must,24,testimonials,24,value,24,configure,24,overrides,24,here,23,could,22,important,22,emergency,21,some,20,child,20,client,19,best,19,plan,19,being,19,their,19,time,18,which,18,one,17,made,17,most,16,need,16,it’s,16,you’re,16,florida,16,central,16,just,16,west,16,want,16,transmitted,15,had,15,contraception,15,birth,15,right,14,when,14,sexually,14,understand,14,effective,14,been,14,does,14,taken,13,take,13,like,13,before,13,everyone,13,maybe,13,medical,13,control,13,confirm,13,morning,12,people,12,don’t,12,risks,12,such,12,out,12,isn’t,11,feel,11,way,11,still,11,these,11,high,11,end,11,43
count130,https://carenettc.com/,25,normal,3208,solid,617,ease,534,pregnancy,343,bold,323,net,277,you,267,abortion,256,new,234,get,209,not,203,treasure,198,your,181,var,175,events,172,extends,171,only,153,"""work""",140,this,134,site,133,members,133,port,133,care,130,services,128,all,120,account,114,ads,114,function,112,health,112,screen,108,background-color,106,"""undefined""",101,options,100,may,97,class,97,found,97,void,95,typeof,95,any,90,lucie,85,google,83,side,82,highway,81,area,79,table,76,server,76,code,76,parenting,73,sans,72,information,72,can,71,coast,70,free,68,have,63,end,60,hours,58,set,58,need,58,provide,58,comments,57,forms,57,page,57,rights,57,copyright,57,software,57,instanceof,56,about,55,women,51,our,51,they,46,explore,45,also,44,start,44,make,43,medical,43,details,42,federal,41,complete,41,return,40,tbody,40,navigation,40,meta,39,event,39,profit,39,learn,38,rules,38,async,38,seo,38,tuesday,38,chunk,38,warranties,38,nowoffset,38,project,38,monday,38,author,38,polymer,38,now,38,directive,38,wednesday,38,thursday,38,stylable,38,max-content,38,friday,38,pixel,38,damages,38,min-content,38,contact,37,how,33,out,33,emergency,32,other,32,center,32,more,32,including,29,everything,28,which,27,without,27,sexual,27,education,27,pill,26,very,26,first,26,should,25,order,25,linear,25,early,25,symptoms,25,informed,25,refer,25,evidence-based,24,resource,24,right,24,help,24,used,24,men,24,believe,24,ultrasound,23,thank,23,decisions,23,already,23,choices,23,committed,22,mayfair,22,kaku,22,providing,22,florida,22,use,22,non-profit,22,gothic,22,south,22,legal,21,here,21,under,21,plaza,21,contraception,21,after,21,whether,21,pro,21,subject,20,know,20,working,20,accessible,20,hwy,20,what,20,promise,20,provided,20,purpose,20,ease-in-out,20,people,20,regard,20,action,20,state,20,additional,20,experience,20,far,19,whatsoever,19,pillat-home,19,value,19,grant,19,addbreadcrumb,19,optionspregnancy,19,along,19,distributed,19,pregnant,19,arrwithtrailingcomma,19,distribute,19,window,19,platform,19,exclusionreason,19,hereby,19,healthsexual,19,withscope,19,polyfills,19,domain,19,pageget,19,disclaims,19,authors,19,yield,19,educationabortionthe,19,eastdarwin,19,44
count131,http://awomenspregnancycenter.com,17,pregnancy,195,you,168,your,104,abortion,78,our,77,options,70,services,67,appointment,65,not,62,all,62,information,61,var,60,schedule,54,faq,51,this,50,blog,48,confidential,48,students,47,about,45,new,44,"""womens""",42,help,42,more,40,free,38,can,37,center,36,file,36,have,35,adoption,34,what,33,here,31,location,30,quick,30,feel,30,links,30,tuesday,30,wednesday,30,learn,28,contact,28,type,26,parenting,25,counselor,24,make,24,-anonymousi,24,made,24,love,24,may,23,questions,22,one,21,ultrasound,20,call,20,peer,20,when,20,confirmation,19,counseling,19,how,19,pre-abortion,19,often,19,which,18,need,18,assessment,17,they,17,there,17,clinic,17,florida,17,provide,17,health,17,lead,17,she,17,text,16,pensacola,16,rights,16,know,16,navigation,16,function,16,home,16,first,16,street,16,west,16,come,16,friday,15,none,15,testing,15,copyright,15,donate,15,sunday,15,saturday,15,choice,15,toggle,15,no-cost,15,difficult,15,very,15,thursday,15,roads,15,boutique,15,must,15,beautiful,15,closed,15,belly,15,considering,14,women’s,14,unplanned,14,her,14,return,14,risks,13,complete,13,uploading,13,wait,13,it’s,13,experience,13,important,13,confident,13,-anonymous,12,contains,12,link,12,comfortable,12,"""ltr""",12,-anonymousmy,12,each,12,less,12,wonderful,12,came,12,exceeds,12,content,12,couldn’t,12,appreciate,12,talk,12,while,12,through,12,row,12,nervous,12,been,12,form,12,spirit,12,makes,12,number,12,"""text""",12,option,12,problem,12,really,12,files,12,saving,12,size,12,shown,12,happier,12,does,11,before,11,including,11,decision,11,support,11,today,10,any,10,might,10,offer,10,think,10,types,10,these,10,into,10,perform,9,facing,9,look,9,women,9,out,9,best,9,along,9,surgical,8,confirm,8,resources,8,two,8,common,8,discuss,8,get,8,test,8,staff,8,after,8,take,8,many,8,most,8,though,7,give,7,but,7,want,7,child,7,regarding,7,also,7,available,7,their,7,uterine,7,informed,7,fetal,6,during,6,both,6,team,6,pill,6,time,6,some,6,refer,6,main,6,offers,6,believe,6,45
count132,http://phicenter.org/,5,help,57,they,54,information,51,you,50,gadsden,44,var,40,not,37,this,36,your,34,visible,32,pregnancy,29,center,29,medical,27,health,26,our,24,years,22,provide,20,year,20,all,18,function,18,their,17,actual,16,services,16,care,15,phi,15,new,14,learn,14,abortion,14,staff,14,experience,13,but,13,ultrasound,12,have,12,free,12,most,12,extend,12,web,12,love,12,out,12,place,12,who,12,very,11,planning,10,kind,10,transform,10,website,10,childheight,10,friendly,10,accessible,10,community,10,here,10,make,10,other,10,parentheight,10,search,9,more,9,about,9,any,9,looking,9,local,9,get,9,gives,9,swinginx,8,healthcare,8,earn,8,say,8,want,8,nor,8,anyone,8,swingoutx,8,time,8,way,8,baby,8,reversal,8,bounceindown,8,bounceoutup,8,been,8,may,8,resources,8,slidedownhr,8,while,8,reproductive,8,limited,8,which,8,does,8,flipinx,8,flipoutx,8,slideuphr,8,social,7,what,7,google,6,"""womens""",6,whether,6,service,6,tallahassee,6,"""dont""",6,see,6,his,6,contact,6,"""google""",6,ectopic,6,professional,6,opens,6,would,6,appreciate,6,offer,6,director,6,support,5,marketing,5,design,5,sure,5,peace,5,thank,5,expect,5,friends,5,use,5,else,5,description,4,"""youre""",4,describes,4,can’t,4,bully,4,legit,4,cared,4,getting,4,agree,4,y’all,4,yourself,4,known,4,leave,4,supported,4,learning,4,described,4,might,4,determination,4,referrals,4,referred,4,diagnose,4,plus,4,diapers,4,details,4,called,4,surrounding,4,writes,4,regards,4,coming,4,met,4,scientific,4,mingling,4,refer,4,own,4,helps,4,performing,4,future,4,fake,4,facility,4,underserved,4,provided,4,provider,4,conservative,4,interact,4,needs,4,need,4,interest,4,stickyoffset,4,sites,4,only,4,store,4,op-eds,4,pulpit,4,instead,4,next,4,purpose,4,atmosphere,4,fetus’s,4,find,4,sprague,4,basics,4,uses,4,feeling,4,feel,4,son,4,observant,4,uterine,4,obstetrical,4,program,4,non,4,far,4,promote,4,name,4,pushing,4,bucks”,4,brand,4,everyone,4,treat,4,although,4,welcomed,4,judgmental,4,serves,4,democrat,4,46
count133,http://womensclinictallahassee.com/,13,screen,352,only,261,solid,93,you,63,abortion,59,clinic,55,pregnancy,54,more,49,your,37,contact,37,our,35,mahan,33,about,32,"""womens""",30,symptoms,25,this,24,information,24,learn,23,testing,23,may,22,std,20,sti,19,pill,19,services,18,free,18,not,18,all,17,new,16,women’s,16,tallahassee,16,content,16,considering,16,costs,16,women,15,can,15,unit,15,two,15,national,14,available,14,provide,14,important,14,medical,13,have,13,common,13,blockquote,13,span,12,most,12,early,12,wednesday,12,up-to-date,12,but,12,hours,12,uscall,11,drive,11,woman,11,skip,11,facebookinstagramemail,11,"""serviceworker""",11,navigator,11,appointments,11,quick,11,monday,11,serviceswomen’s,11,upon,11,later,11,linkssigns,11,tuesday,11,reserved,11,friday,11,address,11,workbox,11,policy,11,request,11,operation,11,homeour,11,detection,11,import,11,copyright,11,rights,11,thursday,11,privacy,11,top,11,ste,10,whit,10,they,9,health,9,client,9,transmitted,9,well,9,when,9,schedule,9,signs,9,low-cost,9,experience,8,know,8,first,8,been,7,get,7,padding-top,7,these,7,any,7,center,7,comment,6,full,6,truly,6,here,6,help,6,make,6,feel,6,provided,6,extremely,6,their,6,best,6,diseases,5,test,5,also,5,time,5,page,5,opens,5,staff,5,olivermedical,5,side,5,approved,5,experiencing,5,what,5,directorthe,5,non-biased,5,love,5,reviewed,5,cause,4,natural,4,offer,4,through,4,getting,4,florida,4,risks,4,questions,4,result,4,who,4,bleeding,4,chlamydia,4,just,4,created,4,sexually,4,taking,4,katie,4,last,4,reproductive,4,offers,4,must,3,"""youre""",3,safe,3,log,3,"""google""",3,ultrasound,3,job,3,stds,3,"""id""",3,service,3,customer,3,serious,3,exceptional,3,disease,3,absolutely,3,want,3,food,3,urine,3,var,3,federation,3,nice,3,used,3,into,3,nervous,3,cramping,3,informationthe,3,visiting,3,definitely,3,infections,3,infection,3,environment,3,being,3,cost,3,iud,3,weeks,3,warm,3,function,3,treatments,3,overall,3,see,3,comfortable,3,"""theyve""",3,"""theyre""",3,even,3,mobile,3,recommend,3,"""didnt""",3,change,3,which,3,check,3,place,3,47
count137,https://oasispregnancycenter.org/,25,pregnancy,348,screen,249,you,208,your,208,solid,181,oasis,157,care,153,auto,146,tampa,146,var,143,free,128,only,124,new,124,abortion,120,location,115,centers,101,land,84,lakes,82,information,81,considering,81,chapel,77,call,77,wesley,77,city,74,dade,74,none,73,our,71,you’re,71,not,69,info,68,awesome,66,appointment,64,click,64,request,62,options,61,center,61,can,60,about,56,all,56,here,52,this,48,services,48,office,47,have,47,class,45,instanceof,45,pregnant,43,know,42,tests,40,friend,39,help,38,more,38,please,36,symptoms,32,classes,32,marketing,32,counseling,31,medical,31,service,30,should,30,how,30,design,29,offer,29,her,28,think,28,contact,28,web,27,blog,27,does,26,function,26,recovery,26,post,26,ultrasounds,26,hearts,26,visibility,26,make,26,home,25,fraud,25,content,25,birth,25,education,25,doctor,25,themeopts,24,inline,24,educational,24,skip,24,ave,24,parenting,24,unable,23,return,23,professional,23,refer,23,nebraska,23,copyright,23,donor,22,script,22,elem,22,typeof,22,youtube,22,provided,22,let,22,mit,22,license,22,await,22,no-repeat,22,loadcss,22,optionsq,22,relied,22,filament,22,void,22,rocketpreloadlinksconfig,22,looking,22,acontact,22,test,22,transparent,22,substitute,22,homethink,22,target,22,terminations,22,may,21,adoption,21,need,21,confidential,20,support,19,schedule,19,get,18,what,18,school,18,ads,16,protection,16,talk,15,who,14,receive,14,read,13,high,13,google,12,sure,12,experiencing,12,before,12,available,12,any,12,islands,12,one,12,period,11,time,11,ultrasound,11,being,11,clickcease,11,important,11,provide,11,many,11,decision,10,much,10,traffic,10,choose,10,other,10,there,10,website,10,when,10,choice,10,const,10,data,10,outside,10,women,10,clickceaseâ\x84¢,9,she,9,learn,9,different,9,clicks,9,first,9,their,9,baby,8,than,8,each,8,start,8,even,8,methods,8,see,8,worried,8,best,8,want,8,most,8,unplanned,8,right,8,like,8,girl,8,use,8,some,7,someone,7,really,7,facebook,7,people,7,quality,7,you’ve,7,parents,7,every,7,block,7,detection,7,page,7,fraudulent,7,48
count14,https://www.treeoflifemiami.org/about,9,normal,1907,your,548,solid,347,you,226,ease,209,este,170,get,141,que,137,visitors,128,chat,104,can,104,pro,102,live,88,new,86,ser,84,del,82,recomendado,80,contenido,80,amigo,80,events,80,puede,80,quiz,80,contact,74,extends,72,they,67,how,65,site,64,slider,64,var,64,them,64,account,64,multiple,64,which,64,bold,63,all,63,life,57,los,57,parenting,52,not,51,more,50,different,49,only,49,what,48,number,48,automatically,48,images,48,image,48,add,48,customers,48,through,46,screen,45,las,44,also,42,class,42,this,41,page,41,mobile,41,"""undefined""",41,kaku,40,found,40,gothic,40,void,40,typeof,40,info,40,support,39,sobre,37,ofrece,36,linear,35,time,34,center,34,available,34,when,34,out,33,reach,33,automatic,32,svg,32,videos,32,appear,32,comunidad,32,table,32,tree,32,slides,32,send,32,arrow,32,tidio,32,"""visitors""",32,visitor,32,shower,32,you’ll,32,during,32,even,32,facebook,32,podcast,32,response,32,powr,32,pages,32,players,32,complete,32,look,32,fyrebox,32,miami,31,sur,31,pregnancy,31,may,30,transparent,30,color,29,free,28,other,28,leon,28,baby,28,familias,27,members,26,con,25,our,25,software,24,email,24,set,24,coming,24,families,24,app,24,comments,24,any,24,google,24,data,24,forms,24,fallback,23,rights,22,have,22,over,22,help,22,últimas,21,digital,21,every,21,esta,21,necesitadas,20,apoyo,20,social,20,ponce,20,focused,18,talk,18,background-color,18,hours,18,come,18,thanks,18,search,18,both,18,para,18,offers,18,being,18,información,17,message,17,touch,17,most,17,easy,17,now,17,questions,17,one,17,return,17,supported,16,score,16,play,16,clicks,16,connect,16,currently,16,leads,16,logo,16,engines,16,alternative,16,prevent,16,end,16,analytics,16,fonts,16,languages,16,answers,16,size,16,answer,16,damages,16,many,16,largest,16,unavailable,16,slide,16,understand,16,android,16,long,16,más,16,sliders,16,alt,16,export,16,handle,16,project,16,code,16,own,16,tags,16,constant,16,codes,16,same,16,world’s,16,minutes,16,greet,16,encourage,16,9
count140,http://vapcc.org/,17,only,183,screen,181,venice,138,area,120,care,120,pregnancy,119,var,100,auto,78,svg,78,center,65,our,64,you,48,website,47,sarasota,46,families,42,none,39,contact,38,baby,36,your,33,this,33,services,27,welcome,27,transparent,26,solid,26,accessibility,25,marketing,24,all,24,design,22,children,22,any,22,information,21,about,21,south,20,privacy,19,hours,19,tayloe,19,policy,18,new,18,assisting,18,friday,17,monday,17,tuesday,17,offered,17,thursday,17,provide,16,not,16,conditions,16,terms,16,bayshore,16,function,16,use,15,help,15,copyright,15,repeat,15,form,15,have,15,llc,14,notice,14,content,14,rights,14,zip,14,other,14,disclaimer,14,table,13,reserved,13,inline,13,scroll,13,clothing,13,ease-in-out,13,span,13,may,13,following,13,auto-generated,12,please,12,also,12,file,12,modules,12,drive,12,location,12,mfn,12,incopt,12,hustlesettings,12,just,11,their,11,return,11,diapers,11,osprey,10,serve,10,loved,10,nokomis,10,offer,9,call,9,items,9,port,9,interested,9,which,9,parents,8,food,8,need,8,photo,8,north,8,englewood,8,web,8,bassinets,7,cribs,7,bill,7,communities,7,come,7,utility,7,showing,7,thank,7,seo,7,proof,7,every,7,business,7,newborn,7,car,7,serviced,7,share,7,residency,7,residence,7,formula,7,laurel,7,seats,7,through,7,would,6,able,6,local,6,goal,6,yard,6,packages,6,visiting,6,such,6,once,6,two,6,provided,6,four,6,available,6,county,6,happy,6,free,6,index,6,per,5,small,5,hitobject,5,grants,5,internet,5,happier,5,more,5,along,5,found,5,lives,5,non-profit,5,log,5,must,5,stop,5,previously,5,gently,5,typeof,5,like,5,high,5,community,4,organizations,4,these,4,infant,4,strollers,4,can,4,telephone,4,support,4,third-party,4,control,4,ensure,4,receive,4,toddler,4,founded,4,due,4,opportunity,4,within,4,email,4,else,4,menu,4,cookie,4,links,4,loss,4,interest,4,over,4,volunteering,4,date,4,out,4,appreciate,4,accessible,3,away,3,used,3,dart,3,but,3,month,3,responsibility,3,who,3,link,3,made,3,49
count142,https://choicesfrc.com/,12,solid,188,all,164,resource,161,family,159,choices,124,you,107,centers,107,blockquote,103,pregnancy,100,your,97,auto,90,opacity,88,information,86,screen,81,-webkit-transform,66,color,66,only,63,not,59,var,59,our,58,this,51,any,50,transform,44,use,41,ease,34,theme,33,license,33,divi,33,appointment,32,free,32,options,31,lake,31,about,30,contact,30,these,29,following,29,may,29,make,28,other,26,website,26,copyright,25,email,25,new,24,such,23,facebook,23,function,23,abortion,23,background-color,22,twitter,22,instagram,22,entered,22,emergency,22,terms,22,fix,22,online,21,avon,21,contraception,21,personal,19,services,19,florida,19,content,18,hourstuesdays,18,does,18,center,18,under,18,confidential,18,provided,17,have,16,offer,16,hoursmondays,16,blog,16,should,16,schedule,16,medical,15,most,15,professional,15,support,14,more,14,service,14,educational,13,address,13,what,13,provides,13,check,13,home,13,substitute,13,privacy,13,rights,13,general,13,user,12,within,12,sebring,12,sure,12,plugin,12,fields,12,wauchula,12,birth,12,relied,12,public,12,team,12,page,11,inline-block,11,used,11,icons,11,member,11,below,11,thead,11,eden,11,correct,11,source,11,select,11,number,11,powerful,11,gnu,11,icon,11,author,11,themes,11,right,11,nav,11,elegant,11,display,11,refer,11,time,11,park,11,span,11,fill,11,wrong,11,mit,11,html,11,encoder,11,terminations,11,hidden,11,daniel,11,let,11,licensed,11,cookies,11,call,10,carlton,10,royal,10,hwy,10,policy,10,palm,10,using,10,placid,10,through,10,related,9,stlake,9,skip,9,avenueavon,9,here,9,learn,8,conditions,8,material,8,provide,8,addresspo,8,considering,8,box,8,allow,8,mailing,8,want,8,take,8,can,8,websites,7,questions,7,responsible,7,uses,7,log,7,adoption,6,liable,6,wondering,6,commonly,6,when,6,must,6,cost,6,links,6,read,6,set,6,step,6,otherwise,6,been,6,maintains,6,answer,6,one,6,next,6,agree,6,without,6,least,6,centers’s,6,please,6,forum,6,forth,5,search,5,parenting,5,never,5,liability,5,enhance,5,access,5,also,5,respect,5,unless,5,50
count143,https://oasispregnancycenter.org/,25,pregnancy,348,screen,249,you,208,your,208,solid,181,oasis,157,care,153,auto,146,tampa,146,var,143,free,128,only,124,new,124,abortion,120,location,115,centers,101,land,84,lakes,82,information,81,considering,81,chapel,77,call,77,wesley,77,city,74,dade,74,none,73,our,71,you’re,71,not,69,info,68,awesome,66,appointment,64,click,64,request,62,options,61,center,61,can,60,about,56,all,56,here,52,this,48,services,48,office,47,have,47,class,45,instanceof,45,pregnant,43,know,42,tests,40,friend,39,help,38,more,38,please,36,symptoms,32,classes,32,marketing,32,counseling,31,medical,31,service,30,should,30,how,30,design,29,offer,29,her,28,think,28,contact,28,web,27,blog,27,does,26,function,26,recovery,26,post,26,ultrasounds,26,hearts,26,visibility,26,make,26,home,25,fraud,25,content,25,birth,25,education,25,doctor,25,themeopts,24,inline,24,educational,24,skip,24,ave,24,parenting,24,unable,23,return,23,professional,23,refer,23,nebraska,23,copyright,23,donor,22,script,22,elem,22,typeof,22,youtube,22,provided,22,let,22,mit,22,license,22,await,22,no-repeat,22,loadcss,22,optionsq,22,relied,22,filament,22,void,22,rocketpreloadlinksconfig,22,looking,22,acontact,22,test,22,transparent,22,substitute,22,homethink,22,target,22,terminations,22,may,21,adoption,21,need,21,confidential,20,support,19,schedule,19,get,18,what,18,school,18,ads,16,protection,16,talk,15,who,14,receive,14,read,13,high,13,google,12,sure,12,experiencing,12,before,12,available,12,any,12,islands,12,one,12,period,11,time,11,ultrasound,11,being,11,clickcease,11,important,11,provide,11,many,11,decision,10,much,10,traffic,10,choose,10,other,10,there,10,website,10,when,10,choice,10,const,10,data,10,outside,10,women,10,clickceaseâ\x84¢,9,she,9,learn,9,different,9,clicks,9,first,9,their,9,baby,8,than,8,each,8,start,8,even,8,methods,8,see,8,worried,8,best,8,want,8,most,8,unplanned,8,right,8,like,8,girl,8,use,8,some,7,someone,7,really,7,facebook,7,people,7,quality,7,you’ve,7,parents,7,every,7,block,7,detection,7,page,7,fraudulent,7,51
count144,https://solutionsmobileunit.org/,25,--e-global-color-text,1992,--e-global-color-primary,1992,--e-global-color-accent,1224,border-radius,530,pregnancy,317,you,309,box-shadow,265,opacity,265,border,265,abortion,229,var,216,appointment,206,trimester,155,your,155,auto,144,our,131,make,119,this,118,contact,112,services,82,not,81,commitment,76,information,73,blog,73,faqs,73,none,72,value,72,valid,72,need,72,can,72,ultrasounds,65,choices,57,coronavirus,56,first,56,testing,55,new,54,resources,54,risks,53,than,52,their,52,must,51,third,51,updates,51,regarding,50,call,50,testimonials,50,second,50,function,49,solid,49,general,49,phone,48,equal,48,all,41,options,39,women’s,39,unplanned,37,when,37,about,36,free,35,have,35,choice,34,solutions,33,they,33,women,32,informed,32,message,28,more,27,only,27,facing,27,should,26,found,26,after,26,return,26,fill,25,planned,25,ultrasound,25,greater,25,mission,25,facebook,25,email,25,men,25,home,25,jupiterxoptions,24,content,24,numbers,24,characters,24,skip,24,submit,24,ravenformstranslations,24,instagram,24,form,24,elementorfrontendconfig,24,terms,24,consist,24,rights,24,site,24,factual,24,specify,24,inline,24,map,24,headings,24,left,24,top,24,file,24,reserved,24,privace,24,may,24,auto-generated,24,jetpopupdata,24,providing,24,support,24,jetelements,24,less,24,policy,24,pill,23,read,21,"""womens""",20,what,19,provide,19,get,18,october,17,how,17,take,17,morning,16,many,15,available,14,important,14,help,14,here,13,most,13,out,13,today,13,during,13,feb,13,accurate,13,other,12,also,12,instead,12,any,11,questions,11,medical,11,test,11,because,11,feel,10,health,10,you’re,10,along,10,where,9,far,9,baby,9,through,9,offer,9,but,9,there,9,it’s,9,next,9,know,9,surgical,8,pregnant,8,wonder,8,expect,8,could,8,"""im""",8,decision,8,even,8,like,8,ectopic,7,had,7,making,7,answer,7,very,7,understanding,7,think,7,used,7,staff,7,procedure,7,which,7,schedule,7,uterus,7,these,6,considering,6,things,6,type,6,been,6,one,6,plan,6,bring,6,we’re,6,don’t,6,step,6,then,6,volunteers,6,protect,6,someone,5,two,5,birth,5,some,5,affect,5,doctor,5,yourself,5,52
