index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count48,https://firstcarewomensclinic.com/,21,abortion,502,information,274,pregnancy,244,you,212,your,201,first,192,care,184,free,162,elementor,152,about,148,appointment,144,pill,120,schedule,120,medical,118,health,111,auto,108,testing,107,services,102,laws,99,can,98,have,97,what,96,treatment,93,pelvic,88,women’s,87,clinic,86,procedures,85,donate,85,home,80,mail,79,var,77,our,72,test,69,make,67,after,62,now,61,very,61,all,57,get,54,none,54,should,51,ultrasound,51,may,51,required,49,staff,48,not,47,would,47,she,47,really,46,roswell,46,swabs,45,solid,45,when,45,"""womens""",44,this,42,help,40,their,38,call,38,day,38,women,35,visit,35,english,35,menu,34,provided,34,exams,34,hours,33,medication,33,walk-ins,32,recommend,31,things,31,more,31,missed,31,disclosure,30,privacy,30,confirm,30,highly,30,bring,30,amazing,30,anyone,30,member,30,unplanned,28,positive,28,right,28,but,27,questions,25,use,25,offer,25,today,24,than,24,usually,24,during,24,embarazo,24,control,24,find,24,any,24,answers,23,same,23,confidential,23,think,23,marietta,23,taking,23,there,22,expect,22,determine,22,aborto,22,para,22,professional,22,need,22,see,21,prior,21,such,21,una,21,sexually,21,sobre,21,other,21,instagram,20,how,20,over,20,each,20,información,20,transmitted,20,tuesday,19,saturday,19,friday,19,feel,19,diagnostic,19,thursday,19,appointments,19,support,19,sunday,19,monday,19,except,19,facebook,19,wednesday,19,closed,19,español,19,mifepristone,19,where,19,copyright,18,press,18,elementorfrontendconfig,18,que,18,elementskit,18,screen,18,button,18,without,18,referrals,18,"""ltr""",18,translate,18,language,18,fcwc,18,point,18,auto-generated,18,switcher,18,"""text""",18,know,18,family,18,file,18,open,18,inline,18,welcome,17,directions,17,tested,17,fetal,17,lab,17,consent,17,office,17,feeling,17,quality,17,connect,17,ultrasounds,17,threat,17,urine,17,initial,17,confidentiality,17,clients,17,protected,17,pruebas,17,provides,17,then,17,surgical,17,able,17,tests,16,counseling,16,circumstances,16,shakara,16,alone,16,corianne,16,who,16,it’s,16,person,16,intrauterine,16,given,16,lab-quality,15,shared,15,mention,15,completely,15,saying,15,lady,15,wow,15,14
count5,https://www.birthrightofatlanta.com/,18,you,185,pregnancy,161,your,131,birthright,111,call,80,var,73,help,73,our,70,abortion,68,file,58,contact,51,this,49,none,48,support,47,services,45,not,45,just,45,can,44,atlanta,43,adoption,40,helpline,40,ultrasound,39,testing,39,parenting,37,new,37,need,37,options,37,education,36,info,35,donate,35,faq,34,blog,34,philosophy,34,unplanned,32,make,31,thank,31,test,31,one,29,type,29,appointment,29,way,28,free,27,when,27,all,25,answers,24,display,24,while,24,auto,24,message,24,"""youre""",23,about,22,hardee,20,avenue,20,appreciate,20,woman,19,come,19,say,18,necessary,18,wait,18,office,18,name,17,monday,17,women,17,how,17,any,17,even,17,want,17,closed,17,right,16,you’re,16,much,16,copyright,16,inline,16,every,16,rights,16,img,16,auto-generated,16,body,16,navigation,16,toggle,16,give,15,form,15,step,15,what,15,saving,14,size,14,exceeds,14,row,14,been,14,return,14,problem,14,uploading,14,phonesubject,14,complete,14,"""ltr""",14,number,14,but,14,"""text""",14,placeholders,14,must,14,contains,14,files,14,link,14,content,14,email,14,during,13,have,13,offer,13,more,13,helped,12,never,12,still,11,deeply,11,everything,11,who,11,could,10,here,10,face,10,wanted,10,everyone,10,map,10,pregnant,10,ongoing,10,facing,10,learn,10,bottom,10,kindness,10,heart,10,seen,10,again,10,louise,9,like,9,plan,9,let,9,provide,9,get,9,alternatives,8,questions,8,tests,8,"""of""",8,difficult,8,her,8,period,8,see,8,sure,8,does,8,continued,8,look,8,most,8,know,8,accurate,7,would,7,we’ll,7,special,7,birthright’s,7,exists,7,results,7,perhaps,7,assistance,7,talk,7,positive,6,mmm,6,frequently,6,urine,6,potential,6,looking,6,struggling,6,advocate,6,one-on-one,6,simply,6,first,6,explore,6,visit,6,through,6,asked,6,segoe,6,find,6,each,6,their,6,only,6,considering,6,hidden,6,client,6,confidential,6,confident,6,there,6,pregnancies,5,along,5,today,5,without,5,many,5,it’s,5,may,5,decision,5,fetal,5,far,5,feel,5,five,5,listen,5,believe,5,3
count51,https://hopehousecares.org/,18,-patient,180,pregnancy,169,liked,156,you,149,very,133,this,125,abortion,124,how,111,services,110,about,108,house,106,best,104,hope,99,they,77,your,76,var,76,pill,71,staff,63,file,62,made,61,nice,60,thing,60,clinic,56,feel,55,care,53,adoption,52,none,51,testing,51,new,50,all,48,options,48,received,48,not,46,parenting,44,reversal,43,ultrasounds,42,schedule,42,material,41,like,38,being,37,can,37,more,37,blog,37,commitment,37,items,37,helpful,36,calm,36,faq,36,everyone,36,get,35,know,35,type,31,ultrasound,29,one,28,have,28,free,26,great,26,sure,26,help,25,professional,25,caring,25,everything,24,kindness,24,loved,24,love,24,kind,24,"""wasnt""",24,went,24,would,24,comfortable,24,place,24,decision,22,positive,21,make,21,avenue,21,contact,20,call,20,take,20,could,19,questions,19,thursday,18,during,18,monday,18,information,17,toggle,17,but,17,inline,17,been,17,auto-generated,17,navigation,17,without,17,need,17,"""womens""",17,here,17,our,17,copyright,17,rights,17,while,17,women,17,there,17,complete,16,she,16,number,16,must,16,exceeds,15,size,15,form,15,files,15,problem,15,what,15,contains,15,"""text""",15,saving,15,wait,15,return,15,info,15,row,15,step,15,confidential,15,uploading,15,content,15,"""ltr""",15,placeholders,15,link,15,after,14,visit,14,informed,14,test,14,way,14,taking,14,someone,13,it’s,13,receive,13,come,13,recommend,13,super,13,real,13,many,13,provided,13,attention,12,around,12,reliable,12,when,12,judged,12,professionalism,12,judgmental,12,down,12,forthe,12,felt,12,map,12,favorite,12,friendly,12,strongly,12,non,12,reviewi,12,surveyi,12,attentive,12,beyond,12,expecting,12,"""dont""",12,happy,12,had,12,amazing,12,blessed,12,nurses,12,business,12,beth,12,supportive,12,nurse,12,reviewwhat,12,reviewthe,12,less,12,sweet,12,conversation,12,women’s,12,above,12,testimonialthe,12,testimonialthey,12,things,12,effected,12,testimonystaffthe,12,kept,12,testimony,12,testimonyanonymousi,12,testimonybestthe,12,testimonybethi,12,appointment,12,testimonyblessedthe,12,thank,12,patient,12,testimonycared,12,stayed,12,long,12,stays,12,testimonydecisionsi,12,testimonyenvironmentnice,12,-patientpatient,12,testimonylovei,12,testimonynursesi,12,testimonypatient,12,15
count52,https://coweta-ps.org/,16,you,228,pregnancy,171,your,106,coweta,89,this,83,services,79,have,78,contact,70,var,66,not,63,can,60,learn,56,file,54,our,51,abortion,48,none,46,one,44,parenting,42,adoption,41,you’re,38,women,38,ultrasound,37,while,37,support,37,all,35,more,35,think,34,what,33,their,33,new,32,like,31,donate,30,quick,30,links,30,another,29,earn,29,been,28,type,28,say,27,wonderful,27,-anonymousi,26,these,26,confidential,26,about,25,options,23,free,22,testing,22,appointment,22,only,21,wait,20,take,20,very,20,time,20,test,19,when,19,symptoms,19,need,18,come,18,make,18,they,17,lead,17,call,17,information,17,often,17,perform,17,refer,17,faq,17,help,16,truly,16,street,16,brown,16,monday-thursday,16,could,16,does,16,see,16,feel,16,location,16,difficult,16,just,16,different,15,there,15,rights,15,"""womens""",15,roads,15,toggle,15,copyright,15,navigation,15,center,15,beautiful,15,no-cost,15,auto-generated,15,inline,15,function,15,but,15,anyone,14,else,14,would,14,tuesday,14,part,14,kind,14,want,14,three,14,complete,14,number,14,must,14,uploading,13,angle,13,thankful,13,without,13,besides,13,how,13,blessed,13,link,13,told,13,individuals,13,thankfulness,13,thanks,13,thank,13,happy,13,content,13,group,13,grateful,13,-anonymouswe,13,-anonymousspecial,13,-anonymous,13,couples,13,giving,13,size,13,problem,13,"""text""",13,form,13,fine,13,finding,13,files,13,feels,13,puts,13,saving,13,"""ltr""",13,row,13,mass,13,return,13,exceeds,13,contains,13,dedication,13,here,13,hearts,13,met,13,people,13,honestly,13,tears,13,give,12,through,12,parent,12,before,12,right,11,other,11,side,11,birth,11,best,11,period,10,we’re,10,choose,10,may,10,along,10,get,10,many,10,risks,10,offer,10,tests,10,after,10,it’s,9,possible,9,schedule,9,talk,9,important,9,who,9,much,9,resources,8,pill,8,because,8,any,8,effects,8,know,8,medical,8,even,8,every,8,let,7,don’t,7,life,7,answer,7,believe,7,considering,7,pregnant,7,some,7,attending,7,most,7,baby,7,than,7,provide,6,might,6,16
count54,https://www.wecnorthga.org/,25,normal,1064,display,728,"""playfair""",704,your,625,ease,601,solid,335,bold,330,you,291,pregnancy,236,images,220,new,216,events,199,extends,198,var,182,get,179,"""work""",176,site,176,video,176,not,176,enrichment,169,abortion,166,members,155,free,138,videos,133,gallery,132,search,132,account,132,"""open""",128,can,128,"""undefined""",121,"""womens""",120,gordon,119,background-color,115,class,111,found,110,text,110,void,110,typeof,110,all,105,para,104,any,99,this,97,health,93,sans,89,area,88,powr,88,visitors,88,table,88,social,88,center,78,may,76,svg,76,our,74,pregnant,71,women,70,options,69,they,68,right,67,software,66,set,66,comments,66,forms,66,more,60,help,51,about,51,what,50,opens,49,when,49,give,48,understand,47,photos,46,function,46,offer,46,details,46,provide,46,look,45,rights,45,complete,45,them,45,being,45,share,45,prevent,45,alternative,44,cleaner,44,return,44,now,44,alt,44,controls,44,product,44,playback,44,title,44,copied,44,copyright,44,min-content,44,closer,44,navigation,44,instanceof,44,polymer,44,popup,44,"""like""",44,chunk,44,customers,44,add,44,buttons,44,max-content,44,seo,44,searches,44,clicks,44,damages,44,bar,44,code,44,engines,44,tags,44,project,44,warranties,44,nowoffset,44,they’re,44,author,44,number,44,logo,44,sharing,44,profit,44,entries,44,tbody,40,information,40,linear,39,have,37,learn,37,services,36,support,36,make,36,pill,35,need,32,informed,30,through,30,emergency,28,out,28,refer,28,que,27,men,27,sexual,27,northwest,27,los,27,ease-in-out,27,contact,26,also,26,including,26,used,25,other,25,only,24,choices,24,decisions,24,google,24,gothic,24,located,24,accurate,24,aborto,24,already,24,providing,24,kaku,24,servicespregnancy,23,value,23,order,23,send,23,resource,23,non-profit,23,supportabortion,23,promise,23,whether,23,committed,23,tuesday,23,state,23,part,23,parents,23,west,23,navigate,23,touch,23,faqs,23,downtown,23,provided,23,action,23,without,23,georgia,22,web,22,purpose,22,distributed,22,optionspregnancy,22,distribute,22,captureevent,22,connection,22,arising,22,monday,22,wednesday,22,polyfills,22,captureexception,22,arrwithtrailingcomma,22,menparenting,22,bsd,22,working,22,browsers,22,17
count57,https://abcwomensclinic.com/,14,solid,208,all,160,abortion,134,pregnancy,130,you,107,blockquote,103,auto,99,your,97,"""eb""",90,medical,90,var,89,opacity,88,screen,85,information,81,only,70,abc,67,clinic,66,color,66,our,66,-webkit-transform,66,"""womens""",64,free,64,services,60,testing,46,transform,44,confirmation,43,assessment,43,pre-abortion,41,more,41,pill,40,can,40,appointment,38,get,36,how,34,new,34,license,33,women’s,33,user,33,divi,33,theme,33,unplanned,31,provide,31,not,30,women,29,email,28,call,27,ease,26,georgia,26,support,26,about,25,most,25,patient,25,following,24,entered,24,fix,24,contact,23,background-color,22,copyright,22,health,22,what,22,ultrasound,22,sti,21,facing,21,display,20,sure,20,organization,20,testimonial,20,request,20,team,20,make,20,licensed,19,info,19,along,19,men,18,have,18,google,18,like,18,financial,18,regardless,18,source,17,non-profit,17,exist,17,madison,16,grants,16,del,16,perform,16,out,16,far,16,before,16,offer,15,under,15,involved,15,select,15,one,15,they,15,fields,14,schedule,14,you’re,14,learn,14,may,13,determine,13,plugin,13,member,13,general,13,this,13,instagram,13,location,13,refer,13,accurate,13,function,13,wrong,12,address,12,fill,12,home,12,span,12,number,12,test,12,correct,12,hidden,12,icon,12,icons,12,rights,12,confidential,12,facebook,12,page,12,check,12,below,12,inline-block,12,reproductive,12,encoder,12,linux,11,find,11,themes,11,linksfind,11,place,11,help,11,gnu,11,let,11,considering,11,author,11,need,11,websites,11,mit,11,restriction,11,would,11,nor,11,public,11,daniel,11,powerful,11,disclaimer,11,tax-exempt,11,centers,11,elegant,11,thead,11,eden,11,nav,11,html,11,know,10,certified,10,taken,10,but,10,when,10,professional,10,provided,10,also,9,take,9,two,9,such,9,people,9,during,9,who,9,education,9,rank,9,expect,9,options,8,online,8,must,8,money,8,very,8,first,8,weeks,8,least,8,other,8,taking,8,time,8,details,8,include,8,certain,8,than,8,read,7,think,7,common,7,community,7,transmitted,7,monsters,7,because,7,unexpected,7,gestational,7,risk,7,why,7,18
count58,https://savannahcarecenter.org/,25,normal,2937,ease,893,"""playfair""",853,solid,711,display,704,you,445,your,425,bold,402,care,276,var,273,payment,224,not,207,extends,198,"""courier""",198,new,195,get,185,center,180,events,176,number,176,customers,176,this,164,all,160,members,160,abortion,152,savannah,148,free,143,may,143,volunteer,140,after,140,service,134,confirmation,133,fees,132,account,132,have,132,options,121,life,120,any,118,pregnancy,115,"""undefined""",114,information,113,class,113,set,113,provided,111,send,111,void,110,typeof,110,am-,110,found,110,medical,110,own,91,complete,90,area,90,table,89,price,88,transaction,88,stripe,88,qrcode,88,viewer,88,shipping,88,subscription,88,ical,88,automatically,88,offline,88,booking,88,trial,88,our,85,while,77,they,76,rights,76,return,74,can,74,function,72,kind,72,she,71,man,71,dad,70,bottle,70,facts,69,guidance,68,pill,68,email,67,professional,67,forms,67,should,67,fee,67,color,66,software,66,substitute,66,comments,66,border,66,emergency,66,more,64,background-color,64,only,61,how,59,transparent,58,before,56,about,56,like,52,now,50,time,49,both,49,linear,49,file,48,into,48,changes,48,copyright,48,informationabortion,47,long,47,such,46,required,46,project,46,using,46,east,46,products,46,auto,46,online,46,different,46,each,45,successful,45,gets,45,"""wont""",45,last,45,navigation,45,per,45,page,45,emails,45,credit,45,instanceof,44,directly,44,directive,44,insert,44,provider,44,"""you""",44,participants,44,notifications,44,app,44,paypal,44,payments,44,intructions,44,polymer,44,overdue,44,dead-line,44,nowoffset,44,discount,44,warranties,44,author,44,preferred,44,premium,44,optional,44,stylable,44,purchase,44,codes,44,code,44,simpl-e-schedule,44,one-time,44,bookings,44,chance,44,setup,44,taxes,44,enter,44,recurrent,44,recurring,44,scheduler,44,charged,44,seo,44,url,44,maximum,44,max-content,44,"""thank""",44,min-content,44,customer,44,registrant,44,relied,44,select,44,rules,44,chunk,44,users,44,transactions,44,damages,44,trials,44,registration,44,sent,44,services,43,use,42,health,37,here,36,screen,36,during,35,pro,33,women,33,kaku,33,share,33,gothic,33,who,32,other,32,law,31,svg,31,donate,30,men,30,19
count6,http://curawomenscareclinic.com/,3,only,147,screen,147,nginx,75,menu,53,new,38,solid,36,learn,27,get,25,mega,25,level,24,more,22,your,21,instanceof,20,var,19,blog,18,free,17,quick,14,app,14,trial,13,started,13,themes,13,tab,13,item,12,menus,12,items,12,second,12,content,12,api,12,"""font""",12,awesome,12,start,12,none,12,third,12,set,11,blogs,11,agent,11,extends,10,been,10,visibility,10,img,10,plus,10,security,9,transform,9,hover,9,all,9,objects,9,require,9,return,9,version,9,web,9,application,9,they,9,product,9,this,9,active,8,read,8,protect,8,support,8,class,8,open,8,you,8,"""tabs""",8,management,8,primitive,7,links,7,solution,7,how,7,partners,7,source,7,must,7,opacity,6,private,6,load,6,value,6,resources,6,auto,6,service,6,microservices,6,hamburgers,6,modern,6,url,6,kubernetes,6,webinars,5,datasheets,5,compare,5,technical,5,applications,5,about,5,reverse,5,suite,5,products,5,traffic,5,cloud,5,hat,4,solutions,4,link,4,never,4,delivery,4,accept,4,error,4,configuration,4,linksdocumentation,4,server,4,out,4,march,4,cookies,4,through,4,loop,4,info,4,featuring,4,not,4,ingress,4,unit,4,initialize,4,azure,4,than,4,red,4,documentation,4,stories,4,can,4,line,3,elements,3,twice,3,reduce,3,while,3,push,3,secure,3,onto,3,requires,3,meshnginx,3,hide,3,function,3,css-animated,3,jonathan,3,cta,3,apis,3,runtime,3,gclidrecord,3,panel,3,rule,3,white,3,help,3,view,3,privacy,3,news,3,width,3,our,3,field,3,custom,3,delivering,3,tasty,3,advanced,3,better,3,obfuscation,3,program,3,mobile,3,deliver,3,occured,3,proxy,3,same,3,services,3,replacement,3,controllernginx,3,suh,3,extended,3,setting,3,widget,3,gclid,2,connect,2,aid,2,have,2,submit,2,check,2,what,2,amplify,2,missing,2,module,2,secrets,2,connectivity,2,amplifynginx,2,sec,2,after,2,hcs,2,digital,2,height,2,analytics,2,search,2,scrolling,2,invalid,2,fundamentals,2,curtabh,2,using,2,used,2,use,2,sites,2,professional,2,now,2,slack,2,busiest,2,object,2,4
count60,https://abcwomensclinic.com/,14,solid,208,all,160,abortion,134,pregnancy,130,you,107,blockquote,103,auto,99,your,97,"""eb""",90,medical,90,var,89,opacity,88,screen,85,information,81,only,70,abc,67,clinic,66,color,66,our,66,-webkit-transform,66,"""womens""",64,free,64,services,60,testing,46,transform,44,confirmation,43,assessment,43,pre-abortion,41,more,41,pill,40,can,40,appointment,38,get,36,how,34,new,34,license,33,women’s,33,user,33,divi,33,theme,33,unplanned,31,provide,31,not,30,women,29,email,28,call,27,ease,26,georgia,26,support,26,about,25,most,25,patient,25,following,24,entered,24,fix,24,contact,23,background-color,22,copyright,22,health,22,what,22,ultrasound,22,sti,21,facing,21,display,20,sure,20,organization,20,testimonial,20,request,20,team,20,make,20,licensed,19,info,19,along,19,men,18,have,18,google,18,like,18,financial,18,regardless,18,source,17,non-profit,17,exist,17,madison,16,grants,16,del,16,perform,16,out,16,far,16,before,16,offer,15,under,15,involved,15,select,15,one,15,they,15,fields,14,schedule,14,you’re,14,learn,14,may,13,determine,13,plugin,13,member,13,general,13,this,13,instagram,13,location,13,refer,13,accurate,13,function,13,wrong,12,address,12,fill,12,home,12,span,12,number,12,test,12,correct,12,hidden,12,icon,12,icons,12,rights,12,confidential,12,facebook,12,page,12,check,12,below,12,inline-block,12,reproductive,12,encoder,12,linux,11,find,11,themes,11,linksfind,11,place,11,help,11,gnu,11,let,11,considering,11,author,11,need,11,websites,11,mit,11,restriction,11,would,11,nor,11,public,11,daniel,11,powerful,11,disclaimer,11,tax-exempt,11,centers,11,elegant,11,thead,11,eden,11,nav,11,html,11,know,10,certified,10,taken,10,but,10,when,10,professional,10,provided,10,also,9,take,9,two,9,such,9,people,9,during,9,who,9,education,9,rank,9,expect,9,options,8,online,8,must,8,money,8,very,8,first,8,weeks,8,least,8,other,8,taking,8,time,8,details,8,include,8,certain,8,than,8,read,7,think,7,common,7,community,7,transmitted,7,monsters,7,because,7,unexpected,7,gestational,7,risk,7,why,7,20
count7,http://curawomenscareclinic.com/,3,only,147,screen,147,nginx,75,menu,53,new,38,solid,36,learn,27,get,25,mega,25,level,24,more,22,your,21,instanceof,20,var,19,blog,18,free,17,quick,14,app,14,trial,13,started,13,themes,13,tab,13,item,12,menus,12,items,12,second,12,content,12,api,12,"""font""",12,awesome,12,start,12,none,12,third,12,set,11,blogs,11,agent,11,extends,10,been,10,visibility,10,img,10,plus,10,security,9,transform,9,hover,9,all,9,objects,9,require,9,return,9,version,9,web,9,application,9,they,9,product,9,this,9,active,8,read,8,protect,8,support,8,class,8,open,8,you,8,"""tabs""",8,management,8,primitive,7,links,7,solution,7,how,7,partners,7,source,7,must,7,opacity,6,private,6,load,6,value,6,resources,6,auto,6,service,6,microservices,6,hamburgers,6,modern,6,url,6,kubernetes,6,webinars,5,datasheets,5,compare,5,technical,5,applications,5,about,5,reverse,5,suite,5,products,5,traffic,5,cloud,5,hat,4,solutions,4,link,4,never,4,delivery,4,accept,4,error,4,configuration,4,linksdocumentation,4,server,4,out,4,march,4,cookies,4,through,4,loop,4,info,4,featuring,4,not,4,ingress,4,unit,4,initialize,4,azure,4,than,4,red,4,documentation,4,stories,4,can,4,line,3,elements,3,twice,3,reduce,3,while,3,push,3,secure,3,onto,3,requires,3,meshnginx,3,hide,3,function,3,css-animated,3,jonathan,3,cta,3,apis,3,runtime,3,gclidrecord,3,panel,3,rule,3,white,3,help,3,view,3,privacy,3,news,3,width,3,our,3,field,3,custom,3,delivering,3,tasty,3,advanced,3,better,3,obfuscation,3,program,3,mobile,3,deliver,3,occured,3,proxy,3,same,3,services,3,replacement,3,controllernginx,3,suh,3,extended,3,setting,3,widget,3,gclid,2,connect,2,aid,2,have,2,submit,2,check,2,what,2,amplify,2,missing,2,module,2,secrets,2,connectivity,2,amplifynginx,2,sec,2,after,2,hcs,2,digital,2,height,2,analytics,2,search,2,scrolling,2,invalid,2,fundamentals,2,curtabh,2,using,2,used,2,use,2,sites,2,professional,2,now,2,slack,2,busiest,2,object,2,5
