index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count117,https://www.wccerie.org/,13,view,180,rolex,179,var,174,quick,166,richard,161,mille,161,replica,156,fake,116,posted,80,junho,80,your,73,products,70,celine,66,svg,65,wishlist,64,watch,63,add,61,watches,60,div,60,auto,59,zaciÃÂgniÃÂÃÂ,58,ver,57,new,56,ÃÂ¡lukÃÂ¯,56,function,51,movado,50,you,49,opÃÂ§ÃÂµes,47,masculino,46,submariner,45,our,45,atvs,44,this,43,vape,43,june,41,cup,41,puffs,40,men,40,center,38,form,37,mini,36,all,35,dial,35,cbd,33,care,32,visible,32,shop,31,else,31,search,30,best,29,peach,29,have,28,museum,28,daytona,27,options,27,automatic,27,balenÃÂ­,26,mechanical,26,fashion,25,band,25,select,25,nous,25,paczka,24,datejust,24,vous,24,erie,23,menÃ¢ÂÂs,23,more,23,online,23,product,23,solid,22,ladies,22,rubber,22,relogios,21,mostrador,21,home,21,compare,21,closes,20,bentley,20,years,20,oyster,19,automÃÂ¡tico,19,bear,19,tag,19,display,19,wdg,19,please,19,july,19,color,19,height,18,different,18,day-date,18,quality,18,cart,18,tom,18,login,17,heuer,17,pro,17,choose,17,price,17,des,17,can,17,relÃÂ³gios,17,contact,17,big,16,les,16,enter,16,shopping,16,com,15,pour,15,prata,15,services,15,que,15,cigarette,15,perpetual,15,"""womens""",15,jednorazowe,15,swiss,15,header,14,opacity,14,elektronickÃÂ¡,14,messenger,14,bags,14,siÃÂ,14,about,14,aquaracer,14,not,13,buy,13,transparent,13,pulseira,13,puff,13,out,13,waporyzator,13,date,13,county,13,email,13,read,13,img,13,yidi,12,handbags,12,replicas,12,seconds,12,extend,12,e-papierosy,12,sale,12,web,12,unisex,12,cheap,12,cigareta,12,latin,12,pod,12,ago,12,free,11,caps,11,carrera,11,bezel,11,selling,11,suite,11,yyds,11,chronomat,11,notre,11,transocean,11,latin-ext,11,black,11,how,11,master,11,box,11,uma,11,real,11,website,11,ouro,10,inherit,10,tous,10,before,10,childheight,10,steel,10,tourbillon,10,what,10,call,10,service,10,superocean,10,bang,10,grand,10,premium,10,stainless,10,none,10,mens,10,para,10,parentheight,10,royal,10,women,10,experience,10,complications,10,motors,10,oak,10,privacy,10,explorer,10,transform,10,homens,10,jetable,10,56
count119,https://www.wccerie.org/,13,view,180,rolex,179,var,174,quick,166,richard,161,mille,161,replica,156,fake,116,posted,80,junho,80,your,73,products,70,celine,66,svg,65,wishlist,64,watch,63,add,61,watches,60,div,60,auto,59,zaciÃÂgniÃÂÃÂ,58,ver,57,new,56,ÃÂ¡lukÃÂ¯,56,function,51,movado,50,you,49,opÃÂ§ÃÂµes,47,masculino,46,submariner,45,our,45,atvs,44,this,43,vape,43,june,41,cup,41,puffs,40,men,40,center,38,form,37,mini,36,all,35,dial,35,cbd,33,care,32,visible,32,shop,31,else,31,search,30,best,29,peach,29,have,28,museum,28,daytona,27,options,27,balenÃÂ­,26,automatic,26,mechanical,26,fashion,25,band,25,select,25,nous,25,paczka,24,datejust,24,vous,24,erie,23,menÃ¢ÂÂs,23,more,23,online,23,ladies,23,product,23,solid,22,rubber,22,relogios,21,mostrador,21,home,21,compare,21,closes,20,bentley,20,years,20,oyster,19,automÃÂ¡tico,19,bear,19,tag,19,display,19,wdg,19,please,19,july,19,color,19,height,18,different,18,day-date,18,quality,18,cart,18,tom,18,login,17,heuer,17,pro,17,choose,17,price,17,des,17,can,17,relÃÂ³gios,17,contact,17,big,16,les,16,enter,16,shopping,16,com,15,pour,15,prata,15,services,15,que,15,cigarette,15,perpetual,15,"""womens""",15,jednorazowe,15,swiss,15,header,14,opacity,14,elektronickÃÂ¡,14,messenger,14,bags,14,siÃÂ,14,about,14,aquaracer,14,not,13,buy,13,transparent,13,pulseira,13,puff,13,out,13,waporyzator,13,date,13,county,13,email,13,read,13,img,13,cigareta,12,pod,12,web,12,extend,12,replicas,12,cheap,12,handbags,12,e-papierosy,12,sale,12,unisex,12,latin,12,seconds,12,yidi,12,ago,12,free,11,transocean,11,bezel,11,latin-ext,11,caps,11,yyds,11,black,11,chronomat,11,how,11,website,11,notre,11,carrera,11,master,11,real,11,box,11,suite,11,selling,11,uma,11,premium,10,bang,10,service,10,tourbillon,10,tous,10,before,10,grand,10,parentheight,10,childheight,10,superocean,10,inherit,10,steel,10,ouro,10,what,10,para,10,call,10,jetable,10,homens,10,stainless,10,experience,10,complications,10,motors,10,none,10,oak,10,privacy,10,explorer,10,mais,10,transform,10,royal,10,women,10,57
count120,https://genesispgh.org/genesis-center-washington-county,25,available,626,appointment,599,washington,586,maiden,543,schedule,449,var,439,css,411,custom,410,--e-global-color-primary,332,border-radius,302,normal,265,function,235,genesis,219,learning,215,start,212,end,208,register,178,sans,175,opacity,151,box-shadow,151,border,151,call,148,solid,148,auto,139,this,136,classes,114,your,112,you,112,march,111,recurring,110,events,107,our,106,baby,96,path,84,north,81,elementor,80,return,77,ease,76,adoption,75,services,72,all,70,select,70,screen,69,about,66,new,66,birth,65,none,65,help,63,free,61,center,61,pittsburgh,60,can,53,not,47,donate,47,first,47,contact,47,out,46,earn,46,else,45,have,45,--e-global-color-text,45,sort,44,she,44,selected,44,class,44,body,42,forced,42,keyvalue,42,column,42,activate,42,also,42,care,41,parenting,40,there,39,how,39,--e-global-color-accent,39,calendar,38,more,37,bellevue,33,program,32,but,31,file,31,her,31,year,30,while,30,link,30,donation,30,need,29,their,29,current,28,items,28,previous,28,mothers,28,years,28,volunteer,28,support,28,women,27,enterprises,27,now,27,data,27,must,27,adoptive,27,parent,27,does,27,phone,27,through,26,addis,26,families,25,next,25,last,25,check,25,ignore,25,page,25,smoking,24,california,24,address,24,cleaning,24,menu,24,house,24,upcoming,24,history,24,total,23,matching,23,privacy,23,learn-,23,child,23,womens,23,toddler,23,international,23,home,23,compassion,23,regardless,23,website,23,sitemap,22,"""ltr""",22,"""text""",22,parents,22,policy,22,social,22,monthly,22,nan,22,records,22,typeof,22,they,22,starts,22,pregnant,22,force,21,bucksgrandfamily,21,arrow,21,inline,21,initiativeupcoming,21,auto-generated,21,lang,21,load,21,mega,21,megamenu,21,resourcesadoptive,21,givingmake,21,ignored,21,centerclasseslearn,21,oldonload,21,centersgenesis,21,cffajaxurl,21,white,21,opportunitieswishlist,21,cfflinkhashtags,21,cffoptions,21,domain,21,parentscounseling,21,servicesstories,21,reportour,21,donationmake,21,elementskit,21,may,21,elementorfrontendconfig,21,suppliesvolunteer,21,supporters,21,other,21,"""tribe-js""",21,housethe,21,"""use""",21,monetary,21,http,21,make,20,one,18,get,18,event,18,any,17,learn,17,when,17,would,17,diaper,16,community,16,each,16,family,16,counseling,16,distribution,15,pregnancy,15,width,15,height,15,58
count124,http://ccwsmedical.org/en/ and https://ccwsmedicalinfo.org/,25,you,361,your,287,serif,270,pregnancy,265,abortion,262,services,229,county,165,all,157,our,149,menu,148,this,137,free,135,care,130,toggle,126,auto,121,medical,120,var,117,connect,115,can,113,center,113,chester,107,not,106,support,105,about,88,have,88,more,87,css,84,adoption,84,information,83,test,79,parenting,78,classes,73,west,72,located,69,home,69,kennett,69,ultrasounds,67,donate,66,request,65,options,65,svg,63,body,63,contact,61,women,61,what,59,pill,55,roe,54,new,50,before,49,blog,48,else,46,input,46,trusted,45,wade,45,may,44,know,44,appointment,43,faq,43,after,43,ease-in-out,42,thead,42,label,42,lincoln,41,any,40,get,39,ultrasound,37,source,37,out,37,help,35,need,35,learn,34,overturning,32,testing,32,when,31,ago,31,here,30,cccc,30,code,30,enter,29,please,29,make,29,donated,29,read,28,valid,28,hours,28,solid,28,pennsylvania,27,feeser,27,main,27,hwy,27,release,26,field,26,comunicado,26,posts,25,end,25,questions,24,whether,24,render,24,check,24,weeks,24,but,24,provide,23,how,23,once,23,they,23,laws,23,appointmentrequest,23,considering,23,content,22,still,22,skip,22,other,22,health,22,one,22,meant,22,also,22,first,22,loading,22,file,22,email,21,preload,21,supported,21,comment,21,top,21,workflow,21,prensacopyright,21,scroll,21,license,21,blockquote,21,div,21,browsers,21,mit,21,brushing,21,transform,21,rel,21,applying,21,add,21,async,21,astra,21,formformulario,21,attributename,21,figcaption,21,thin,21,astraaddon,21,filament,21,only,21,standalone,21,caresite,21,enabling,21,their,20,anonymous,20,schedule,19,which,19,does,19,que,19,important,19,did,19,want,19,court,18,affect,18,supreme,18,staff,18,next,18,"""source""",18,there,18,through,18,because,18,must,18,display,17,along,17,way,17,required,17,call,17,risks,16,max,16,validation,16,online,16,"""nf-field-""",16,could,15,needed,15,receive,15,understand,15,while,15,answer,15,itÃ¢ÂÂs,15,far,14,right,14,types,14,incomplete,14,fda,14,require,14,feel,14,limited,14,life,14,legal,14,"""its""",14,protect,14,been,14,take,14,monthly,13,59
count126,https://lifelineofberks.org/,15,var,382,sans,336,"""source""",324,you,316,solid,238,function,218,all,186,your,169,lifeline,160,"""noto""",144,berks,126,opacity,116,pregnancy,101,return,99,our,95,have,92,screen,90,new,83,-webkit-transform,78,color,78,get,75,index,72,"""open""",72,about,71,only,70,blockquote,70,can,68,services,66,ease,66,make,65,typeof,60,hitobject,60,help,60,not,53,transform,52,county,48,provide,46,license,42,need,41,divi,39,free,39,sti,39,theme,39,information,39,else,38,appointment,38,this,36,"""bai""",36,user,36,testing,35,what,33,reproductive,31,listen,31,medical,30,abortion,30,page,28,sure,27,following,27,file,26,health,26,crisis,26,education,26,background-color,26,know,26,entered,26,copyright,25,sort,25,column,24,activate,24,selected,24,opt-out,24,contact,23,how,23,out,23,but,22,center,21,ultrasound,21,who,21,here,20,reading,19,support,19,like,19,connected,19,items,19,staff,19,donate,19,today,19,does,19,come,18,banquet,18,more,18,learn,18,let,18,options,18,offers,18,there,17,link,17,sexual,17,blog,17,one,17,women,17,melior,17,clients,17,most,17,right,17,request,16,display,16,number,16,under,16,their,15,may,15,other,15,auto,15,confirmation,15,please,15,below,15,home,15,refer,14,fill,14,policy,14,select,14,fix,14,social,14,available,14,give,14,her,14,licensed,14,author,14,powerful,14,location,14,general,14,conditions,14,protect,14,baby,14,material,14,handle,14,check,14,body,13,nav,13,decision,13,life,13,mit,13,public,13,correct,13,when,13,hours,13,limited,13,monday,13,gnu,13,wrong,13,privacy,13,fields,13,thead,13,elegant,13,themes,13,daniel,13,west,13,terms,13,eden,13,html,13,diviplusfrontenddata,13,own,13,catch,12,opted,12,regular,12,provides,12,action,12,len,12,avenue,12,compatibility,12,"""use""",12,many,12,she,12,detect,12,tracker,12,total,12,disablestrs,12,disable,12,"""js""",12,powered,12,records,12,guys,12,facebook,12,peer,12,gamap,12,tracking,12,tuesday,12,noopfn,12,meant,12,matching,12,parameters,12,newtracker,12,wednesday,12,args,12,"""object""",12,dec,12,test,12,try,12,followfollowfollow,12,users,12,60
count127,https://impregnant.org/ /// https://bethany.org/locations/us/pennsylvania/western-pennsylvania,4,our,166,you,130,have,91,your,62,love,58,family,58,know,38,child,34,about,30,this,30,care,30,adoption,29,eastern,27,ave,27,support,26,time,26,she,24,get,24,foster,23,both,21,all,21,families,20,been,19,home,19,would,19,grand,18,them,18,god,18,very,18,great,17,being,17,global,16,who,16,her,16,married,16,parents,16,services,15,not,15,can,15,new,14,they,14,taking,14,children,14,want,13,also,13,one,13,enjoy,13,hope,12,bethany,12,loves,12,right,12,years,12,decision,12,immigrant,12,each,12,make,12,through,12,play,12,refugee,12,what,12,always,12,give,12,help,11,going,11,his,11,excited,11,where,11,christian,11,just,11,local,11,close,11,into,11,find,11,grow,10,after,10,events,10,bobby,10,friends,10,involved,9,best,9,pray,9,learn,9,function,9,when,9,life,9,only,9,but,9,var,9,how,9,out,9,making,9,locations,8,wait,8,may,8,blessed,8,difficult,8,while,8,any,8,every,8,relationship,8,work,8,thank,8,spending,8,together,8,little,8,considering,8,loving,8,pregnancy,8,feel,8,birth,8,lot,7,more,7,attend,7,other,7,grateful,7,during,7,their,7,mother,7,many,7,resources,7,like,7,believe,7,even,7,live,7,such,7,lives,7,church,7,much,6,matter,6,playing,6,cannot,6,expectant,6,praying,6,safe,6,look,6,around,6,prayed,6,careers,6,important,6,adopt,6,fun,6,takes,6,had,6,meet,6,big,6,some,6,courage,6,before,6,choose,6,knowing,5,raise,5,plan,5,people,5,decisions,5,should,5,welcome,5,loved,5,daughter,5,aaron,5,school,5,else,5,open,5,neighborhood,5,donate,5,peace,5,met,5,knows,5,looking,5,another,5,having,5,promise,5,activities,5,imagine,5,within,5,world,5,community,5,now,5,team,5,makes,5,read,5,values,5,most,5,respect,5,adult,4,must,4,tiffini,4,room,4,hearts,4,tell,4,grew,4,mom,4,long,4,path,4,long-term,4,parent,4,adoptee,4,brought,4,sunday,4,refugees,4,joy,4,61
count130,https://www.womenscarecenter.org/york-pennsylvania,12,care,375,center,323,normal,262,email,251,call,250,counselor,250,after,248,ease,161,new,131,solid,116,north,104,var,98,you,85,google,77,"""womens""",76,tag,73,pro,72,wayne,72,extends,72,function,68,onto,63,years,61,get,59,bend,56,not,56,your,52,this,50,code,48,manager,48,account,48,fort,48,typeof,46,"""undefined""",44,pregnancy,43,class,41,void,40,lincoln,40,service,40,michigan,40,found,40,all,38,parenting,35,main,34,classes,33,indiana,33,table,32,city,32,map,32,lake,32,boulevard,32,south,32,free,31,any,30,ago,30,support,29,way,29,seconds,29,richland,28,end,28,pregnant,27,may,27,confidential,27,street,26,return,26,pennsylvania,26,provides,25,members,24,jefferson,24,coliseum,24,suite,24,historic,24,forms,24,education,24,beach,24,site,24,async,24,including,24,software,24,dakota,24,farwell,24,rights,24,set,24,broad,24,indianapolis,24,exit,22,medical,21,help,21,make,20,background-color,19,now,19,determine,19,complete,18,play,18,use,18,how,18,women,17,kristan,17,fork,17,devils,16,abortions,16,viability,16,navigation,16,max-content,16,ohio,16,project,16,mitchell,16,notre,16,landing,16,vero,16,wabash,16,warranties,16,author,16,dame,16,role,16,damages,16,centers,16,zip,16,global,16,min-content,16,nowoffset,16,chunk,16,ironwood,16,meeting,16,serve,16,dates,16,milwaukee,16,testing,16,meetings,16,grange,16,ultrasounds,16,training,16,wide,16,seo,16,illinois,16,instanceof,16,annually,16,copyright,16,polymer,16,our,15,which,15,can,15,ultrasound,14,children,14,toward,14,test,13,continue,13,through,13,out,12,signs,12,counselorfind,12,window,11,connection,11,follow,11,have,11,also,11,used,10,without,10,contact,9,left,9,healthy,9,additional,9,action,9,under,9,permission,9,terms,9,stay,9,privacy,9,other,9,provided,9,only,9,detect,9,take,9,ssrinfo,8,svg,8,whatsoever,8,anoka,8,whether,8,event,8,disclaims,8,northeast,8,style,8,browsers,8,css,8,analytics,8,subject,8,bsd,8,license,8,value,8,university,8,purpose,8,bloomington,8,lincolnway,8,navigate,8,order,8,orin,8,arrwithtrailingcomma,8,baltimore,8,symbol,8,negligence,8,join,8,62
count131,https://www.wccerie.org/,13,view,180,rolex,179,var,174,quick,166,richard,161,mille,161,replica,156,fake,116,posted,80,junho,80,your,73,products,70,celine,66,svg,65,wishlist,64,watch,63,add,61,watches,60,div,60,auto,59,zaciÃÂgniÃÂÃÂ,58,ver,57,new,56,ÃÂ¡lukÃÂ¯,56,function,51,movado,50,you,49,opÃÂ§ÃÂµes,47,masculino,46,submariner,45,our,45,atvs,44,this,43,vape,43,june,41,cup,41,puffs,40,men,40,center,38,form,37,mini,36,all,35,dial,35,cbd,33,care,32,visible,32,shop,31,else,31,search,30,best,29,peach,29,have,28,museum,28,daytona,27,options,27,balenÃÂ­,26,automatic,26,mechanical,26,fashion,25,band,25,select,25,nous,25,paczka,24,datejust,24,vous,24,erie,23,menÃ¢ÂÂs,23,more,23,online,23,product,23,solid,22,ladies,22,rubber,22,relogios,21,mostrador,21,home,21,compare,21,closes,20,bentley,20,years,20,oyster,19,automÃÂ¡tico,19,bear,19,tag,19,display,19,wdg,19,please,19,july,19,color,19,height,18,different,18,day-date,18,quality,18,cart,18,tom,18,login,17,heuer,17,pro,17,choose,17,price,17,des,17,can,17,relÃÂ³gios,17,contact,17,big,16,les,16,swiss,16,enter,16,shopping,16,com,15,pour,15,prata,15,services,15,que,15,cigarette,15,perpetual,15,"""womens""",15,jednorazowe,15,header,14,opacity,14,elektronickÃÂ¡,14,messenger,14,bags,14,siÃÂ,14,about,14,aquaracer,14,not,13,buy,13,transparent,13,pulseira,13,puff,13,out,13,waporyzator,13,date,13,county,13,email,13,read,13,img,13,yidi,12,handbags,12,replicas,12,seconds,12,extend,12,e-papierosy,12,sale,12,web,12,unisex,12,cheap,12,cigareta,12,latin,12,pod,12,ago,12,free,11,caps,11,carrera,11,bezel,11,selling,11,suite,11,yyds,11,chronomat,11,notre,11,transocean,11,latin-ext,11,black,11,how,11,master,11,box,11,uma,11,real,11,website,11,ouro,10,inherit,10,tous,10,before,10,childheight,10,steel,10,tourbillon,10,what,10,call,10,service,10,superocean,10,bang,10,grand,10,premium,10,stainless,10,none,10,mens,10,para,10,parentheight,10,royal,10,women,10,experience,10,complications,10,motors,10,oak,10,privacy,10,explorer,10,transform,10,homens,10,jetable,10,63
count132,https://www.cwcamerica.org/,11,var,178,you,129,bucks,116,county,92,center,92,philadelphia,90,pregnancy,78,cwc,77,abortion,68,your,66,locust,66,here,63,community,61,all,59,solid,57,menu,55,call,53,information,49,appointment,48,click,46,womenÃ¢ÂÂs,46,services,46,can,45,this,45,centers,44,none,44,background-color,44,our,40,"""womens""",37,ultrasound,37,book,36,directions,36,please,35,care,34,function,33,file,33,target,33,transform,33,tests,32,free,31,letÃ¢ÂÂs,27,recovery,27,america,26,info,26,faqs,23,back,23,testimonials,23,border-color,22,highway,22,testing,22,might,22,monday,22,address,22,veterans,22,styling,22,number,22,style,22,phone,22,staff,22,home,22,day,22,else,22,"""lets""",21,know,21,about,20,service,19,made,19,immediate,19,not,18,understand,18,confused,17,decision,17,they,17,out,16,appointments,16,contact,16,test,15,provide,15,"""youre""",14,located,13,just,13,return,13,make,13,conveniently,13,someone,12,what,12,common,12,office,12,have,12,easily,12,below,12,but,12,speak,12,location,12,schedule,12,tell,12,one,12,public,12,accessible,12,assistance,12,member,12,box,11,dragstart,11,color,11,additional,11,cost,11,hours,11,major,11,"""easeinquint""",11,inline,11,mousewheel,11,loghuman,11,boring,11,dblclick,11,evts,11,mouseover,11,try,11,dragover,11,screen,11,dragend,11,bar,11,jquery,11,fields,11,animation,11,"""dont""",11,infoultrasoundrecovery,11,drag,11,dragenter,11,hamburger,11,dragleave,11,scrolling,11,removeevent,11,url,11,locations,11,business,11,plugin,11,keyup,11,mouseup,11,component,11,copyright,11,testsabortion,11,right,11,"""contextmenu""",11,inset,11,auto-generated,11,wfscr,11,within,11,addevent,11,rights,11,fill,11,mousedown,11,edit,11,contents,11,form,11,close,11,drop,11,content,11,request,11,required,11,carefaqstestimonials,11,red,11,title,11,setting,11,per,11,logo,11,calling,11,mouseout,11,keydown,11,mousemove,11,keypress,11,trigger,11,get,10,important,10,offer,10,how,10,private,10,confidential,10,status,10,youÃ¢ÂÂre,9,help,9,feel,9,questions,8,after,8,philadelphiaour,8,along,7,far,7,positive,7,considering,7,very,7,more,7,best,7,helped,7,when,7,cwca,6,bring,6,should,6,maybe,6,provided,6,decide,6,need,6,64
count133,https://www.prolifeunion.org/,25,normal,3063,your,2025,ease,932,you,913,chat,576,solid,539,can,412,pop-up,384,email,368,ticket,336,timeline,336,life,322,events,319,get,313,stand,297,all,291,abortion,290,new,264,control,248,booking,240,any,234,pro,220,extends,216,they,203,var,202,sales,192,site,192,e-ticket,192,easy,192,days,161,information,157,website,150,account,147,add,145,instantly,144,links,144,hit,144,livechat,144,tickets,144,customers,144,need,142,pennsylvania,142,pro-life,139,this,132,which,131,not,130,order,130,through,130,"""undefined""",128,page,124,event,121,data,121,found,121,typeof,120,forms,120,void,120,class,120,our,119,star,119,svg,114,contact,113,servant,111,more,110,here,110,color,108,union,107,number,106,make,104,live,103,border,103,remove,101,video,101,over,101,march,101,philadelphia,100,own,100,create,98,door,98,card,98,important,98,display,98,credit,98,table,97,depending,97,plan,97,change,97,few,97,posts,96,marketing,96,visitor,96,templates,96,selection,96,counter,96,powr,96,vertical,96,unlimited,96,images,96,crm,96,popular,96,manage,96,history,96,starting,96,"""mothers""",96,customer,96,background-color,93,greater,93,also,86,may,85,pregnancy,78,their,77,out,76,only,76,about,75,infinite,75,donations,74,including,74,set,73,members,73,software,72,copyright,72,comments,72,help,63,function,62,linear,62,first,62,box,61,but,60,click,60,visit,58,view,58,call,58,office,58,people,58,then,57,transparent,56,most,56,just,55,well,55,where,55,one,55,groups,54,making,54,when,54,see,54,specific,53,itÃ¢ÂÂs,53,project,53,now,53,every,53,stanton,53,rights,53,include,52,recurring,52,return,52,each,52,amount,52,way,51,containing,51,makes,51,online,51,name,51,basic,51,list,51,made,50,four,50,homes,50,edit,50,even,50,look,50,custom,50,beautiful,50,code,50,run,50,donÃ¢ÂÂt,50,come,50,directly,50,anything,50,within,50,setup,49,paypal,49,practical,49,off,49,guide,49,personal,49,unique,49,regular,49,author,49,content,49,layout,49,left,49,mom,49,let,49,full,49,automatically,49,take,49,essential,49,complete,49,thereÃ¢ÂÂs,49,drive,49,exact,48,65
count134,http://yourabortionchoice.org/,1,var,8,your,4,you,4,choice,3,abortion,3,pregnancy,3,need,2,information,2,make,2,new,1,know,1,facing,1,rights,1,yourself,1,organization,1,function,1,find,1,mission,1,informed,1,weÃ¢ÂÂre,1,all,1,here,1,deserve,1,medical,1,near,1,remember,1,body,1,pregnant,1,majella,1,reserved,1,looking,1,help,1,women,1,unplanned,1,owe,1,worldwide,1,foundation,1,number,1,empower,1,national,1,connect,1,best,1,below,1,call,1,men,1,non-profit,1,itÃ¢ÂÂs,1,important,1,"""youre""",1,support,1,local,1,centers,1,pre-born,0,potato,0,potassium,0,prata,0,pot,0,potentially,0,poszerzamy,0,postslog,0,postsdemons,0,potential,0,potrzeb,0,poth,0,pre-babies,0,postsbright,0,potrzebami,0,potter,0,potty,0,potÃÂÃÂ¼ne,0,potÃÂebujete,0,potÃÂeby,0,pound,0,pre-announcement,0,pounds,0,pour,0,postscare,0,postpone,0,pre-built,0,posts,0,post-test,0,post-traumatic,0,postage,0,postal,0,postal-code,0,posted,0,poster,0,posteriores,0,pre-designed,0,posters,0,postgresql,0,postgresql-compatible,0,pre-defined,0,posting,0,postings,0,pre-covid,0,pre-chat,0,postmark,0,postnatal,0,pre-calculated,0,postnext,0,postpartum,0,postpath,0,pouvez,0,postponing,0,pre-abortion,0,pouÃÂ¾itelnÃÂ½mi,0,pouvoir,0,pouzdro,0,poÃÂ¾ÃÂ¡dat,0,ppc,0,prayers,0,pracovnÃÂ­ky,0,practicable,0,practical,0,practically,0,prayerfully,0,practice,0,practices,0,prayerful,0,practicesdata,0,prayer,0,prayed,0,pray,0,practicesmargin,0,practicesspecific,0,practicesthank,0,practiceswe,0,prawdziwego,0,practicing,0,practitioner,0,prateado,0,praesent,0,pragnencyhotline,0,poÃÂwiÃÂcamy,0,pozwala,0,powrÃÂ³t,0,prc,0,pouze,0,praise,0,pre,0,prcÃ¢ÂÂs,0,prcp,0,prcclient,0,"""prcs""",0,pouÃÂ¾ÃÂ­vat,0,pouÃÂ¾ÃÂ­vÃÂ¡nÃÂ­,0,poverty,0,powder,0,powell,0,powr,0,powelton,0,power,0,powered,0,powerful,0,praying,0,powerpoint,0,powers,0,post-roe,0,powershell,0,powitanie,0,prayerÃ¢ÂÂ,0,post-submit,0,possibilitiy,0,post-release,0,polyfills,0,pomoc,0,pomaraÃÂcza,0,polynesia,0,polymer,0,polyline,0,polylang,0,polyfill,0,popular,0,polski,0,pollsgoogle,0,pollsfacebook,0,pollsconcept,0,polls,0,polling,0,pomoci,0,pomÃÂ¯ÃÂ¾eme,0,ponerla,0,poniewaÃÂ¼,0,ponteiros,0,pool,0,poor,0,poorest,0,poorly,0,pop,0,pop-up,0,popia,0,poplar,0,"""poplars""",0,popped,0,poprawiÃÂ,0,pops,0,poll,0,polityka,0,politics,0,66
