index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count130,https://www.embraceccc.org/,25,normal,782,ease,638,solid,308,pregnancy,267,care,231,not,229,clinic,226,new,218,get,212,events,211,you,208,extends,207,site,187,"""work""",184,var,184,embrace,178,your,175,free,160,all,147,options,140,this,139,abortion,131,background-color,129,"""undefined""",119,any,117,class,116,typeof,115,void,115,found,115,our,105,support,100,center,97,may,94,information,93,side,93,server,93,table,92,sans,92,women,77,ohio,74,rights,73,google,70,function,70,forms,69,comments,69,consult,69,copyright,69,set,69,software,69,more,68,provide,61,policy,60,services,55,only,54,can,51,make,51,have,51,offer,50,return,48,max-content,46,now,46,project,46,code,46,seo,46,polymer,46,instanceof,46,profit,46,tag,46,min-content,46,manager,46,warranties,46,chunk,46,complete,46,author,46,navigation,46,nowoffset,46,details,46,damages,46,bold,46,svg,44,use,44,medical,41,tbody,40,other,37,privacy,37,pill,36,informed,36,learn,36,contact,35,need,34,about,33,through,33,which,32,health,31,men,31,under,31,refer,30,data,29,also,29,including,28,right,28,legal,28,whether,28,gothic,28,provided,28,providing,28,kaku,28,sexual,28,they,27,ways,27,street,27,evidence-based,26,send,26,out,26,emergency,26,should,26,info,25,without,25,purposes,25,distributed,25,supporters,25,non-profit,25,shall,25,promise,25,purpose,25,choices,25,order,25,state,25,navigate,25,committed,25,volunteer,25,decisions,24,search,24,faqs,24,already,24,action,24,additional,24,friends,24,involvedembrace,24,microsoft,24,regard,24,hereby,24,subject,24,part,24,permission,24,connection,24,usappointmentscommitment,23,distribute,23,symbol,23,loss,23,await,23,used,23,symptomspregnancy,23,classesservices,23,videomaker,23,ultrasoundsget,23,ultrasoundoptions,23,arrwithtrailingcomma,23,arising,23,tab,23,configurescope,23,servicespregnancy,23,bodycacheable,23,yield,23,areways,23,hour,23,contributors,23,css,23,"""partially""",23,end,23,async,23,grant,23,addbreadcrumb,23,substituted,23,caredonatesupport,23,exclusionreason,23,resulting,23,disclaims,23,ssrinfo,23,policybottom,23,negligence,23,working,23,believe,23,firstpageid,23,authors,23,polyfills,23,workevents,23,value,23,noop,23,"""same-origin""",23,performance,23,style,23,app-social,23,platform,23,menu,23,contraceptivespregnancy,23,implied,23,moreemergency,23,toureventsfaqswho,23,license,23,51
count14,https://www.oapccambridge.org/,6,new,42,var,36,let,32,visible,32,function,24,you,21,instanceof,20,your,19,this,18,pregnancy,17,abortion,16,more,12,extend,12,services,11,web,11,agent,11,all,11,have,10,transform,10,extends,10,pill,10,opens,10,must,9,help,9,local,9,objects,9,out,9,experience,9,require,9,flipoutx,8,return,8,search,8,flipinx,8,bounceoutup,8,bounceindown,8,slidedownhr,8,swinginx,8,google,8,swingoutx,8,get,8,slideuphr,8,const,7,arms,7,primitive,7,our,7,about,7,parentheight,7,childheight,7,private,6,reversal,6,can,6,what,6,"""google""",6,center,6,not,5,design,5,learn,5,contact,5,marketing,5,but,4,may,4,back,4,here,4,call,4,error,4,quiz,4,details,4,"""use""",4,there,4,initialize,4,care,4,home,4,test,4,own,4,seo,4,when,4,been,4,never,4,email,3,open,3,rule,3,twice,3,blogging,3,hotline,3,how,3,pregnant,3,free,3,story,3,runtime,3,need,3,online,3,field,3,social,3,configuration,3,obfuscation,3,website,3,occured,3,elements,3,options,3,very,3,media,3,whatever,3,replacement,3,while,3,privacy,3,false,3,they,3,advanced,3,read,3,know,3,available,3,think,3,requires,3,setting,3,same,3,women,3,type,2,connect,2,view,2,iframe,2,keypress,2,men,2,property,2,rotate,2,first,2,info,2,any,2,reach,2,enough,2,missing,2,configurable,2,"""its""",2,minus,2,want,2,daylight,2,true,2,conditions,2,dead,2,javascript,2,see,2,"""im""",2,fill,2,invalid,2,share,2,baby,2,informed,2,development,2,"""youre""",2,contextmenu,2,ads,2,safari,2,needed,2,content,2,contains,2,increase,2,working,2,empty,2,enable,2,sans,2,medical,2,enabled,2,solid,2,professional,2,value,2,"""shes""",2,she,2,began,2,unable,2,mousedown,2,eliminated,2,digital,2,maps,2,websites,2,abort,2,color,2,like,2,location,2,doc,2,ssaurl,2,offer,2,called,2,offering,2,callback,2,ohio,2,terms,2,make,2,tag,2,stickyoffset,2,loader-config,2,browser,2,one,2,loop,2,"""mute""",2,storage,2,team,2,remains,2,code,2,reverse,2,global,2,gives,2,4
count15,https://evawomensclinic.com/,21,you,251,your,185,information,171,var,137,free,134,our,117,new,107,pregnancy,103,closed,102,clinic,101,eva,96,this,77,may,75,can,74,not,74,services,70,abortion,67,about,64,use,62,confidential,60,"""womens""",59,any,59,none,54,screen,52,privacy,50,all,50,help,47,appointment,46,broadway,46,women’s,45,cleveland,45,ave,45,text,44,call,43,buchtel,42,only,42,health,42,have,40,request,40,other,39,click,38,medical,38,here,37,testing,37,compassionate,37,opens,37,ohio,35,else,35,after,35,terms,34,img,34,support,33,choices,32,adoption,32,test,32,policy,32,please,31,own,29,contact,28,share,28,sites,28,learn,27,these,26,during,25,home,24,parenting,24,options,24,preferred,24,care,23,safety,22,sti,22,akron,22,ensure,21,ultrasounds,21,canton,21,patients,20,suite,20,above,20,mousedown,20,philadelphia,20,keypress,20,provide,20,available,19,appointments,19,menu,19,ultrasound,18,experience,18,inline,18,get,18,add,18,street,18,npp,18,recommended,18,when,18,dragleave,17,mouseup,17,dragover,17,dragstart,17,mousewheel,17,mouseover,17,pysoptions,17,drop,17,icon,17,how,17,keyup,17,dragenter,17,mouseout,17,mousemove,17,url,17,dragend,17,wfscr,17,protocols,17,drag,17,dblclick,17,css,17,practicing,17,loghuman,17,morning,17,keydown,17,version,17,more,17,addevent,17,removeevent,17,pandemic,17,"""contextmenu""",17,evts,17,make,16,symptoms,16,afternoon,15,nafc,14,notice,14,state,14,quality,13,find,13,want,13,ask,13,through,13,copy,13,rights,13,standards,13,schedule,13,law,13,their,13,but,13,know,12,email,12,signs,12,registration,12,file,12,one,11,service,11,such,11,date,11,content,11,give,11,also,11,upon,11,phone,10,financial,10,time,10,function,10,considering,10,access,10,personal,10,offer,10,tell,10,body,10,sure,10,out,10,address,10,women,10,charitable,10,table,10,does,10,select,9,what,9,legal,9,"""google""",9,those,9,required,9,without,9,changes,9,under,9,complete,9,first,8,some,8,attorney,8,certain,8,should,8,trained,8,internet,8,last,8,members,8,results,8,many,8,staff,8,early,8,which,8,materials,8,they,7,5
count16,https://pregnancychoicesforme.org/,25,var,333,parenting,244,this,217,pregnancy,194,please,171,file,166,you,165,your,153,try,138,maximum,138,have,121,not,118,center,106,our,105,select,100,payment,93,upload,92,cannot,92,email,80,donation,76,none,76,complete,75,may,72,size,69,server,69,image,69,enter,69,class,63,support,57,group,56,only,55,form,52,meet,52,volunteer,52,uploading,52,before,51,services,50,new,50,than,49,img,48,amount,48,web,48,all,48,method,48,been,47,does,47,check,47,jpeg,46,convert,46,custom,46,another,46,smaller,46,domain,46,supported,46,exceeds,46,earn,39,learn,38,about,37,baby,36,can,36,free,35,more,35,brief,35,client,34,call,34,last,33,required,32,get,31,contact,31,first,31,stories,31,donate,30,closed,30,staff,30,childbirth,30,ohio,30,place,29,eva,29,hours,29,events,29,history,29,error,28,fields,28,results,28,address,28,location,27,specials,27,vital,27,clinic,27,text,27,receive,27,employment,27,people,27,when,27,items,26,reviews,26,announcements,26,home,26,bus,26,used,25,click,25,executive,25,families,25,resources,25,allowed,25,director,25,involved,25,best,25,blog,25,supplies,25,version,24,number,24,many,24,menu,24,want,24,must,24,add,24,agree,24,terms,24,in-school,24,function,24,media,24,url,24,mom’s,24,inline,24,pysoptions,24,presentations,24,process,23,translations,23,take,23,failed,23,access,23,multi-file,23,givedonationsummarydata,23,enough,23,minimum,23,busy,23,password,23,suggested,23,dad’s,23,sure,23,configuration,23,added,23,giving,23,businesses,23,response,23,recurring,23,localedata,23,selected,23,notify,23,again,23,link,23,daily,23,attempted,23,occurred,23,route,23,uploaded,23,copied,23,cancel,23,larger,23,auto-generated,23,chosen,23,"""text""",23,queue,23,"""ltr""",23,churches,23,individuals,23,happen,23,uploader,23,library,23,valid,23,reload,23,png,23,giveapisettings,23,processed,23,too,23,displayed,23,other,21,medical,20,help,19,name,17,islands,17,layout,16,message,15,information,15,women’s,14,out,14,akron,13,moms,12,field,12,who,11,"""womens""",11,republic,11,like,10,ultrasound,10,how,10,classes,10,through,10,life,10,make,9,6
count21,http://www.lifeforwardcincy.org/,5,you,72,pregnancy,46,your,46,life,23,our,21,may,18,can,18,confirm,17,var,16,instanceof,14,forward,14,services,13,new,13,tests,13,more,12,make,12,extension,12,test,12,about,11,important,11,auburn,11,rollout,10,signup,10,this,10,wall,9,first,9,it’s,9,get,9,hcg,9,out,8,urine,8,videos,8,why,8,gift,8,gifts,8,medical,8,help,8,impact,8,back,8,give,8,whether,8,through,7,also,7,show,7,what,7,appointment,7,baby,7,options,6,indicate,6,how,6,community,6,return,6,client,6,blood,6,read,6,name,6,chapters,6,have,6,pregnant,6,body,6,referrals,6,symptoms,6,users,6,questions,6,confirming,6,these,6,determine,5,offer,5,after,5,women,5,preview,5,home,5,news,5,think,5,contact,5,text,5,not,5,other,5,free,5,consultation,5,missed,4,mission,4,because,4,locations,4,one,4,loop,4,volunteer,4,god’s,4,planning,4,reports,4,memorial,4,time,4,upload,4,rewards,4,notifications,4,newsletters,4,their,4,quota,4,matching,4,change,4,leadership,4,modal,4,families,4,stories,4,registry,4,having,4,charge,4,experience,4,into,4,careers,4,email,4,any,4,life-affirming,4,today,4,abortion,4,fund,4,they,4,strides,4,found,4,honor,4,download,4,decisions,4,main,4,education,4,kroger,4,history,4,things,4,warning,4,e-news,4,banquet,4,affiliations,4,"""resizeobserver""",4,hope,4,want,4,involved,4,might,4,office,4,signs,4,know,4,way,4,legacy,4,function,3,next,3,early,3,empty,3,record,3,see,3,who,3,there,3,most,3,size,3,weeks,3,"""google""",3,try,3,which,3,all,3,default,3,only,3,"""y""",3,prod,3,during,3,around,3,those,3,bar,3,ole,3,taking,3,few,3,please,3,both,3,ultrasound,3,include,3,i’m,3,but,3,call,3,need,3,tool,3,thoughts,3,deprecation,3,list,3,period,2,step,2,alternate,2,avenue,2,comment,2,forward’s,2,helping,2,additional,2,along,2,selected,2,learn,2,when,2,care,2,consider,2,here,2,cup,2,thinking,2,reach,2,physical,2,whatever,2,ways,2,7
count22,https://pregnancycentereast.com/,17,center,125,auto,112,you,111,pregnancy,95,your,73,east,70,appointment,63,all,62,abortion,54,not,52,services,47,make,41,health,41,var,40,sexual,37,our,32,can,32,more,30,call,28,this,27,information,26,should,26,medical,25,blog,25,new,23,here,22,have,22,method,22,read,22,men,22,fertility,21,awareness,21,students,21,like,21,first,20,view,20,faqs,19,hours,19,only,18,education,18,yourself,18,they,18,take,18,contact,18,now,17,end,17,else,17,purposes,17,directions,17,rights,17,what,17,pill,17,operation,16,padding-top,16,click,16,recommend,16,about,16,domcontentloaded,16,display,16,abortions,16,footer,16,copyright,16,general,16,upon,16,refer,16,add,16,website,16,bady,16,intended,16,professional,16,let,16,no-repeat,16,"""js""",16,relied,16,substitute,16,free,15,would,15,client,15,there,13,who,13,but,12,help,12,talk,11,may,10,completely,10,it’s,9,mental,9,place,9,friend,9,share,8,ultrasound,8,signs,8,links,8,their,8,helpful,8,how,8,when,8,"""of""",8,sharing,7,questions,7,discuss,7,emotional,7,type,7,risks,7,relationship,6,both,6,came,6,positive,6,informed,6,next,6,feeling,6,considering,6,abuse,6,love,6,testing,6,during,6,one,6,smart,6,very,6,mmm,6,days,6,before,6,gave,6,ohio,6,birth,6,must,5,knowing,5,any,5,also,5,healthy,5,fertile,5,important,5,been,5,know,5,time,5,top,5,most,5,these,5,she,5,ultrasounds,5,never,5,three,5,use,5,test,5,schedule,5,options,5,control,5,own,5,after,5,natural,5,confidential,5,madison,5,get,5,offers,4,february,4,spoke,4,self-compassion,4,easy,4,great,4,offering,4,posted,4,available,4,back,4,october,4,november,4,strategies,4,uses,4,personally,4,feel,4,segoe,4,seem,4,cycle,4,don’t,4,january,4,"""at""",4,through,4,virgin,4,mentoring,4,much,4,care,4,negative,4,out,4,things,4,does,4,look,4,quieting,4,video,4,other,4,worst,4,receive,4,bus,4,“this,4,see,4,watch,4,need,4,surgical,4,classes,4,cincinnati,4,some,4,identifiable,4,8
count24,https://womenscenterohio.com/locations/womens-center-forest-park/,21,var,455,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,181,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,women’s,89,ohio,88,about,82,divi,80,appointment,78,transform,76,information,76,services,71,this,65,new,65,any,63,confidential,63,schedule,62,make,60,"""dont""",60,women,60,theme,60,license,59,link,57,call,57,verification,54,free,52,screen,52,use,49,blockquote,48,provide,48,only,47,"""womens""",45,staff,44,email,44,page,43,following,42,ease,42,how,42,return,41,auto,41,can,41,selected,40,entered,40,sort,40,class,40,activate,40,firefox,40,bold,40,follow,40,education,40,hasinvisiblemenu,40,general,40,column,40,else,40,instanceof,40,privacy,39,body,39,may,37,options,37,click,37,visit,36,file,35,more,35,well,35,terms,34,men,33,have,33,calculator,32,contact,32,ultrasounds,31,one,31,available,30,test,30,form,29,health,29,should,29,tests,29,sites,28,professional,28,sure,27,under,27,online,27,help,27,number,26,located,26,scholarship,26,when,26,policy,26,licensed,25,faqs,25,locations,25,find,25,consultation,25,below,24,along,24,ultrasound,24,upon,24,please,24,far,24,default,24,select,24,open,24,what,23,data,23,most,23,copyright,23,other,23,close,23,parent,22,recommend,22,blog,22,public,22,serve,22,location,22,handle,22,intended,22,provides,22,home,22,check,22,it’s,22,sex,21,enter,21,refer,21,items,21,total,21,southwest,21,replace,21,let,21,author,21,connect,21,secure,21,correct,21,out,21,throughout,21,liclickhandler,20,fields,20,gnu,20,thead,20,elegant,20,"""visible""",20,handler,20,typeof,20,determine,20,menu,20,fill,20,activeli,20,website,20,feedtype,20,url,20,trigger,20,rocketpreloadlinksconfig,20,unintended,20,wrong,20,filter,20,submenu,20,records,20,matching,20,relative,20,input,20,fjs,20,fix,20,pblocalizeobj,20,html,20,powerful,20,"""a""",20,there,20,"""tribe-js""",20,"""use""",20,facing,20,awesomeness,20,themes,20,relied,19,eden,19,here,19,presented,19,ongoing,19,mit,19,purposes,19,valley,19,programs,19,daniel,19,substitute,19,these,19,you’re,19,annually,19,miami,19,also,18,9
count25,https://womenscenterohio.com/womens-center-mt-healthy/,21,var,455,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,medical,101,normal,100,abortion,94,women’s,88,ohio,88,about,82,divi,80,appointment,78,transform,76,information,76,services,71,new,65,this,65,confidential,63,any,63,schedule,62,"""dont""",60,women,60,theme,60,make,60,license,59,call,57,link,57,screen,54,verification,54,free,52,only,49,use,49,blockquote,48,provide,48,"""womens""",45,staff,44,email,44,page,43,how,42,ease,42,following,42,can,41,return,41,auto,41,hasinvisiblemenu,40,bold,40,education,40,selected,40,column,40,sort,40,instanceof,40,entered,40,follow,40,firefox,40,else,40,class,40,general,40,activate,40,body,39,privacy,39,options,37,may,37,click,37,visit,36,file,35,well,35,more,35,terms,34,men,33,have,33,contact,32,calculator,32,ultrasounds,31,one,31,available,30,test,30,form,29,should,29,tests,29,health,29,sites,28,professional,28,online,27,sure,27,help,27,under,27,policy,26,located,26,number,26,when,26,scholarship,26,licensed,25,consultation,25,faqs,25,locations,25,find,25,below,24,select,24,along,24,ultrasound,24,default,24,please,24,far,24,upon,24,open,24,most,23,close,23,what,23,other,23,copyright,23,data,23,it’s,22,provides,22,blog,22,recommend,22,public,22,intended,22,check,22,handle,22,home,22,serve,22,parent,22,location,22,enter,21,total,21,items,21,replace,21,refer,21,correct,21,southwest,21,out,21,connect,21,throughout,21,let,21,secure,21,sex,21,author,21,pblocalizeobj,20,unintended,20,records,20,submenu,20,wrong,20,activeli,20,input,20,url,20,elegant,20,facing,20,themes,20,"""tribe-js""",20,powerful,20,awesomeness,20,menu,20,html,20,fjs,20,fix,20,"""visible""",20,"""use""",20,handler,20,trigger,20,feedtype,20,typeof,20,relative,20,matching,20,fields,20,determine,20,fill,20,filter,20,thead,20,there,20,gnu,20,rocketpreloadlinksconfig,20,"""a""",20,website,20,liclickhandler,20,valley,19,you’re,19,purposes,19,eden,19,daniel,19,relied,19,substitute,19,mit,19,here,19,these,19,ongoing,19,miami,19,annually,19,presented,19,programs,19,questions,18,10
count31,https://birthright.org/columbusohmain,25,--e-global-color-primary,1496,--e-global-color-text,396,var,394,border-radius,376,birthright,318,--e-global-color-accent,242,border,188,opacity,188,box-shadow,188,you,166,how,133,support,108,your,103,what,95,function,93,child,93,connect,89,get,87,her,85,international®,79,new,77,terms,77,this,76,expect,74,contact,72,can,70,any,68,current,67,none,67,services,67,find,60,our,54,all,54,donate,50,opening,49,discover,48,volunteering,47,registered,47,use,46,chapter,45,why,44,login,44,thead,44,portal,44,newh,44,out,43,now,40,help,40,website,40,conditions,39,search,37,not,37,please,37,content,36,learn,35,privacy,33,err,32,user,32,social,31,rights,31,policy,29,media,28,information,28,need,27,number,27,center,27,these,27,more,26,horas,26,encuéntranos,26,dirección,26,sábado,26,principal,26,sitio,26,involved,26,remove,26,este,26,para,26,calle,26,lunes,26,may,25,registration,25,coxwell,25,site,24,available,23,file,23,map,23,within,23,after,23,facebook,23,ontario,23,webmail,22,you’re,22,json,22,elementorfrontendconfig,22,because,22,server,22,element,22,creative,22,sending,22,else,22,trademarks,22,catch,22,fallback,22,designed,22,geolocation,22,only,22,“birthright”,22,lat,22,auto-generated,22,lng,22,inline,22,spin,22,astra,22,success,22,"""youre""",22,try,22,logo,22,presize,22,response,22,they,21,confidential,20,viddefer,19,setting,19,src,19,resources,19,data-src,19,attribute,19,skip,19,document,19,imgel,19,woman,18,know,18,women,18,love,17,financial,17,who,16,here,16,display,16,always,16,marital,15,also,15,understand,15,must,15,status,15,regardless,15,hope,14,supporting,14,moment,14,material,14,have,14,location,13,acerca,13,puede,13,incluir,13,presentarte,13,searching,13,other,13,can’t,13,anyone,13,first,13,states,13,búsqueda,13,buen,13,journey,13,seems,13,ser,13,perhaps,13,united,13,near,13,lugar,13,pregnant,13,looking,13,algunos,13,offers,12,wanting,12,reaching,12,without,12,info,12,about,12,free,11,call,10,those,10,non-judgmental,10,legal,9,would,9,under,9,pregnancy,9,general,9,unplanned,9,set,9,well,8,party,8,htmldiv,8,personal,8,been,8,"""of""",8,provide,8,volunteers,8,htmldivcss,8,11
count32,https://birthright.org/columbusohmain,25,--e-global-color-primary,1496,--e-global-color-text,396,var,394,border-radius,376,birthright,318,--e-global-color-accent,242,border,188,opacity,188,box-shadow,188,you,166,how,133,support,108,your,103,what,95,function,93,child,93,connect,89,get,87,her,85,international®,79,new,77,terms,77,this,76,expect,74,contact,72,can,70,any,68,current,67,none,67,services,67,find,60,our,54,all,54,donate,50,opening,49,discover,48,volunteering,47,registered,47,use,46,chapter,45,why,44,login,44,thead,44,portal,44,newh,44,out,43,now,40,help,40,website,40,conditions,39,search,37,not,37,please,37,content,36,learn,35,privacy,33,err,32,user,32,social,31,rights,31,policy,29,media,28,information,28,need,27,number,27,center,27,these,27,more,26,horas,26,encuéntranos,26,dirección,26,sábado,26,principal,26,sitio,26,involved,26,remove,26,este,26,para,26,calle,26,lunes,26,may,25,registration,25,coxwell,25,site,24,available,23,file,23,map,23,within,23,after,23,facebook,23,ontario,23,webmail,22,you’re,22,json,22,elementorfrontendconfig,22,because,22,server,22,element,22,creative,22,sending,22,else,22,trademarks,22,catch,22,fallback,22,designed,22,geolocation,22,only,22,“birthright”,22,lat,22,auto-generated,22,lng,22,inline,22,spin,22,astra,22,success,22,"""youre""",22,try,22,logo,22,presize,22,response,22,they,21,confidential,20,viddefer,19,setting,19,src,19,resources,19,data-src,19,attribute,19,skip,19,document,19,imgel,19,woman,18,know,18,women,18,love,17,financial,17,who,16,here,16,display,16,always,16,marital,15,also,15,understand,15,must,15,status,15,regardless,15,hope,14,supporting,14,moment,14,material,14,have,14,location,13,acerca,13,puede,13,incluir,13,presentarte,13,searching,13,other,13,can’t,13,anyone,13,first,13,states,13,búsqueda,13,buen,13,journey,13,seems,13,ser,13,perhaps,13,united,13,near,13,lugar,13,pregnant,13,looking,13,algunos,13,offers,12,wanting,12,reaching,12,without,12,info,12,about,12,free,11,call,10,those,10,non-judgmental,10,legal,9,would,9,under,9,pregnancy,9,general,9,unplanned,9,set,9,well,8,party,8,htmldiv,8,personal,8,been,8,"""of""",8,provide,8,volunteers,8,htmldivcss,8,12
count33,https://www.supportlifepdhc.org/,1,var,27,screen,15,only,12,function,7,life,7,label,4,our,4,true,4,blockquote,4,about,3,health,3,decision,3,home,3,team,3,else,3,return,3,events,2,ways,2,mission,2,donate,2,centers,2,"""wont""",2,pregnancy,2,frameheight,2,this,2,give,2,scripts,2,their,2,replace,2,join,2,celebration,2,news,2,chrome,2,help,2,stories,2,first,2,initevt,2,rendering,2,page,2,keep,2,golf,2,volunteer,2,otherwise,2,you,2,banner,2,windows,2,bottles,2,smooth,2,how,2,cookie,2,galas,2,"""blog-social-item""",2,hack,2,font,2,out,2,walk,2,families,1,intrinsic,1,prototype,1,drsegmentstag,1,celebrating,1,regex,1,make,1,new,1,answered,1,learn,1,staff,1,every,1,track,1,hotline,1,pdhc,1,healthy,1,"""pdhcs""",1,choices,1,stripe,1,human,1,try,1,none,1,god-given,1,config,1,consistentwith,1,snplobr,1,texts,1,joining,1,click,1,empowering,1,segmentdata,1,value,1,calls,1,individuals,1,photoshop,0,plus,0,plugins,0,plugin,0,plug-in,0,plot,0,physical,0,photos,0,php,0,playerasseturls,0,pleasant,0,pleasure,0,photosunlimited,0,photography,0,playnew,0,pleased,0,please,0,plays,0,plenty,0,plymouth-shiloh,0,photo,0,phonebest,0,point’s,0,points,0,pointpregnancy,0,point,0,phnt,0,poev,0,phone,0,podiatry,0,podemos,0,podcast,0,png,0,phoneforgot,0,phones,0,pnc,0,phonenumberservice,0,pms,0,pmoffice,0,pmmary,0,phonepasswordforgot,0,pmget,0,pmfyi,0,pmcall,0,pm-,0,physicals,0,physically,0,pill…,0,physician,0,pinwidth,0,placeholders,0,placed,0,place,0,piece,0,pixel,0,pieces,0,pittsburgh,0,pierre,0,pill,0,pill-,0,pitcairn,0,pinterest,0,player,0,pillabortion,0,pins,0,pillars,0,pillpackpharmacy,0,pills,0,pinpoint,0,pink,0,pillstarting,0,pillthe,0,pillwhat,0,pill—also,0,placeit,0,placements,0,placenta,0,placenta—has,0,pin,0,play,0,platform,0,physicians,0,plastic,0,plansad,0,plans,0,planning,0,pick,0,planned,0,pickup,0,picture,0,planificadoeducar,0,planea,0,plan,0,pictures,0,pictures–,0,picture”,0,placing,0,pid,0,place”,0,pie,0,places,0,playback,0,"""-""",0,poison,0,poisoning,0,pre-,0,pre-abortion,0,pre-born,0,pre-built,0,pre-natal,0,13
count39,https://womenscenterohio.com/locations/womens-center-north-dixie/,21,var,455,all,300,your,295,solid,259,pregnancy,218,you,213,centers,200,center,180,our,162,function,160,opacity,152,color,118,not,117,-webkit-transform,114,normal,100,medical,100,abortion,94,women’s,89,ohio,88,about,82,divi,80,appointment,78,information,76,transform,76,services,71,new,65,this,65,any,63,confidential,63,schedule,62,theme,60,make,60,women,60,"""dont""",60,license,59,call,57,link,57,verification,54,free,52,screen,52,use,49,provide,48,blockquote,48,only,47,email,44,staff,44,"""womens""",43,page,43,following,42,ease,42,how,42,can,41,return,41,auto,41,general,40,education,40,column,40,selected,40,sort,40,firefox,40,bold,40,instanceof,40,hasinvisiblemenu,40,activate,40,entered,40,class,40,follow,40,else,40,privacy,39,body,39,may,37,options,37,click,37,visit,36,file,35,well,35,more,35,terms,34,men,33,have,33,calculator,32,contact,32,one,31,ultrasounds,31,test,30,available,30,tests,29,should,29,health,29,form,29,professional,28,sites,28,sure,27,online,27,under,27,help,27,policy,26,number,26,scholarship,26,when,26,located,26,consultation,25,faqs,25,locations,25,licensed,25,find,25,upon,24,please,24,default,24,ultrasound,24,far,24,below,24,open,24,select,24,along,24,other,23,close,23,what,23,most,23,data,23,copyright,23,recommend,22,location,22,serve,22,check,22,intended,22,it’s,22,home,22,parent,22,handle,22,public,22,provides,22,blog,22,correct,21,connect,21,total,21,throughout,21,enter,21,secure,21,replace,21,out,21,sex,21,author,21,refer,21,southwest,21,items,21,let,21,feedtype,20,rocketpreloadlinksconfig,20,pblocalizeobj,20,liclickhandler,20,themes,20,elegant,20,gnu,20,facing,20,there,20,awesomeness,20,html,20,"""a""",20,fill,20,powerful,20,records,20,filter,20,activeli,20,wrong,20,thead,20,submenu,20,fix,20,fields,20,fjs,20,website,20,relative,20,handler,20,url,20,"""use""",20,matching,20,trigger,20,"""tribe-js""",20,unintended,20,input,20,"""visible""",20,typeof,20,menu,20,determine,20,valley,19,annually,19,presented,19,programs,19,miami,19,purposes,19,substitute,19,daniel,19,these,19,mit,19,here,19,ongoing,19,relied,19,you’re,19,eden,19,questions,18,14
