index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count20,http://www.wrcoftherockies.org,3,you,18,pregnancy,12,options,10,learn,8,contact,8,services,8,more,8,center,6,espanol,6,about,6,"""womens""",6,free,6,symptoms,6,support,6,information,5,abortion,4,help,4,call,4,resource,4,our,4,all,4,links,4,also,4,quick,4,testing,4,your,4,confidential,4,not,4,can,4,log,3,blog,2,staff,2,know,2,ultrasounds,2,provide,2,navigation,2,thursday,2,often,2,pregnant,2,lake,2,drive,2,donate,2,here,2,alone,2,rockies,2,does,2,location,2,make,2,appointment,2,offer,2,recovery,2,compassionate,2,adoption,2,guys,2,choose,2,times,2,sti,2,mailing,2,weren’t,2,wrc,2,volunteer,2,available,2,think,2,must,2,anything,2,choice,2,next,2,group,2,once,2,caring,2,perform,2,may,2,new,2,lead,2,toggle,2,need,2,home,2,considering,2,dillon,2,you’re,2,sure,2,difficult,2,parenting,2,right,2,"""were""",2,refer,2,into,2,copyright,2,beautiful,2,return,2,fully-informed,2,expecting,2,understand,2,that’s,2,monday,2,box,2,rights,2,have,2,adcreate,1,meta,1,inmessengerfacebook,1,facebook,1,policyprivacy,1,centergroupsaboutcreate,1,facebookenglish,1,centerprivacy,1,choicestermshelpcontact,1,uploading,1,uplog,1,else,1,sign,1,inforgot,1,facebookyou,1,function,1,postsjuly,0,postjanuary,0,postssearch,0,postspregnancy,0,postsoctober,0,postsnovember,0,postjune,0,postsmay,0,postnatal,0,posts,0,postapril,0,postfebruary,0,postaugust,0,posted,0,postsmarch,0,postings,0,postsdecember,0,postmarch,0,postsjanuary,0,postaborto,0,"""abril""",0,post-traumatic,0,policytermsenglish,0,poor,0,pool,0,pond,0,polymer,0,polyfills,0,polyfill,0,polls,0,pollick,0,politics,0,political,0,polite,0,policysitemap,0,post-release,0,policypayments,0,policycookie,0,policycommunity,0,policy,0,policies,0,police,0,points,0,pointers,0,point,0,podrían,0,poder,0,popular,0,population,0,population-based,0,populations,0,post-partum,0,post-adoption,0,post-abortion,0,post-,0,post,0,possibly,0,possible-,0,possible,0,possibility,0,possibilities,0,positive,0,positions,0,positional,0,position,0,poses,0,pose,0,português,0,portions,0,portion,0,portal,0,port,0,por,0,popup,0,possibilitiy,0,prayed,0,postssearchlog,0,presentations,0,present,0,presence,0,prescriptions,0,prescription,0,prescribing,0,prescribed,0,prescribe,0,prescreened,0,18
count21,https://www.durangopregnancy.com/,3,var,19,instanceof,16,solid,14,not,13,new,11,all,8,function,6,pregnancy,6,return,5,type,4,after,4,throw,4,you,4,object,3,class,3,sans,3,call,3,text,3,durango,3,center,3,auto,3,copyright,3,enter,3,typeof,2,your,2,library,2,listener,2,can,2,attachevent,2,got,2,myanmar,2,log,2,our,2,name,2,event,2,cookie,2,propertyisenumerable,2,tolocalestring,2,tostring,2,component,2,iterable,2,isprototypeof,2,closure,2,sign,2,page,2,number,2,might,2,google,2,hasownproperty,2,get,2,parent,2,expected,1,offera,1,within,1,perform,1,mobile,1,being,1,"""love""",1,concerns,1,sanitized,1,another,1,thursday,1,adcreate,1,around,1,browsing,1,active,1,have,1,activex,1,hours,1,beginsmediation,1,same,1,related,1,find,1,view,1,but,1,monday,1,confidentiality,1,change,1,grantspecial,1,out,1,create,1,window,1,accountcreate,1,model,1,accountemail,1,eventsdonorsadditional,1,freehours,1,home,1,accountssign,1,program,1,meta,1,francois,1,"""fade""",1,weakmap,1,prepared,1,choicestermshelpcontact,1,"""jacques""",1,input,1,educational,1,xhr,1,opening,1,complete,1,unexpected,1,brand,1,inmessengerfacebook,1,key,1,only,1,appointment,1,level,1,homewhat,1,false,1,did,1,handleevent,1,world,1,informationcontact,1,refer,1,references,1,suite,1,ultrasounds,1,infections,1,facing,1,commitmentto,1,"""kaushan""",1,main,1,superclass,1,any,1,staff,1,maintaining,1,adheres,1,inforgot,1,"""josefin""",1,decorator,1,information,1,phoneforgot,1,error,1,else,1,baby,1,encountered,1,abort,1,questions,1,about,1,rights,1,\u200b\u200bcall,1,\u200b\u200bwelcome,1,"""francois""",1,\u200b\u200b\u200bdurango,1,servicespersonal,1,url,1,request,1,like,1,policyprivacy,1,must,1,birth,1,sexually-transmitted,1,inuse,1,services,1,resetting,1,important,1,"""amatic""",1,life,1,msxml,1,learn,1,"""over""",1,centerprivacy,1,"""use""",1,"""averia""",1,detected,1,here,1,centergroupsaboutcreate,1,value,1,content,1,friends,1,healtheducational,1,target,1,raw,1,uploading,1,whether,1,uplog,1,global,1,set,1,morenextcreate,1,logger,1,assist,1,"""cabin""",1,private,1,requirements,1,renderer,1,"""seaweed""",1,listen,1,"""fredericka""",1,"""open""",1,use,1,port,1,"""special""",1,best,1,diseases,1,does,1,\u200bdurango,1,potential,0,potassium,0,19
count23,http://lifesoptionspc.org/,24,you,205,our,184,pregnancy,184,your,177,options,163,this,137,abortion,109,have,109,var,105,about,96,"""lifes""",93,know,88,"""dont""",87,file,87,all,77,donate,76,opportunities,76,volunteer,75,events,75,none,73,baby,68,needed,67,been,67,testing,65,services,64,would,64,"""youve""",63,"""cant""",63,done,63,information,62,life,57,closet,55,kids,55,needs,54,contact,53,when,53,quick,51,newsletter,51,current,51,not,50,new,50,type,50,adoption,49,into,48,links,48,careers,48,helping,44,everything,43,what,43,had,43,without,43,wait,43,"""didnt""",42,"""-anonymousim""",42,-anonymousi,42,found,42,resources,39,referrals,38,parenting,38,more,38,get,37,confidential,37,appointment,36,sti,35,there,33,they,33,make,32,here,32,can,32,ultrasounds,32,one,31,education,30,center,30,through,30,staff,29,talk,29,limited,29,someone,28,men,28,no-cost,28,call,27,where,27,feel,27,faq,26,help,26,evergreen,26,out,26,never,26,while,26,location,26,learn,26,think,26,very,26,pkwy,25,trust,25,suite,25,rights,24,copyright,24,auto-generated,24,navigation,24,auto,24,inline,24,function,24,tues-fri,24,fears,24,helpline,24,tues-thurs,24,toggle,24,hour,24,support,24,sat,24,complete,23,form,23,family,23,supporting,23,thank,23,number,23,meet,22,now,22,situation,22,carry,22,size,22,impact,22,chosen,21,enough,21,"""wasnt""",21,chose,21,return,21,supplies,21,such,21,watching,21,unexpectedly,21,words,21,uploading,21,contains,21,row,21,content,21,thankful,21,scary,21,develop,21,demonstration,21,blessing,21,turned,21,saving,21,whole,21,must,21,problem,21,imagine,21,husband,21,files,21,-anonymous,21,-anonymousthank,21,him,21,link,21,love,21,able,21,grow,21,pressured,21,gone,21,glad,21,miraculous,21,"""text""",21,hopeless,21,express,21,once,21,exceeds,21,expecting,21,"""ltr""",21,need,19,free,18,how,17,test,17,risks,16,you’re,15,procedure,14,team,14,women,14,medical,14,it’s,14,life’s,13,questions,13,take,13,next,13,ultrasound,13,offer,12,these,12,step,11,some,11,lab-quality,10,after,10,health,10,surgical,10,but,10,move,10,their,10,many,10,time,10,comes,9,want,9,today,9,20
count24,http://thealphacenter.org/,18,solid,405,cookies,317,you,270,your,247,new,245,cookie,228,consent,195,pregnancy,172,not,160,this,138,var,134,used,124,user,107,tfoot,105,these,101,alpha,92,store,91,only,90,gdpr,90,category,90,set,90,services,87,appointment,86,use,84,file,84,fort,82,help,82,request,80,adoption,79,our,79,provide,78,tbody,75,website,75,std,74,have,70,information,69,center,67,screening,67,abortion,65,must,65,testing,63,ultrasound,62,other,62,necessary,61,performance,60,monthsthis,60,sans,60,screen,60,hook,60,can,58,experience,58,parenting,57,how,56,options,55,about,55,treatment,53,instanceof,51,void,49,any,49,auto-generated,48,function,48,visitors,46,functionalities,45,thead,45,advertisement,45,functional,45,understand,45,may,44,what,43,like,42,privacy,41,number,40,all,40,name,38,out,38,clinic,36,named,36,people,34,also,34,collins,34,while,33,collect,32,college,32,does,32,medical,31,they,31,stored,31,but,31,basic,30,essential,30,close,30,others,30,relevant,30,ave,30,third-party,30,monthsthe,30,analyze,30,analytics,30,browser,30,which,29,call,28,content,28,been,27,right,26,cannot,25,working,25,more,25,type,25,normal,25,parse,24,failed,24,non-empty,24,namespace,24,contain,24,argument,24,catch,24,here,23,give,23,learn,23,thank,21,whether,21,those,21,first,21,unplanned,20,amazing,20,always,20,need,20,option,20,anything,20,pre-abortion,19,through,19,most,18,perform,18,cost,18,who,18,affect,18,some,17,notice,17,ensure,17,last,17,security,17,into,17,improve,17,uses,17,certain,16,free,16,track,16,repeat,16,one,16,bounce,16,key,16,being,16,accept,16,sharing,16,access,16,marketing,15,consented,15,navigation,15,better,15,vera,15,navigate,15,preferences,15,record,15,features,15,remembering,15,enabled,15,spread,15,analyzed,15,attempt,15,analytical,15,save,15,without,15,social,15,uncategorized,15,customized,15,media,15,settingsacceptmanage,15,delivering,15,metrics,15,ads,15,contact,15,interact,15,websites,15,plugin,15,health,15,traffic,15,body,15,helps,15,classified,15,clicking,15,browsing,15,typeof,15,non-iterable,15,across,15,toggle,15,overview,15,indexes,15,html,15,personal,15,absolutely,15,21
count25,https://www.pregnancycolorado.org/,20,glenwood,223,you,214,pregnancy,209,resource,174,center,170,this,100,your,92,var,91,not,86,springs,85,appointment,81,body,77,none,72,solid,72,text,69,file,69,abortion,67,all,63,new,62,español,54,have,54,know,53,call,51,can,51,services,50,they,48,mobile,46,free,45,adoption,43,very,41,form,41,help,41,testing,39,does,38,sti,38,type,37,prc,37,english,36,really,36,our,35,rights,35,copyright,34,parenting,34,perform,34,refer,34,there,34,one,33,think,33,information,33,through,31,contact,31,about,31,need,31,medical,30,before,29,counseling,28,get,28,only,28,ultrasound,27,confidential,27,unit,26,out,26,while,26,tests,26,options,25,feel,25,their,25,some,24,must,23,answer,23,what,23,you’re,23,should,23,faq,22,ultrasounds,22,request,21,blog,21,during,21,phone,20,it’s,20,students,20,how,20,donate,20,complete,20,give,19,hours,19,function,19,ave,19,navigation,19,been,19,lot,19,more,19,welcome,19,grand,19,return,19,many,19,else,19,chrome,18,fadeinup,18,content,18,kind,18,milliseconds,18,fadeinupbig,18,fadeinright,18,label,18,fadeinleftbig,18,fadeinleft,18,walk-ins,18,placeholders,18,habla,18,bug,18,contents,18,fix,18,uploading,18,"""text""",18,textarea,18,toggle,18,inline,18,able,18,important,18,but,18,friday,18,thursday,18,delay,18,scroll,18,issues,18,auto-generated,18,"""ltr""",18,staff,17,struggling,17,professional,17,contains,17,exceeds,17,guilty,17,link,17,also,17,tough,17,pay-period,17,lady,17,row,17,wait,17,she,17,saving,17,nice,17,size,17,helpful,17,helped,17,"""didnt""",17,problem,17,diapers,17,"""dont""",17,number,17,coming,17,seeing,17,high,17,gave,17,files,17,may,17,school,16,email,16,contacted,16,permission,16,women,15,test,15,here,15,making,14,any,14,take,13,considering,13,pregnant,13,make,13,provide,13,first,13,health,13,someone,12,these,12,symptoms,12,offer,12,life,11,other,11,learn,10,don’t,10,another,10,consider,10,resources,10,ready,9,time,9,common,9,unplanned,9,para,9,talk,9,family,9,when,9,we’re,9,whether,8,embarazo,8,display,8,where,8,things,8,sexually,8,22
count27,https://pregnancy-center.org/,19,"""open""",540,pregnancy,432,solid,329,grand,323,all,263,center,260,you,176,opacity,144,auto,144,your,133,information,133,junction,128,our,126,user,120,color,108,-webkit-transform,108,var,105,abortion,103,free,99,screen,85,not,76,transform,72,options,67,this,66,about,65,services,65,use,62,confidential,57,only,55,support,55,license,54,theme,54,divi,54,any,53,contact,52,emergency,50,ease,49,blockquote,48,contraception,47,work,46,medical,45,may,43,like,42,pill,42,following,42,email,41,copyright,39,parenting,38,terms,38,fix,36,appointment,36,entered,36,background-color,36,linux,36,get,35,make,34,other,33,men,31,learn,31,offer,30,does,30,can,29,privacy,29,provided,28,website,28,these,28,should,27,find,27,what,26,retrieved,26,classes,26,policy,26,health,26,provides,26,under,25,drug,25,new,25,most,24,birth,24,check,23,more,23,professional,23,such,23,online,22,blog,22,educational,22,events,22,unplanned,22,suite,22,patterson,22,closed,21,address,21,service,21,thursday,21,friends,21,sure,21,general,21,public,21,friday,21,team,20,substitute,20,personal,20,hours,20,licensed,20,rights,20,fields,20,disclaimer,19,testing,19,refer,19,here,19,function,19,relied,19,facebook,19,plugin,19,food,19,monday,19,wrong,18,member,18,content,18,wednesday,18,author,18,number,18,mit,18,thead,18,terminations,18,sunday,18,below,18,linksreferences,18,time,18,span,18,nav,18,themes,18,correct,18,elegant,18,icon,18,directions,18,html,18,encoder,18,page,18,icons,18,display,18,select,18,powerful,18,inline-block,18,saturday,18,gnu,18,hidden,18,quick,18,daniel,18,fill,18,eden,18,call,17,schedule,17,help,16,used,16,have,16,within,15,provide,15,how,15,using,14,february,14,plan,14,pregnant,14,informationam,14,search,14,women,13,cost,13,one,13,first,13,text,13,early,12,next,12,facing,12,step,12,ella®,12,morning-after,11,take,11,providing,11,before,11,when,11,cookies,11,answers,11,weeks,10,form,10,after,10,accessed,10,related,10,through,10,side,10,resources,10,right,10,but,10,march,9,into,9,considering,9,material,9,surgical,9,who,9,taking,9,include,9,23
count28,https://lighthousegunnison.org/,14,border-radius,206,--e-global-color-primary,196,pregnancy,140,box-shadow,103,border,103,opacity,103,you,88,your,86,auto,75,contact,58,not,54,appointment,54,can,47,adoption,41,var,40,how,39,services,39,options,37,center,37,parenting,37,support,37,none,36,lighthouse,36,considering,34,tests,34,provide,33,more,28,guys,26,about,26,myself,26,monday-thursday,25,have,24,twitter,24,call,24,free,23,confidential,23,this,19,medical,19,does,18,information,17,our,16,menu,16,instanceof,16,offer,16,next,15,main,15,suite,15,step,14,solid,14,what,14,location,14,copyright,14,hours,14,blog,13,professional,13,refer,13,content,13,skip,13,facebook,13,box,13,educational,12,terminations,12,service,12,inline,12,auto-generated,12,relied,12,resources,12,new,12,events,12,substitute,12,birth,12,facebook-f,12,file,12,"""text""",12,should,12,"""ltr""",12,disclaimer,12,provided,12,links,12,elementorfrontendconfig,12,here,10,all,10,learn,10,but,10,every,9,abortions,9,feel,9,through,9,help,9,make,8,there,8,know,8,schedule,8,her,8,may,7,might,7,important,7,much,6,yourself,6,before,6,other,6,like,6,procedure,6,got,6,choice,6,child,6,think,6,missed,6,talk,6,any,6,who,6,abortion,6,additional,5,consider,5,many,5,could,5,right,5,types,5,taken,5,type,5,having,5,these,5,parent,5,best,5,thoughts,5,period,5,sure,5,only,5,than,5,symptoms,5,healthy,4,phone,4,answer,4,throw,4,out,4,family,4,mission,4,want,4,objective,4,test,4,some,4,someone,4,visit,4,ultrasound,4,need,4,contraceptive,4,consultation,4,baby,4,ask,4,after,4,confirm,4,most,4,child’s,4,get,4,questions,4,life,4,early,4,different,4,discuss,4,relationship,4,everyone,4,making,4,return,4,email,4,whatever,3,relationships,3,safe,3,throwing,3,set,3,object,3,regarding,3,take,3,expect,3,both,3,now,3,comes,3,appointments,3,open,3,commit,3,breasts,3,partner,3,when,3,time,3,commonly,3,please,3,contraceptives,3,space,3,cost-free,3,first,3,during,3,associated,3,log,3,each,3,possible,3,used,3,class,3,use,3,she’s,3,procedures,3,never,3,24
count29,https://neco-cpc.org/,10,your,185,var,154,you,104,new,92,paypal,86,this,82,account,66,visible,64,function,50,can,46,donation,45,services,36,gift,34,pregnancy,32,all,32,help,32,donate,32,albany,31,please,31,opens,30,interocean,29,not,28,main,28,more,27,ave,26,back,26,aid,26,center,25,have,25,clayton,25,try,24,our,24,make,24,location,23,experience,22,tax,22,use,21,resource,21,caring,20,details,20,others,20,transform,20,return,20,address,19,about,19,card,19,donating,18,agree,18,northeast,18,web,16,bounceindown,16,dinar,16,again,16,flipoutx,16,information,16,flipinx,16,bounceoutup,16,swingoutx,16,slideuphr,16,slidedownhr,16,create,16,swinginx,16,contact,16,"""google""",15,giving,15,donations,15,home,14,change,14,like,14,complete,14,extend,14,african,13,name,13,trackingpagename,13,payment,13,credit,13,sharing,13,read,13,confirm,13,key,12,"""organizations""",12,google,12,local,12,page,12,childheight,12,peso,12,their,12,care,12,parentheight,12,currency,12,email,12,convertible,12,cookiebanner,12,learn,12,korean,12,enter,11,unit,11,need,11,when,11,pay,11,get,11,does,11,anytime,11,own,10,"""use""",10,work,10,cancel,10,else,10,just,10,dollar,10,send,9,supporting,9,some,9,hard,9,good,9,password,9,islands,9,number,9,made,9,"""youll""",9,must,9,each,9,"""whod""",9,setting,9,started,9,reach,8,debit,8,see,8,out,8,dinars,8,any,8,how,8,cruzeiro,8,social,8,we’ll,8,hoping,8,media,8,donated,8,than,7,including,7,share,7,brush,7,"""im""",7,design,7,temporary,7,first,7,inspire,7,step,7,amount,7,process,7,sterling,7,receive,7,colorado,7,different,7,search,7,link,7,add,6,organization,6,whatever,6,valid,6,tomé,6,hoursmonday,6,went,6,quiz,6,every,6,while,6,pesos,6,been,6,stop,6,already,6,fund,6,health,6,women,6,suite,6,solid,6,cfa,6,guinean,6,recurring,6,least,6,isdraggable,6,might,6,kwanza,6,info,6,syntax,5,mousedown,5,sans,5,remains,5,logged,5,highest,5,service,5,next,5,empty,5,rate,5,marketing,5,storage,5,maps,5,units,5,one,5,abortion,5,eliminated,5,25
count3,https://neco-cpc.org/,10,your,185,var,154,you,104,new,92,paypal,86,this,82,account,66,visible,64,function,50,can,46,donation,45,services,36,gift,34,pregnancy,32,all,32,help,32,donate,32,albany,31,please,31,opens,30,interocean,29,not,28,main,28,more,27,ave,26,back,26,aid,26,center,25,have,25,clayton,25,try,24,our,24,make,24,location,23,experience,22,tax,22,use,21,resource,21,caring,20,details,20,others,20,transform,20,return,20,address,19,about,19,card,19,donating,18,agree,18,northeast,18,web,16,bounceindown,16,dinar,16,again,16,flipoutx,16,information,16,flipinx,16,bounceoutup,16,swingoutx,16,slideuphr,16,slidedownhr,16,create,16,swinginx,16,contact,16,"""google""",15,giving,15,donations,15,home,14,change,14,like,14,complete,14,extend,14,african,13,name,13,trackingpagename,13,payment,13,credit,13,sharing,13,read,13,confirm,13,key,12,"""organizations""",12,google,12,local,12,page,12,childheight,12,peso,12,their,12,care,12,parentheight,12,currency,12,email,12,convertible,12,cookiebanner,12,learn,12,korean,12,enter,11,unit,11,need,11,when,11,pay,11,get,11,does,11,anytime,11,own,10,"""use""",10,work,10,cancel,10,else,10,just,10,dollar,10,send,9,supporting,9,some,9,hard,9,good,9,password,9,islands,9,number,9,made,9,"""youll""",9,must,9,each,9,"""whod""",9,setting,9,started,9,reach,8,debit,8,see,8,out,8,dinars,8,any,8,how,8,cruzeiro,8,social,8,we’ll,8,hoping,8,media,8,donated,8,than,7,including,7,share,7,brush,7,"""im""",7,design,7,temporary,7,first,7,inspire,7,step,7,amount,7,process,7,sterling,7,receive,7,colorado,7,different,7,search,7,link,7,add,6,organization,6,whatever,6,valid,6,tomé,6,hoursmonday,6,went,6,quiz,6,every,6,while,6,pesos,6,been,6,stop,6,already,6,fund,6,health,6,women,6,suite,6,solid,6,cfa,6,guinean,6,recurring,6,least,6,isdraggable,6,might,6,kwanza,6,info,6,syntax,5,mousedown,5,sans,5,remains,5,logged,5,highest,5,service,5,next,5,empty,5,rate,5,marketing,5,storage,5,maps,5,units,5,one,5,abortion,5,eliminated,5,3
count30,http://myavpc.com/,6,var,44,visible,32,pregnancy,28,ash,24,valley,22,las,18,function,18,new,18,display,16,solid,15,services,13,web,12,your,12,extend,12,all,11,transform,10,parentheight,10,childheight,10,you,10,label,9,local,9,experience,9,button,9,swinginx,8,swingoutx,8,bounceoutup,8,search,8,flipoutx,8,flipinx,8,"""of""",8,bounceindown,8,slidedownhr,8,slideuphr,8,center,8,learn,7,contact,7,this,6,google,6,"""google""",6,more,6,mmm,6,have,6,help,6,screen,5,design,5,about,5,accessible,5,free,5,junta,5,marketing,5,health,4,virgin,4,memory,4,not,4,home,4,our,4,segoe,4,seo,4,care,4,whatever,4,own,4,quiz,4,textarea,4,get,4,"""use""",4,details,4,back,4,"""at""",4,how,3,offering,3,when,3,they,3,advanced,3,social,3,opens,3,login,3,img,3,call,3,body,3,very,3,input,3,media,3,test,3,blogging,3,fieldset,3,"""shes""",3,contentstring,2,online,2,live,2,storage,2,policy,2,website,2,enough,2,kitts,2,needed,2,websites,2,name,2,stickyoffset,2,contextmenu,2,safari,2,management,2,years,2,designation,2,hosted,2,minus,2,"""product""",2,african,2,here,2,states,2,ocean,2,there,2,tome,2,amount,2,maps,2,recommend,2,daylight,2,enable,2,working,2,empty,2,other,2,dead,2,eliminated,2,clinic,2,read,2,syntax,2,else,2,email,2,javascript,2,footer,2,opportunities,2,see,2,but,2,caicos,2,color,2,donate,2,keypress,2,sans,2,select,2,mariana,2,payload,2,pierre,2,isdraggable,2,republic,2,out,2,content,2,ads,2,"""mute""",2,arab,2,transactions,2,mmmm,2,informed,2,length,2,started,2,been,2,must,2,access,2,professional,2,standard,2,none,2,remains,2,view,2,sint,2,property,2,digital,2,resource,2,mousedown,2,eustatius,2,vincent,2,privacy,2,ssr,2,complete,2,terms,2,available,2,rightclick,2,auto,2,conditions,2,arkansas,2,abortion,2,practice,2,indian,2,alone,1,payment,1,responsive,1,date,1,valley-wide,1,also,1,nothing,1,ave,1,notice,1,wheelchair,1,type,1,like,1,today,1,avenuelas,1,validator,1,increase,1,rate,1,pre-built,1,streetla,1,reasonable,1,26
count32,https://youhavealternatives.org/request-an-appointment/,25,pregnancy,461,you,382,var,329,your,259,abortion,190,our,180,alternatives,164,been,158,support,155,give,136,after,131,form,126,complete,125,request,123,return,122,contains,121,link,121,row,120,content,120,have,117,life,114,appointment,113,what,109,not,102,mentoring,94,this,94,can,89,all,87,careers,86,services,85,resources,81,expect,80,center,77,locations,73,about,72,free,67,health,66,none,66,staff,65,client,61,momma,60,ultrasound,60,pill,60,counseling,58,available,55,pregnant,54,fatherhood,54,medical,53,contact,53,helpline,53,new,53,mission,51,reversal,50,education,50,want,50,volunteer,49,get,49,email,47,sanctity,47,store,47,sort,46,more,46,human,46,unplanned,45,selected,45,styles,44,column,44,vision,44,activate,44,customizer-added,44,merch,44,menu,43,youth,43,std,43,help,42,appointments,40,men’s,40,through,40,sexual,40,tests,39,care,39,stories,38,testing,38,how,38,involved,36,students,36,treatment,36,provide,35,here,34,take,34,reproductive,34,testimonials,34,first,33,signup,32,file,31,financial,31,process,29,who,29,function,29,sure,29,know,27,search,27,story,27,events,26,compassionate,26,page,26,people,25,confidential,25,body,25,read,24,may,24,emotions,24,organization,24,but,24,purposes,24,women,24,safe,23,records,23,there,23,total,23,"""use""",22,unsaved,22,auto-generated,22,"""text""",22,provides,22,data,22,"""tribe-js""",22,matching,22,added,22,event,22,depicted,22,elementorfrontendconfig,22,inline,22,attendee,22,sgr,22,persons,22,now,22,today,22,illustrative,22,localize,22,bar,22,refer,22,please,22,global,22,"""ltr""",22,when,22,items,22,field,22,information,22,one,21,once,21,virtual,21,emotional,21,changed,21,names,21,credit,21,follow,21,time,21,feel,21,out,21,initiate,20,spiritual,20,months,20,every,20,condition,20,screen,20,call,20,ways,20,card,20,trusted,20,validate,20,options,20,instructions,20,payment,20,mixed,20,religious,19,photos,19,meet,19,national,19,address,19,mental,19,dignity,19,privacy,19,had,18,basis,18,anyone,18,in-person,18,treat,18,compromised,18,physical,18,need,17,perform,17,saturday,17,nonprofit,17,director,17,environment,17,programs,17,gender,17,against,17,mentor,17,27
count33,https://www.facebook.com/CNPCSEC/,22,meta,106,quest,75,new,66,your,54,display,52,more,47,about,33,facebook,31,return,30,may,29,you,26,help,25,all,23,offer,22,portal,19,else,17,account,17,learn,16,instagram,15,this,15,not,15,function,15,pay,15,through,15,available,14,our,13,people,13,gift,12,segoe,12,devices,12,ray-ban,12,accessories,11,video,11,support,11,payload,10,ssr,10,content,10,stories,10,any,10,space,9,items,9,products,9,can,9,without,9,valid,8,qualifying,8,reality,8,experiences,8,games,8,must,8,way,8,please,8,"""of""",8,enabled,8,terms,8,var,8,pirate,7,privacy,7,safety,7,contact,7,using,7,see,7,api,7,ages,7,mobile,7,community,7,free,7,product,7,trainer,7,business,7,requires,7,solid,7,previously,6,creators,6,log,6,money,6,use,6,how,6,every,6,into,6,open,6,alexa,6,developers,6,when,6,while,6,per,6,receive,6,mmm,6,pro,6,out,6,first,6,apps,6,longer,6,additional,6,para,5,already,5,now,5,connections,5,connection,5,experience,5,one,5,access,5,camera,5,favorite,5,horizon,5,warranty,5,root,5,receiving,5,swipe,5,लॉग,5,full,5,politics,5,whatsapp,5,locating,5,developer,5,some,5,require,5,smart,5,missing,5,interface,5,processing,5,keys,5,usematchviewport,5,february,5,الدخول,4,only,4,sesión,4,within,4,advanced,4,headset,4,functionality,4,listenhandler,4,easy,4,time,4,entitlement,4,buy,4,change,4,internet,4,deepen,4,friends,4,digital,4,withdrawal,4,check,4,activated,4,voice,4,june,4,wireless,4,forward,4,services,4,closer,4,connect,4,introducing,4,broadcast,4,step,4,information,4,areas,4,fingers,4,pst,4,most,4,prior,4,connecter,4,availability,4,upon,4,subject,4,glasses,4,such,4,create,4,social,4,personal,4,platform,4,tools,4,number,4,slide,4,financing,4,payments,4,cash,4,other,4,"""at""",4,screen,4,get,4,customer,4,fees,3,graph,3,oculus,3,work,3,secure,3,features,3,brands,3,light,3,each,3,link,3,between,3,designed,3,fun,3,user,3,source,3,phone,3,make,3,purchase,3,compatible,3,28
