index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count112,https://abidinghopeinc.org/,25,abortion,364,pregnancy,225,abiding,217,you,185,support,182,auto,144,free,142,parenting,132,var,120,walk,112,life,110,donate,108,elementor,106,your,97,options,90,hope,86,considering,85,new,74,function,73,none,72,not,72,items,68,adoption,68,procedures,68,services,67,classes,65,risks,65,pill,64,ultrasound,62,loss,61,reversal,59,can,57,recovery,56,church,56,this,56,women,55,students,54,partnerships,53,appointment,53,test,53,partnership,53,individual,51,volunteer,50,else,49,body,49,business,48,apbctlocalstorage,48,sponsors,48,contact,46,our,44,unplanned,42,make,42,medical,41,about,40,madison,40,mars,40,buncombe,39,have,37,offer,37,all,37,north,33,take,33,resource,32,care,32,families,31,into,30,schedule,29,designed,28,non-profit,28,may,28,serving,27,birth,27,center,27,abortions,27,used,26,does,26,whole,25,few,25,facebook-f,25,surrounding,25,help,25,more,25,treatment,25,rights,25,instagram,25,opacity,24,chestnut,24,breast,24,appointments,24,control,24,object,24,let,24,anti-spam,24,ctpublic,24,auto-generated,24,mammograms,24,ctpublicfunctions,24,skip,24,mid-life,24,"""text""",24,post-natal,24,fertilizations,24,file,24,in-vitro,24,seconds,24,copyright,24,pre,24,quick,24,content,24,consideration,24,links,24,baby,24,true,24,"""ltr""",24,sti,24,inline,24,menu,24,inc,24,elementorfrontendconfig,24,"""js""",24,annual,24,get,22,here,22,what,20,learn,20,call,20,blockquote,20,text,17,need,16,through,16,visit,16,information,14,procedure,14,how,14,during,13,first,13,supportive,12,right,12,answer,12,confidential,12,many,12,before,12,who,12,resources,11,provide,11,difficult,11,facing,11,also,11,child,11,pregnant,11,these,11,after,10,available,10,informed,10,testing,10,gently,10,when,10,time,10,understand,10,answers,9,their,9,know,9,experiencing,9,weeks,9,ultrasounds,9,surgical,9,questions,9,caring,9,would,9,feel,9,next,9,important,8,member,8,parents,8,parent,8,any,8,but,8,family,8,effects,8,empowered,8,confirmation,8,info,8,maternity,8,decision,8,tests,7,one,7,love,7,listen,7,other,7,solid,7,clients,7,christ,7,come,7,accurate,7,elementor-pro,7,counseling,7,like,7,symptoms,7,counselors,7,alongside,7,56
count12,http://www.lifecarepregnancy.com/,6,var,56,new,53,visible,48,let,48,function,26,you,23,abortion,21,pregnancy,20,instanceof,20,all,17,our,17,display,16,transform,15,services,15,web,14,extend,13,more,13,flipinx,12,childheight,12,swinginx,12,content,12,swingoutx,12,flipoutx,12,pill,12,slideuphr,12,slidedownhr,12,care,12,your,12,bounceoutup,12,bounceindown,12,agent,11,center,10,get,10,parentheight,10,life,10,svgs,10,learn,10,extends,10,here,9,require,9,else,9,objects,9,about,9,out,9,this,8,return,8,home,8,search,8,have,8,animate,8,"""of""",8,must,7,contact,7,primitive,7,help,7,back,7,local,7,reversal,6,private,6,can,6,each,6,design,6,what,6,there,6,svg,6,newhorizontalmargin,6,mmm,6,not,5,call,5,been,5,marketing,5,how,5,may,5,options,5,false,5,while,5,but,5,color,5,when,4,website,4,alignment,4,know,4,"""-""",4,mobileoffset,4,fill,4,desktopoffset,4,segoe,4,error,4,seo,4,quiz,4,privacy,4,contentstring,4,const,4,isdraggable,4,policy,4,google,4,test,4,baby,4,never,4,initialize,4,view,4,then,4,resources,4,"""at""",4,runtime,3,offering,3,offer,3,elements,3,click,3,development,3,women,3,newsletter,3,client,3,media,3,their,3,online,3,twice,3,safari,3,occured,3,obfuscation,3,medical,3,rule,3,configuration,3,replacement,3,support,3,set,3,setting,3,blogging,3,field,3,requires,3,information,3,they,3,think,3,email,3,missing,3,needed,3,free,3,very,3,advanced,3,social,3,story,3,made,3,same,3,"""shes""",2,community,2,browser,2,newverticalmargin,2,many,2,map,2,non-profit,2,delayspeed,2,ads,2,live,2,"""im""",2,rotate,2,effects,2,configs,2,size,2,due,2,she,2,digital,2,appearing,2,appear,2,thechild,2,run,2,involved,2,configurable,2,infowindow,2,animations,2,any,2,object,2,loop,2,true,2,could,2,animation,2,increase,2,theparent,2,animatespeed,2,overview,2,one,2,adjustments,2,education,2,mmmm,2,mobile,2,contains,2,working,2,success,2,mobilegrow,2,mobileoffsetneg,2,connect,2,committed,2,loader-config,2,share,2,"""its""",2,first,2,latlng,2,parentwidth,2,stickyoffset,2,professional,2,enabled,2,5
count15,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,6
count16,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,7
count17,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,8
count18,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,9
count19,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,10
count20,http://prccharlotte.com/,13,var,318,return,91,function,90,prc,90,charlotte,84,img,72,screen,72,only,65,reason,60,services,55,appointments,52,pregnancy,50,abortion,49,you,48,sans-serif,48,locationurl,48,else,44,about,42,free,41,street,40,center,37,none,36,bfrommobile,36,all,34,available,31,get,27,enter,27,not,27,our,26,east,25,opt-out,24,consultation,24,body,24,solid,24,const,24,disablestr,24,len,24,your,24,this,24,typeof,24,inline,24,confidential,24,location,24,now,23,medical,23,make,23,contact,22,have,22,appointment,22,resource,22,information,18,almsg,18,answers,18,select,18,call,17,test,17,schedule,17,out,16,offered,16,valid,16,required,15,pregnancies,15,want,14,next,14,button,14,use,14,non-profit,14,home,14,women,14,where,13,before,13,try,13,privacy,13,area,13,uptown,13,providing,13,refer,13,organization,13,nor,12,opted,12,cookie,12,"""prcs""",12,auto,12,elemschedule,12,noopnullfn,12,nan,12,noopfn,12,general,12,website,12,disable,12,happy,12,date,12,span,12,elemnext,12,confidentiality,12,terms,12,top,12,detect,12,education,12,because,12,arrange,12,ajaxurl,12,relative,12,ultrasounds,12,running,12,override,12,since,12,view,12,prompt,12,users,12,being,12,elemddlreason,12,clinic-,12,selection,12,dec,12,elemerror,12,directed,12,facing,12,except,12,limited,12,per,12,"""object""",12,statement,12,carries,12,block,12,no-repeat,12,respectful,12,catch,12,new,12,does,12,locations,12,"""function""",12,request,12,tracker,12,"""not""",12,unintended,12,purposes,12,perform,12,tracking,12,css,12,nurse,10,who,10,ask,10,more,8,time,8,please,7,read,6,currently,6,procedure,6,"""please""",6,selst,6,value,6,care,6,can,6,equal,6,than,6,convenient,6,need,5,help,5,life,5,professional,5,cost,5,always,5,result,5,pregnant,5,one,5,mobile,4,different,4,near,4,today,4,when,4,without,4,security,4,units,4,unplanned,4,first,4,captcha,4,wait,3,talk,3,come,3,looking,3,determine,3,hassle-free,3,she,3,confidence,3,here,3,less,3,receive,3,counseling,3,testing,3,offers,3,number,3,just,3,calendar,3,which,3,already,3,hard,3,staff,3,walk,3,leaves,3,11
count21,http://www.ichoose.me/,4,pregnancy,34,services,33,visible,32,var,29,support,24,park,17,village,17,all,16,function,15,your,12,you,12,extend,12,web,12,care,10,parentheight,10,transform,10,childheight,10,months,8,local,8,our,8,new,8,swinginx,8,flipinx,8,swingoutx,8,not,8,bounceindown,8,learn,8,flipoutx,8,search,8,slideuphr,8,more,8,bounceoutup,8,slidedownhr,8,classes,7,contact,7,have,7,information,7,center,7,help,6,helpful,6,here,6,guide,6,this,5,free,5,parenting,5,accessible,5,very,5,design,5,years,5,place,5,including,5,people,5,marketing,5,experience,5,abortion,4,back,4,they,4,google,4,health,4,recommend,4,test,4,knightdale,4,clayton,4,about,4,seo,4,home,4,quiz,4,stickyoffset,4,options,4,get,4,accurate,4,else,3,view,3,informative,3,"""google""",3,offering,3,call,3,highly,3,easy,3,media,3,give,3,work,3,advanced,3,click,3,opens,3,must,3,social,3,log,3,blogging,3,ichoose,3,today,2,religious,2,would,2,there,2,visit,2,hours,2,above,2,expectant,2,women,2,recommended,2,times,2,working,2,imaging,2,"""shes""",2,informed,2,low,2,hosted,2,these,2,but,2,kindest,2,scroll,2,diagnostic,2,huge,2,own,2,month,2,pregnant,2,everyone,2,started,2,professional,2,details,2,been,2,time,2,sexual,2,friendly,2,"""use""",2,ads,2,amazing,2,walks,2,blog,2,considering,2,best,2,content,2,take,2,beyond,2,needed,2,rather,2,websites,2,website,2,return,2,live,2,sticky,2,stickycontainerheight,2,facebook,2,choose,2,caring,2,income,2,earn,2,serves,2,big,2,choices,2,choice,2,out,2,children,2,into,2,county,2,crisis,2,first,2,online,2,men,2,small,2,whatever,2,doing,2,especially,2,can,2,area,2,digital,2,parent,2,when,2,email,2,management,2,already,2,really,2,rewards,2,safari,2,easy-to-use,1,inmessengerfacebook,1,ultrasound,1,friends,1,nothing,1,proven,1,sans,1,editors,1,tim,1,keypress,1,sign,1,other,1,stacey,1,innovative,1,knowing,1,thumbs,1,know,1,pre-built,1,gives,1,how,1,read,1,selectors,1,wheelchair,1,"""helps""",1,also,1,wake,1,12
count25,https://gatewaywomens.care,25,var,1306,function,550,you,241,return,227,abortion,169,pregnancy,164,gateway,163,new,151,auto,150,index,150,your,142,screen,133,chapel,129,hitobject,125,typeof,125,nan,121,only,111,none,103,care,102,our,96,this,95,hill,81,else,78,try,75,hours,75,have,74,img,73,durham,64,pill,62,call,62,raleigh,62,body,57,women’s,56,free,52,suite,51,newh,50,search,50,dec,50,response,50,column,50,activate,50,sort,50,page,50,submenu,50,solid,50,english,50,opt-out,50,keyvalue,50,fullscreen,50,after,50,selected,50,services,49,more,49,all,48,available,47,appointments,47,text,45,here,44,out,44,learn,42,know,41,about,41,provide,38,women,37,may,37,options,37,can,35,"""womens""",35,community,34,want,33,some,32,center,32,file,31,not,30,what,29,we’re,29,pregnant,29,health,28,content,27,items,27,include,27,capitol,27,dependent,27,link,27,please,27,total,27,hillsborough,27,right,27,questions,27,donate,26,sure,26,first,26,results,26,users,26,staff,26,detect,26,information,26,answer,26,compatibility,25,disable,25,avadalivesearchvars,25,avadaheadervars,25,avadaelasticslidervars,25,load,25,fusioncontainervars,25,support,25,opted,25,lang,25,inline,25,auto-generated,25,fusionequalheightvars,25,records,25,fusionflexslidervars,25,fusionjsvars,25,attendee,25,fusionanimationsvars,25,avadamenuvars,25,cookie,25,document,25,newtracker,25,ajaxurl,25,parameters,25,fusionlightboxvideovars,25,inset,25,catch,25,doc,25,action,25,português,25,noopfn,25,find,25,span,25,generosity,25,avadatotopvars,25,avadaselectvars,25,fusionlightboxvars,25,disablestrs,25,presize,25,match,25,data,25,fusionvideogeneralvars,25,"""object""",25,hitconverted,25,fusionvideobgvars,25,matching,25,"""timing""",25,info,25,"""tribe-js""",25,"""use""",25,estes,25,tracker,25,tracking,25,fusionvideovars,25,español,25,hit,25,gamap,25,"""en""",25,len,25,unsaved,25,skip,25,args,25,fusionscrolltoanchorvars,25,top,25,esc,25,fusiontypographyvars,25,remove,24,fix,24,avadarevvars,24,tuesday,23,mailplan,23,teamour,23,men,23,street,23,usgive,23,files,23,general,23,reversalabortion,23,proceduresabortion,23,counselingjust,23,closed,23,durhamtext,23,abortectopic,23,set,23,guysabout,23,nowgateway,23,rightsfaqsafter,23,abortionhealth,23,blogsupport,23,testultrasoundsti,23,testingoptions,23,risksknow,23,abortionservices,23,bbefore,23,comes,22,we’ll,22,standby,22,raleighcall,22,included,22,end,22,request,22,raleightext,22,13
count26,http://pregnancysupportservices.org/,7,var,108,you,94,your,63,support,49,church,38,pregnancy,34,this,33,our,32,year,29,services,29,have,28,not,25,const,24,more,24,years,23,fordham,23,club,23,return,22,free,21,function,21,chapel,21,blvd,20,contact,19,about,19,community,18,read,18,know,18,people,17,new,17,relationships,17,valuey,16,plastina,16,they,16,firstsection,15,help,15,pss,14,offer,14,place,13,way,13,how,13,valuex,12,accessible,12,need,12,confidential,12,else,12,all,12,one,12,love,12,menu,12,may,11,coffee,11,health,11,can,11,women,11,god,10,partner,10,newsletter,10,choices,10,testing,10,kids,10,abortion,10,center,10,here,9,headerheight,9,care,9,when,9,loves,9,local,9,want,8,neighborhood,8,bus,8,then,8,cement,8,parentdimensionheight,8,next,8,focalpointy,8,focalpointx,8,parentdimensionwidth,8,months,8,someone,8,through,8,open,8,message,8,email,8,their,8,originalwidth,8,better,8,but,8,experience,8,revolve,8,targetwidth,8,tiny,8,targetheight,8,many,7,best,7,out,7,would,7,find,7,also,7,pastor,7,any,7,parking,7,like,6,navigate,6,mocking,6,close,6,default,6,his,6,see,6,time,6,"""google""",6,behavior,6,ultrasound,6,header,6,test,6,every,6,get,6,name,6,than,6,take,6,thank,6,guide,6,who,6,team,6,healthy,6,started,6,her,6,opens,6,right,6,value,6,single,6,been,6,approach,6,schedule,6,amazing,6,response,6,google,6,must,6,should,6,make,6,even,6,there,6,adoption,6,offering,6,great,5,medical,5,which,5,group,5,very,5,maybe,5,form,5,unplanned,5,provide,5,safe,5,first,5,talk,5,durham,5,sign,5,before,5,men,5,receive,5,give,5,long,5,donate,5,walk,5,imaging,5,appointment,5,stop,4,feel,4,offers,4,him,4,office,4,plugin,4,iframe,4,identifies,4,control,4,stay,4,positionimage,4,relativeoffset,4,focalpoint,4,timeslots,4,"""youre""",4,young,4,looking,4,some,4,options,4,lead,4,worship,4,left,4,could,4,you’ll,4,you’re,4,configuration,4,jesus,4,prints,4,specify,4,during,4,originalheight,4,far,4,own,4,14
count27,http://www.trianglepregnancysupport.com,5,you,82,your,51,support,38,church,36,var,33,this,31,year,29,pregnancy,27,have,24,years,23,not,22,our,22,fordham,21,club,21,blvd,20,services,20,chapel,19,free,18,community,17,people,16,plastina,16,more,15,they,15,new,14,offer,13,about,13,know,13,place,13,one,12,help,12,accessible,11,read,11,health,11,love,11,way,11,need,11,coffee,10,all,10,kids,10,function,10,can,10,return,9,confidential,9,god,9,how,9,may,9,contact,8,revolve,8,experience,8,tiny,8,neighborhood,8,const,8,abortion,8,months,8,when,8,women,8,cement,8,then,8,their,8,email,7,also,7,loves,7,here,7,pss,7,care,7,find,7,pastor,7,local,7,testing,7,relationships,7,behavior,6,been,6,single,6,best,6,ultrasound,6,see,6,better,6,amazing,6,even,6,someone,6,opens,6,his,6,out,6,parking,6,every,6,any,6,team,6,but,6,center,6,than,6,would,6,test,6,response,6,started,6,"""google""",6,mocking,6,many,6,there,5,guide,5,next,5,firstsection,5,give,5,should,5,want,5,long,5,through,5,choices,5,group,5,message,5,take,5,her,5,newsletter,5,durham,5,must,5,very,5,partner,5,maybe,5,great,5,time,5,google,5,dog,4,bus,4,disabilities,4,"""pastors""",4,access,4,"""use""",4,passive,4,trolling,4,you’ll,4,offering,4,him,4,get,4,right,4,like,4,christian,4,birth,4,available,4,"""youre""",4,options,4,imaging,4,open,4,jesus,4,person,4,you’re,4,menu,4,which,4,wonderful,4,neighbors,4,recommend,4,feel,4,worship,4,over,4,name,4,make,4,pronouns,4,ministry,4,provide,4,schedule,4,looking,4,tell,4,prints,4,thank,4,control,4,just,4,own,4,"""cant""",4,valuey,4,aggressive,4,before,4,ago,4,else,4,lead,4,details,4,them,4,chain,4,come,4,nothing,4,could,4,took,3,far,3,appointment,3,value,3,might,3,left,3,walk,3,reach,3,after,3,receive,3,few,3,first,3,medical,3,adoption,3,talk,3,friendly,3,during,3,who,3,results,3,does,3,headerheight,3,valuex,3,15
